代码,名称,买入日期,买入价格,当前价格,盈亏比例,当前折价,更新时间
159206,卫星ETF,2026/1/20,1.895,1.902,0.37%,0.29%,2026/1/21 12:33:29
159363,创业板人工智能ETF华宝,2026/1/20,1.043,1.058,1.44%,1.42%,2026/1/21 12:33:29
159567,港股创新药ETF,2026/1/17,0.83,0.795,-4.22%,-1.54%,2026/1/21 12:33:29
159740,恒生科技ETF大成,2026/1/19,0.744,0.736,-1.08%,-0.38%,2026/1/21 12:33:29
159792,港股通互联网ETF,2026/1/19,0.902,0.893,-1.00%,-0.30%,2026/1/21 12:33:29
159845,中证1000ETF,2026/1/20,3.375,3.400,0.74%,0.74%,2026/1/21 12:33:29
159852,软件ETF,2026/1/20,0.961,0.967,0.62%,0.53%,2026/1/21 12:33:29
159892,恒生医药ETF,2026/1/19,0.85,0.840,-1.18%,-0.62%,2026/1/21 12:33:29
159915,创业板ETF易方达,2026/1/20,3.263,3.293,0.92%,0.88%,2026/1/21 12:33:29
159949,创业板50ETF,2026/1/20,1.534,1.549,0.98%,0.94%,2026/1/21 12:33:29
512170,医疗ETF,2026/1/20,0.367,0.369,0.54%,0.68%,2026/1/21 12:33:29
512690,酒ETF,2026/1/21,0.531,0.531,0.00%,-1.61%,2026/1/21 12:33:29
512710,军工龙头ETF,2026/1/20,0.866,0.871,0.58%,0.38%,2026/1/21 12:33:29
512980,传媒ETF,2026/1/20,1.18,1.179,-0.08%,-0.77%,2026/1/21 12:33:29
513010,恒生科技ETF易方达,2026/1/20,0.77,0.768,-0.26%,-0.22%,2026/1/21 12:33:29
513090,香港证券ETF易方达,2026/1/19,2.083,2.078,-0.24%,-0.84%,2026/1/21 12:33:29
513130,恒生科技ETF,2026/1/19,0.745,0.736,-1.21%,-0.31%,2026/1/21 12:33:29
513180,恒生科技指数ETF,2026/1/19,0.762,0.752,-1.31%,-0.07%,2026/1/21 12:33:29
513330,恒生互联网ETF,2026/1/19,0.545,0.539,-1.10%,-0.06%,2026/1/21 12:33:29
513750,港股通非银ETF,2026/1/17,1.792,1.801,0.50%,-0.74%,2026/1/21 12:33:29
513770,港股互联网ETF,2026/1/19,0.553,0.547,-1.08%,-0.40%,2026/1/21 12:33:29
513980,港股科技50ETF,2026/1/20,0.74,0.739,-0.14%,-0.23%,2026/1/21 12:33:29
562500,机器人ETF,2026/1/20,1.097,1.115,1.64%,1.69%,2026/1/21 12:33:29
588000,科创50ETF,2026/1/20,1.56,1.608,3.08%,3.00%,2026/1/21 12:33:29
588080,科创50ETF易方达,2026/1/20,1.51,1.554,2.91%,2.78%,2026/1/21 12:33:29
