代码,名称,买入日期,买入价格,当前价格,盈亏比例,当前折价,更新时间
159567,港股创新药ETF,2026/1/17,0.83,0.799,-3.73%,-1.84%,2026/1/20 15:53:29
159740,恒生科技ETF大成,2026/1/19,0.744,0.737,-0.94%,-1.47%,2026/1/20 15:53:29
159792,港股通互联网ETF,2026/1/19,0.902,0.896,-0.67%,-0.97%,2026/1/20 15:53:29
159892,恒生医药ETF,2026/1/19,0.85,0.839,-1.29%,-1.72%,2026/1/20 15:53:29
513010,恒生科技ETF易方达,2026/1/20,0.77,0.769,-0.13%,-1.37%,2026/1/20 15:53:29
513060,恒生医疗ETF博时,2026/1/20,0.644,0.644,0.00%,-1.35%,2026/1/20 15:53:29
513090,香港证券ETF易方达,2026/1/19,2.083,2.083,0.00%,-0.49%,2026/1/20 15:53:29
513130,恒生科技ETF,2026/1/19,0.745,0.735,-1.34%,-1.66%,2026/1/20 15:53:29
513330,恒生互联网ETF,2026/1/19,0.545,0.540,-0.92%,-0.90%,2026/1/20 15:53:29
513750,港股通非银ETF,2026/1/17,1.792,1.810,1.00%,0.76%,2026/1/20 15:53:29
513770,港股互联网ETF,2026/1/19,0.553,0.548,-0.90%,-1.24%,2026/1/20 15:53:29
513980,港股科技50ETF,2026/1/20,0.74,0.740,0.00%,-1.79%,2026/1/20 15:53:29
