代码,名称,买入日期,买入价格,当前价格,盈亏比例,当前折价,更新时间
159326,电网设备ETF,2026/1/22,1.757,1.772,0.85%,1.13%,2026/1/23 21:30:40
159363,创业板人工智能ETF华宝,2026/1/20,1.043,1.081,3.64%,-0.59%,2026/1/23 21:30:40
159516,半导体设备ETF,2026/1/22,1.899,1.946,2.47%,2.60%,2026/1/23 21:30:40
159740,恒生科技ETF大成,2026/1/19,0.744,0.747,0.40%,-0.33%,2026/1/23 21:30:40
159792,港股通互联网ETF,2026/1/19,0.902,0.906,0.44%,0.21%,2026/1/23 21:30:40
159845,中证1000ETF,2026/1/20,3.375,3.505,3.85%,2.27%,2026/1/23 21:30:40
159852,软件ETF,2026/1/20,0.961,0.999,3.95%,2.49%,2026/1/23 21:30:40
159915,创业板ETF易方达,2026/1/20,3.263,3.337,2.27%,0.67%,2026/1/23 21:30:40
159949,创业板50ETF,2026/1/20,1.534,1.562,1.83%,0.23%,2026/1/23 21:30:40
512100,中证1000ETF,2026/1/20,3.277,3.402,3.81%,2.25%,2026/1/23 21:30:40
