代码,名称,买入日期,买入价格,当前价格,盈亏比例,当前折价,更新时间
159206,卫星ETF,2026/1/20,1.895,1.719,-9.29%,-1.78%,2026/3/13 13:04:32
159326,电网设备ETF,2026/1/22,1.757,2.047,16.51%,-1.50%,2026/3/13 13:04:32
159338,中证A500ETF,2026/2/14,1.237,1.246,0.73%,-0.05%,2026/3/13 13:04:32
159351,A500ETF嘉实,2026/2/14,1.243,1.251,0.64%,-0.02%,2026/3/13 13:04:32
159352,A500ETF南方,2026/2/14,1.285,1.295,0.78%,-0.03%,2026/3/13 13:04:32
159361,A500ETF易方达,2026/2/14,1.259,1.268,0.71%,-0.06%,2026/3/13 13:04:32
159363,创业板人工智能ETF华宝,2026/1/20,1.043,1.075,3.07%,-1.34%,2026/3/13 13:04:32
159516,半导体设备ETF,2026/1/22,1.899,1.708,-10.06%,-0.34%,2026/3/13 13:04:32
159740,恒生科技ETF大成,2026/1/19,0.744,0.638,-14.25%,-0.58%,2026/3/13 13:04:32
159792,港股通互联网ETF,2026/1/19,0.902,0.738,-18.18%,-0.47%,2026/3/13 13:04:32
159845,中证1000ETF,2026/1/20,3.375,3.417,1.24%,-0.53%,2026/3/13 13:04:32
159852,软件ETF,2026/1/20,0.961,0.863,-10.20%,-2.15%,2026/3/13 13:04:32
159870,化工ETF,2026/2/2,0.854,0.968,13.35%,0.60%,2026/3/13 13:04:32
159915,创业板ETF易方达,2026/1/20,3.263,3.322,1.81%,0.41%,2026/3/13 13:04:32
159949,创业板50ETF,2026/1/20,1.534,1.564,1.96%,0.42%,2026/3/13 13:04:32
510300,沪深300ETF华泰柏瑞,2026/2/14,4.671,4.704,0.71%,0.15%,2026/3/13 13:04:32
510500,中证500ETF,2026/1/26,8.564,8.376,-2.20%,-0.61%,2026/3/13 13:04:32
512050,A500ETF基金,2026/2/14,1.229,1.239,0.81%,0.02%,2026/3/13 13:04:32
512100,中证1000ETF,2026/1/20,3.277,3.318,1.25%,-0.56%,2026/3/13 13:04:32
512710,军工龙头ETF,2026/1/20,0.866,0.826,-4.62%,-1.94%,2026/3/13 13:04:32
512980,传媒ETF,2026/1/20,1.18,1.049,-11.10%,-1.44%,2026/3/13 13:04:32
513010,恒生科技ETF易方达,2026/1/20,0.77,0.666,-13.51%,-0.33%,2026/3/13 13:04:32
513090,香港证券ETF易方达,2026/1/19,2.083,1.826,-12.34%,-0.37%,2026/3/13 13:04:32
513130,恒生科技ETF,2026/1/19,0.745,0.635,-14.77%,-0.94%,2026/3/13 13:04:32
513180,恒生科技指数ETF,2026/1/19,0.762,0.648,-14.96%,-0.60%,2026/3/13 13:04:32
513330,恒生互联网ETF,2026/1/19,0.545,0.450,-17.43%,-0.44%,2026/3/13 13:04:32
513750,港股通非银ETF,2026/1/17,1.792,1.616,-9.82%,-1.10%,2026/3/13 13:04:32
513770,港股互联网ETF,2026/1/19,0.553,0.454,-17.90%,-0.18%,2026/3/13 13:04:32
513980,港股科技50ETF,2026/1/20,0.74,0.649,-12.30%,-0.78%,2026/3/13 13:04:32
515880,通信ETF,2026/3/12,1.088,1.082,-0.55%,-0.49%,2026/3/13 13:04:32
560010,中证1000ETF广发,2026/1/26,3.432,3.405,-0.79%,-0.53%,2026/3/13 13:04:32
561360,石油ETF,2026/3/10,1.635,1.645,0.61%,-0.92%,2026/3/13 13:04:32
563360,A500ETF华泰柏瑞,2026/1/30,1.316,1.315,-0.08%,-0.06%,2026/3/13 13:04:32
