代码,名称,买入日期,买入价格,当前价格,盈亏比例,当前折价,更新时间
159206,卫星ETF,2026/1/20,1.895,2.131,12.45%,9.99%,2026/1/24 12:21:51
159326,电网设备ETF,2026/1/22,1.757,1.772,0.85%,1.13%,2026/1/24 12:21:51
159363,创业板人工智能ETF华宝,2026/1/20,1.043,1.081,3.64%,-0.59%,2026/1/24 12:21:51
159516,半导体设备ETF,2026/1/22,1.899,1.946,2.47%,2.60%,2026/1/24 12:21:51
159740,恒生科技ETF大成,2026/1/19,0.744,0.747,0.40%,-0.33%,2026/1/24 12:21:51
159792,港股通互联网ETF,2026/1/19,0.902,0.906,0.44%,0.21%,2026/1/24 12:21:51
159845,中证1000ETF,2026/1/20,3.375,3.505,3.85%,2.27%,2026/1/24 12:21:51
159852,软件ETF,2026/1/20,0.961,0.999,3.95%,2.49%,2026/1/24 12:21:51
159915,创业板ETF易方达,2026/1/20,3.263,3.337,2.27%,0.67%,2026/1/24 12:21:51
159949,创业板50ETF,2026/1/20,1.534,1.562,1.83%,0.23%,2026/1/24 12:21:51
512100,中证1000ETF,2026/1/20,3.277,3.402,3.81%,2.25%,2026/1/24 12:21:51
512710,军工龙头ETF,2026/1/20,0.866,0.924,6.70%,2.99%,2026/1/24 12:21:51
512980,传媒ETF,2026/1/20,1.18,1.221,3.47%,3.37%,2026/1/24 12:21:51
513010,恒生科技ETF易方达,2026/1/20,0.77,0.780,1.30%,-0.10%,2026/1/24 12:21:51
513090,香港证券ETF易方达,2026/1/19,2.083,2.061,-1.06%,-1.29%,2026/1/24 12:21:51
513130,恒生科技ETF,2026/1/19,0.745,0.747,0.27%,-0.21%,2026/1/24 12:21:51
513180,恒生科技指数ETF,2026/1/19,0.762,0.763,0.13%,-0.05%,2026/1/24 12:21:51
513330,恒生互联网ETF,2026/1/19,0.545,0.548,0.55%,0.29%,2026/1/24 12:21:51
513750,港股通非银ETF,2026/1/17,1.792,1.754,-2.12%,-1.32%,2026/1/24 12:21:51
513770,港股互联网ETF,2026/1/19,0.553,0.556,0.54%,0.27%,2026/1/24 12:21:51
513980,港股科技50ETF,2026/1/20,0.74,0.749,1.22%,-0.17%,2026/1/24 12:21:51
562500,机器人ETF,2026/1/20,1.097,1.130,3.01%,1.64%,2026/1/24 12:21:51
588000,科创50ETF,2026/1/20,1.56,1.635,4.81%,0.75%,2026/1/24 12:21:51
588080,科创50ETF易方达,2026/1/20,1.51,1.583,4.83%,0.72%,2026/1/24 12:21:51
