代码,名称,买入日期,买入价格,当前价格,盈亏比例,当前折价,更新时间
159567,港股创新药ETF,2026/1/17,0.83,0.808,-2.65%,-3.86%,2026/1/19 15:52:54
159740,恒生科技ETF大成,2026/1/19,0.744,0.744,0.00%,-1.81%,2026/1/19 15:52:54
159792,港股通互联网ETF,2026/1/19,0.902,0.901,-0.11%,-2.79%,2026/1/19 15:52:54
159892,恒生医药ETF,2026/1/19,0.85,0.850,0.00%,-3.54%,2026/1/19 15:52:54
513090,香港证券ETF易方达,2026/1/19,2.083,2.084,0.05%,-1.98%,2026/1/19 15:52:54
513130,恒生科技ETF,2026/1/19,0.745,0.744,-0.13%,-1.73%,2026/1/19 15:52:54
513180,恒生科技指数ETF,2026/1/19,0.762,0.760,-0.26%,-1.55%,2026/1/19 15:52:54
513330,恒生互联网ETF,2026/1/19,0.545,0.543,-0.37%,-1.97%,2026/1/19 15:52:54
513750,港股通非银ETF,2026/1/17,1.792,1.790,-0.11%,-1.08%,2026/1/19 15:52:54
513770,港股互联网ETF,2026/1/19,0.553,0.553,0.00%,-2.71%,2026/1/19 15:52:54
