代码,名称,买入日期,买入价格,当前价格,盈亏比例,当前折价,更新时间
159206,卫星ETF,2026/1/20,1.895,1.592,-15.99%,-0.24%,2026/3/29 13:29:37
159338,中证A500ETF,2026/2/14,1.237,1.185,-4.20%,0.78%,2026/3/29 13:29:37
159351,A500ETF嘉实,2026/2/14,1.243,1.189,-4.34%,0.78%,2026/3/29 13:29:37
159352,A500ETF南方,2026/2/14,1.285,1.234,-3.97%,1.02%,2026/3/29 13:29:37
159361,A500ETF易方达,2026/2/14,1.259,1.207,-4.13%,0.89%,2026/3/29 13:29:37
159363,创业板人工智能ETF华宝,2026/1/20,1.043,1.061,1.73%,-0.24%,2026/3/29 13:29:37
159516,半导体设备ETF,2026/1/22,1.899,1.660,-12.59%,2.41%,2026/3/29 13:29:37
159636,港股通科技30ETF工银,2026/3/13,0.582,0.568,-2.41%,1.28%,2026/3/29 13:29:37
159740,恒生科技ETF大成,2026/1/19,0.744,0.614,-17.47%,0.72%,2026/3/29 13:29:37
159852,软件ETF,2026/1/20,0.961,0.776,-19.25%,0.92%,2026/3/29 13:29:37
159949,创业板50ETF,2026/1/20,1.534,1.555,1.37%,0.37%,2026/3/29 13:29:37
510300,沪深300ETF华泰柏瑞,2026/2/14,4.671,4.508,-3.49%,0.47%,2026/3/29 13:29:37
510500,中证500ETF,2026/1/26,8.564,7.803,-8.89%,1.29%,2026/3/29 13:29:37
512050,A500ETF基金,2026/2/14,1.229,1.177,-4.23%,0.76%,2026/3/29 13:29:37
512100,中证1000ETF,2026/1/20,3.277,3.106,-5.22%,1.55%,2026/3/29 13:29:37
512710,军工龙头ETF,2026/1/20,0.866,0.749,-13.51%,0.25%,2026/3/29 13:29:37
512980,传媒ETF,2026/1/20,1.18,0.985,-16.53%,1.26%,2026/3/29 13:29:37
513010,恒生科技ETF易方达,2026/1/20,0.77,0.639,-17.01%,0.69%,2026/3/29 13:29:37
513090,香港证券ETF易方达,2026/1/19,2.083,1.756,-15.70%,0.72%,2026/3/29 13:29:37
513130,恒生科技ETF,2026/1/19,0.745,0.610,-18.12%,0.36%,2026/3/29 13:29:37
513180,恒生科技指数ETF,2026/1/19,0.762,0.622,-18.37%,0.60%,2026/3/29 13:29:37
513330,恒生互联网ETF,2026/1/19,0.545,0.428,-21.47%,0.33%,2026/3/29 13:29:37
513750,港股通非银ETF,2026/1/17,1.792,1.544,-13.84%,-0.97%,2026/3/29 13:29:37
513770,港股互联网ETF,2026/1/19,0.553,0.431,-22.06%,0.21%,2026/3/29 13:29:37
513980,港股科技50ETF,2026/1/20,0.74,0.639,-13.65%,1.00%,2026/3/29 13:29:37
515880,通信ETF,2026/3/12,1.088,1.069,-1.75%,-0.34%,2026/3/29 13:29:37
560010,中证1000ETF广发,2026/1/26,3.432,3.185,-7.20%,1.48%,2026/3/29 13:29:37
561360,石油ETF,2026/3/10,1.635,1.565,-4.28%,1.04%,2026/3/29 13:29:37
562500,机器人ETF,2026/1/20,1.097,0.930,-15.22%,0.59%,2026/3/29 13:29:37
588000,科创50ETF,2026/1/20,1.56,1.370,-12.18%,0.92%,2026/3/29 13:29:37
588080,科创50ETF易方达,2026/1/20,1.51,1.329,-11.99%,0.97%,2026/3/29 13:29:37
588200,科创芯片ETF,2026/1/26,2.739,2.383,-13.00%,0.86%,2026/3/29 13:29:37
