代码,名称,买入日期,买入价格,当前价格,盈亏比例,当前折价,更新时间
159206,卫星ETF,2026/1/20,1.895,1.727,-8.87%,3.20%,2026/4/14 13:40:23
159326,电网设备ETF,2026/1/22,1.757,1.855,5.58%,0.17%,2026/4/14 13:40:23
159338,中证A500ETF,2026/2/14,1.237,1.231,-0.49%,0.35%,2026/4/14 13:40:23
159351,A500ETF嘉实,2026/2/14,1.243,1.234,-0.72%,0.28%,2026/4/14 13:40:23
159352,A500ETF南方,2026/2/14,1.285,1.278,-0.54%,0.30%,2026/4/14 13:40:23
159361,A500ETF易方达,2026/2/14,1.259,1.253,-0.48%,0.38%,2026/4/14 13:40:23
159363,创业板人工智能ETF华宝,2026/1/20,1.043,1.200,15.05%,2.24%,2026/4/14 13:40:23
159516,半导体设备ETF,2026/1/22,1.899,0.894,-52.92%,2.34%,2026/4/14 13:40:23
159636,港股通科技30ETF工银,2026/3/13,0.582,0.562,-3.44%,-1.07%,2026/4/14 13:40:23
159740,恒生科技ETF大成,2026/1/19,0.744,0.609,-18.15%,-0.73%,2026/4/14 13:40:23
159792,港股通互联网ETF,2026/1/19,0.902,0.687,-23.84%,-0.23%,2026/4/14 13:40:23
159845,中证1000ETF,2026/1/20,3.375,3.324,-1.51%,0.47%,2026/4/14 13:40:23
159852,软件ETF,2026/1/20,0.961,0.806,-16.13%,1.00%,2026/4/14 13:40:23
159870,化工ETF,2026/2/2,0.854,0.901,5.50%,-0.69%,2026/4/14 13:40:23
159915,创业板ETF易方达,2026/1/20,3.263,3.511,7.60%,1.22%,2026/4/14 13:40:23
159949,创业板50ETF,2026/1/20,1.534,1.676,9.26%,1.28%,2026/4/14 13:40:23
510300,沪深300ETF华泰柏瑞,2026/2/14,4.671,4.672,0.02%,0.34%,2026/4/14 13:40:23
510500,中证500ETF,2026/1/26,8.564,8.078,-5.67%,0.50%,2026/4/14 13:40:23
512000,券商ETF华宝,2026/3/26,0.496,0.511,3.02%,-0.58%,2026/4/14 13:40:23
512050,A500ETF基金,2026/2/14,1.229,1.222,-0.57%,0.29%,2026/4/14 13:40:23
512100,中证1000ETF,2026/1/20,3.277,3.229,-1.46%,0.45%,2026/4/14 13:40:23
512710,军工龙头ETF,2026/1/20,0.866,0.778,-10.16%,0.84%,2026/4/14 13:40:23
512880,证券ETF国泰,2026/4/2,1.025,1.070,4.39%,-0.49%,2026/4/14 13:40:23
512980,传媒ETF,2026/1/20,1.18,1.008,-14.58%,0.41%,2026/4/14 13:40:23
513010,恒生科技ETF易方达,2026/1/20,0.77,0.635,-17.53%,-0.56%,2026/4/14 13:40:23
513090,香港证券ETF易方达,2026/1/19,2.083,1.811,-13.06%,-0.78%,2026/4/14 13:40:23
513130,恒生科技ETF,2026/1/19,0.745,0.607,-18.52%,-0.75%,2026/4/14 13:40:23
513180,恒生科技指数ETF,2026/1/19,0.762,0.618,-18.90%,-0.66%,2026/4/14 13:40:23
513330,恒生互联网ETF,2026/1/19,0.545,0.420,-22.94%,-0.64%,2026/4/14 13:40:23
513750,港股通非银ETF,2026/1/17,1.792,1.593,-11.10%,-0.12%,2026/4/14 13:40:23
513770,港股互联网ETF,2026/1/19,0.553,0.421,-23.87%,-0.33%,2026/4/14 13:40:23
513980,港股科技50ETF,2026/1/20,0.74,0.644,-12.97%,-1.03%,2026/4/14 13:40:23
515880,通信ETF,2026/3/12,1.088,1.234,13.42%,1.50%,2026/4/14 13:40:23
518880,黄金ETF华安,2026/4/2,9.738,9.973,2.41%,0.32%,2026/4/14 13:40:23
560010,中证1000ETF广发,2026/1/26,3.432,3.313,-3.47%,0.46%,2026/4/14 13:40:23
561360,石油ETF,2026/3/10,1.635,1.556,-4.83%,-1.43%,2026/4/14 13:40:23
562500,机器人ETF,2026/1/20,1.097,0.984,-10.30%,1.41%,2026/4/14 13:40:23
563360,A500ETF华泰柏瑞,2026/1/30,1.316,1.298,-1.37%,0.28%,2026/4/14 13:40:23
588000,科创50ETF,2026/1/20,1.56,1.464,-6.15%,1.04%,2026/4/14 13:40:23
588080,科创50ETF易方达,2026/1/20,1.51,1.418,-6.09%,0.94%,2026/4/14 13:40:23
588200,科创芯片ETF,2026/1/26,2.739,2.623,-4.24%,1.31%,2026/4/14 13:40:23
