代码,名称,买入日期,买入价格,当前价格,盈亏比例,当前折价,更新时间
560780,半导体设备ETF广发,2026/7/2,1.322,1.032,-21.94%,-6.16%,2026/7/19 17:30:10
561360,石油ETF,2026/3/10,1.635,1.291,-21.04%,-1.34%,2026/7/19 17:30:10
562500,机器人ETF,2026/1/20,1.097,0.967,-11.85%,-5.96%,2026/7/19 17:30:10
562590,半导体设备ETF华夏,2026/7/10,1.307,0.990,-24.25%,-6.05%,2026/7/19 17:30:10
562800,稀有金属ETF嘉实,2026/6/23,1.154,0.862,-25.30%,-4.81%,2026/7/19 17:30:10
563360,A500ETF华泰柏瑞,2026/1/30,1.316,1.259,-4.33%,-4.08%,2026/7/19 17:30:10
588000,科创50ETF,2026/1/20,1.56,1.807,15.83%,-7.22%,2026/7/19 17:30:10
588080,科创50ETF易方达,2026/1/20,1.51,1.753,16.09%,-7.16%,2026/7/19 17:30:10
588170,科创半导体ETF华夏,2026/5/21,2.534,0.973,-61.60%,-6.97%,2026/7/19 17:30:10
588200,科创芯片ETF,2026/1/26,2.739,3.613,31.91%,-8.26%,2026/7/19 17:30:10
