代码,名称,买入日期,买入价格,当前价格,盈亏比例,当前折价,更新时间
159206,卫星ETF,2026/1/20,1.895,1.659,-12.45%,5.95%,2026/4/8 13:34:31
159338,中证A500ETF,2026/2/14,1.237,1.209,-2.26%,3.57%,2026/4/8 13:34:31
159351,A500ETF嘉实,2026/2/14,1.243,1.213,-2.41%,3.60%,2026/4/8 13:34:31
159352,A500ETF南方,2026/2/14,1.285,1.256,-2.26%,3.61%,2026/4/8 13:34:31
159361,A500ETF易方达,2026/2/14,1.259,1.230,-2.30%,3.58%,2026/4/8 13:34:31
159363,创业板人工智能ETF华宝,2026/1/20,1.043,1.141,9.40%,8.43%,2026/4/8 13:34:31
159516,半导体设备ETF,2026/1/22,1.899,0.863,-54.56%,7.07%,2026/4/8 13:34:31
159636,港股通科技30ETF工银,2026/3/13,0.582,0.577,-0.86%,4.26%,2026/4/8 13:34:31
159740,恒生科技ETF大成,2026/1/19,0.744,0.620,-16.67%,4.08%,2026/4/8 13:34:31
159792,港股通互联网ETF,2026/1/19,0.902,0.714,-20.84%,5.47%,2026/4/8 13:34:31
159845,中证1000ETF,2026/1/20,3.375,3.262,-3.35%,4.05%,2026/4/8 13:34:31
159852,软件ETF,2026/1/20,0.961,0.797,-17.07%,6.15%,2026/4/8 13:34:31
159915,创业板ETF易方达,2026/1/20,3.263,3.317,1.65%,5.19%,2026/4/8 13:34:31
159949,创业板50ETF,2026/1/20,1.534,1.571,2.41%,5.44%,2026/4/8 13:34:31
510300,沪深300ETF华泰柏瑞,2026/2/14,4.671,4.591,-1.71%,3.17%,2026/4/8 13:34:31
512100,中证1000ETF,2026/1/20,3.277,3.171,-3.23%,4.10%,2026/4/8 13:34:31
512710,军工龙头ETF,2026/1/20,0.866,0.760,-12.24%,4.14%,2026/4/8 13:34:31
512880,证券ETF国泰,2026/4/2,1.025,1.051,2.54%,3.61%,2026/4/8 13:34:31
513090,香港证券ETF易方达,2026/1/19,2.083,1.784,-14.35%,3.73%,2026/4/8 13:34:31
513130,恒生科技ETF,2026/1/19,0.745,0.618,-17.05%,4.16%,2026/4/8 13:34:31
513180,恒生科技指数ETF,2026/1/19,0.762,0.630,-17.32%,4.37%,2026/4/8 13:34:31
513750,港股通非银ETF,2026/1/17,1.792,1.602,-10.60%,3.37%,2026/4/8 13:34:31
513770,港股互联网ETF,2026/1/19,0.553,0.439,-20.61%,5.76%,2026/4/8 13:34:31
513980,港股科技50ETF,2026/1/20,0.74,0.655,-11.49%,3.59%,2026/4/8 13:34:31
515880,通信ETF,2026/3/12,1.088,1.179,8.36%,5.98%,2026/4/8 13:34:31
561360,石油ETF,2026/3/10,1.635,1.592,-2.63%,-1.39%,2026/4/8 13:34:31
562500,机器人ETF,2026/1/20,1.097,0.961,-12.40%,5.78%,2026/4/8 13:34:31
588200,科创芯片ETF,2026/1/26,2.739,2.498,-8.80%,5.90%,2026/4/8 13:34:31
