代码,名称,买入日期,买入价格,当前价格,盈亏比例,当前折价,更新时间
159740,恒生科技ETF大成,2026/1/19,0.744,0.610,-18.01%,-1.36%,2026/4/13 17:27:09
159845,中证1000ETF,2026/1/20,3.375,3.305,-2.07%,0.22%,2026/4/13 17:27:09
159852,软件ETF,2026/1/20,0.961,0.797,-17.07%,0.35%,2026/4/13 17:27:09
159915,创业板ETF易方达,2026/1/20,3.263,3.468,6.28%,0.78%,2026/4/13 17:27:09
159949,创业板50ETF,2026/1/20,1.534,1.654,7.82%,0.93%,2026/4/13 17:27:09
510300,沪深300ETF华泰柏瑞,2026/2/14,4.671,4.652,-0.41%,0.12%,2026/4/13 17:27:09
512100,中证1000ETF,2026/1/20,3.277,3.213,-1.95%,0.28%,2026/4/13 17:27:09
512710,军工龙头ETF,2026/1/20,0.866,0.773,-10.74%,1.34%,2026/4/13 17:27:09
512880,证券ETF国泰,2026/4/2,1.025,1.075,4.88%,0.66%,2026/4/13 17:27:09
513090,香港证券ETF易方达,2026/1/19,2.083,1.809,-13.15%,-1.40%,2026/4/13 17:27:09
513130,恒生科技ETF,2026/1/19,0.745,0.607,-18.52%,-1.46%,2026/4/13 17:27:09
513180,恒生科技指数ETF,2026/1/19,0.762,0.620,-18.64%,-1.16%,2026/4/13 17:27:09
513750,港股通非银ETF,2026/1/17,1.792,1.577,-12.00%,-2.38%,2026/4/13 17:27:09
513770,港股互联网ETF,2026/1/19,0.553,0.421,-23.87%,-2.18%,2026/4/13 17:27:09
513980,港股科技50ETF,2026/1/20,0.74,0.647,-12.57%,-1.30%,2026/4/13 17:27:09
515880,通信ETF,2026/3/12,1.088,1.216,11.76%,-0.64%,2026/4/13 17:27:09
518880,黄金ETF华安,2026/4/2,9.738,9.924,1.91%,-0.65%,2026/4/13 17:27:09
560010,中证1000ETF广发,2026/1/26,3.432,3.296,-3.96%,0.27%,2026/4/13 17:27:09
561360,石油ETF,2026/3/10,1.635,1.578,-3.49%,-0.90%,2026/4/13 17:27:09
562500,机器人ETF,2026/1/20,1.097,0.971,-11.49%,-0.09%,2026/4/13 17:27:09
588080,科创50ETF易方达,2026/1/20,1.51,1.404,-7.02%,0.75%,2026/4/13 17:27:09
