代码,名称,买入日期,买入价格,当前价格,盈亏比例,当前折价,更新时间
159206,卫星ETF,2026/1/20,1.895,1.696,-10.50%,4.91%,2026/7/9 15:10:56
159262,港股通科技ETF广发,2026/6/26,0.807,0.888,10.04%,0.74%,2026/7/9 15:10:56
159326,电网设备ETF,2026/1/22,1.757,1.816,3.36%,1.27%,2026/7/9 15:10:56
159338,中证A500ETF,2026/2/14,1.237,1.300,5.09%,2.57%,2026/7/9 15:10:56
159351,A500ETF嘉实,2026/2/14,1.243,1.306,5.07%,2.79%,2026/7/9 15:10:56
159352,A500ETF南方,2026/2/14,1.285,1.357,5.60%,2.94%,2026/7/9 15:10:56
159361,A500ETF易方达,2026/2/14,1.259,1.328,5.48%,2.74%,2026/7/9 15:10:56
159363,创业板人工智能ETF华宝,2026/1/20,1.043,1.452,39.21%,5.08%,2026/7/9 15:10:56
159516,半导体设备ETF,2026/1/22,1.899,1.945,2.42%,9.97%,2026/7/9 15:10:56
159518,标普油气ETF嘉实,2026/5/7,1.162,1.084,-6.71%,1.56%,2026/7/9 15:10:56
159611,电力ETF广发,2026/5/20,1.155,1.007,-12.81%,-0.21%,2026/7/9 15:10:56
159636,港股通科技30ETF工银,2026/3/13,0.582,0.521,-10.48%,-0.10%,2026/7/9 15:10:56
159740,恒生科技ETF大成,2026/1/19,0.744,0.593,-20.30%,-0.52%,2026/7/9 15:10:56
159755,电池ETF广发,2026/4/15,1.154,1.004,-13.00%,-0.13%,2026/7/9 15:10:56
159792,港股通互联网ETF,2026/1/19,0.902,0.590,-34.59%,-1.62%,2026/7/9 15:10:56
159845,中证1000ETF,2026/1/20,3.375,3.440,1.93%,2.08%,2026/7/9 15:10:56
159852,软件ETF,2026/1/20,0.961,0.697,-27.47%,2.68%,2026/7/9 15:10:56
159870,化工ETF,2026/2/2,0.854,0.801,-6.21%,-0.73%,2026/7/9 15:10:56
159915,创业板ETF易方达,2026/1/20,3.263,4.040,23.81%,4.59%,2026/7/9 15:10:56
159919,沪深300ETF嘉实,2026/6/23,5.16,5.127,-0.64%,2.50%,2026/7/9 15:10:56
159949,创业板50ETF,2026/1/20,1.534,1.926,25.55%,5.10%,2026/7/9 15:10:56
159967,创业板成长ETF华夏,2026/5/21,0.838,0.972,15.99%,6.30%,2026/7/9 15:10:56
510050,上证50ETF华夏,2026/6/23,3.005,3.089,2.80%,2.57%,2026/7/9 15:10:56
510210,上证指数ETF富国,2026/6/26,1.014,1.016,0.20%,1.76%,2026/7/9 15:10:56
510300,沪深300ETF华泰柏瑞,2026/2/14,4.671,4.916,5.25%,2.52%,2026/7/9 15:10:56
510310,沪深300ETF易方达,2026/6/23,4.796,4.768,-0.58%,2.50%,2026/7/9 15:10:56
510330,沪深300ETF华夏,2026/6/23,5.15,5.128,-0.43%,2.63%,2026/7/9 15:10:56
510500,中证500ETF,2026/1/26,8.564,8.804,2.80%,3.08%,2026/7/9 15:10:56
512000,券商ETF华宝,2026/3/26,0.496,0.542,9.27%,2.15%,2026/7/9 15:10:56
512050,A500ETF基金,2026/2/14,1.229,1.296,5.45%,2.72%,2026/7/9 15:10:56
512100,中证1000ETF,2026/1/20,3.277,3.354,2.35%,2.10%,2026/7/9 15:10:56
512400,有色金属ETF南方,2026/6/23,1.976,1.745,-11.69%,-0.51%,2026/7/9 15:10:56
512480,半导体ETF国联安,2026/5/21,2.132,1.471,-31.00%,10.39%,2026/7/9 15:10:56
512710,军工龙头ETF,2026/1/20,0.866,0.656,-24.25%,1.16%,2026/7/9 15:10:56
512800,银行ETF华宝,2026/6/24,0.761,0.761,0.00%,-0.90%,2026/7/9 15:10:56
512880,证券ETF国泰,2026/4/2,1.025,1.132,10.44%,1.97%,2026/7/9 15:10:56
512980,传媒ETF,2026/1/20,1.18,0.815,-30.93%,1.14%,2026/7/9 15:10:56
513010,恒生科技ETF易方达,2026/1/20,0.77,0.621,-19.35%,-0.16%,2026/7/9 15:10:56
513040,港股通互联网ETF易方达,2026/7/9,0.954,0.954,0.00%,-1.41%,2026/7/9 15:10:56
513090,香港证券ETF易方达,2026/1/19,2.083,1.840,-11.67%,0.87%,2026/7/9 15:10:56
513130,恒生科技ETF,2026/1/19,0.745,0.592,-20.54%,-0.45%,2026/7/9 15:10:56
513180,恒生科技指数ETF,2026/1/19,0.762,0.602,-21.00%,-0.20%,2026/7/9 15:10:56
513330,恒生互联网ETF,2026/1/19,0.545,0.381,-30.09%,-1.78%,2026/7/9 15:10:56
513750,港股通非银ETF,2026/1/17,1.792,1.470,-17.97%,-1.29%,2026/7/9 15:10:56
513770,港股互联网ETF,2026/1/19,0.553,0.362,-34.54%,-1.50%,2026/7/9 15:10:56
513980,港股科技50ETF,2026/1/20,0.74,0.606,-18.11%,-0.18%,2026/7/9 15:10:56
515050,通信ETF华夏,2026/5/21,1.093,1.282,17.29%,7.95%,2026/7/9 15:10:56
515880,通信ETF,2026/3/12,1.088,0.807,-25.83%,6.69%,2026/7/9 15:10:56
518880,黄金ETF华安,2026/4/2,9.738,8.544,-12.26%,-0.44%,2026/7/9 15:10:56
560010,中证1000ETF广发,2026/1/26,3.432,3.437,0.15%,2.14%,2026/7/9 15:10:56
560780,半导体设备ETF广发,2026/7/2,1.322,1.461,10.51%,11.89%,2026/7/9 15:10:56
561360,石油ETF,2026/3/10,1.635,1.344,-17.80%,0.84%,2026/7/9 15:10:56
561980,半导体设备ETF招商,2026/7/2,0.849,0.935,10.13%,9.79%,2026/7/9 15:10:56
562500,机器人ETF,2026/1/20,1.097,1.109,1.09%,2.39%,2026/7/9 15:10:56
562800,稀有金属ETF嘉实,2026/6/23,1.154,0.988,-14.38%,-1.79%,2026/7/9 15:10:56
563360,A500ETF华泰柏瑞,2026/1/30,1.316,1.376,4.56%,2.80%,2026/7/9 15:10:56
588000,科创50ETF,2026/1/20,1.56,2.328,49.23%,9.52%,2026/7/9 15:10:56
588080,科创50ETF易方达,2026/1/20,1.51,2.259,49.60%,9.62%,2026/7/9 15:10:56
588170,科创半导体ETF华夏,2026/5/21,2.534,1.397,-44.87%,12.07%,2026/7/9 15:10:56
588200,科创芯片ETF,2026/1/26,2.739,4.897,78.79%,10.08%,2026/7/9 15:10:56
