代码,名称,买入日期,买入价格,当前价格,盈亏比例,当前折价,更新时间
159206,卫星ETF,2026/1/20,1.895,1.636,-13.67%,2.49%,2026/3/30 13:56:23
159326,电网设备ETF,2026/1/22,1.757,1.875,6.72%,0.03%,2026/3/30 13:56:23
159338,中证A500ETF,2026/2/14,1.237,1.182,-4.45%,-0.34%,2026/3/30 13:56:23
159351,A500ETF嘉实,2026/2/14,1.243,1.186,-4.59%,-0.33%,2026/3/30 13:56:23
159352,A500ETF南方,2026/2/14,1.285,1.228,-4.44%,-0.33%,2026/3/30 13:56:23
159361,A500ETF易方达,2026/2/14,1.259,1.203,-4.45%,-0.31%,2026/3/30 13:56:23
159363,创业板人工智能ETF华宝,2026/1/20,1.043,1.056,1.25%,-0.31%,2026/3/30 13:56:23
159516,半导体设备ETF,2026/1/22,1.899,0.849,-55.29%,2.41%,2026/3/30 13:56:23
159636,港股通科技30ETF工银,2026/3/13,0.582,0.554,-4.81%,-2.17%,2026/3/30 13:56:23
159740,恒生科技ETF大成,2026/1/19,0.744,0.598,-19.62%,-2.24%,2026/3/30 13:56:23
159792,港股通互联网ETF,2026/1/19,0.902,0.684,-24.17%,-2.73%,2026/3/30 13:56:23
159845,中证1000ETF,2026/1/20,3.375,3.196,-5.30%,0.10%,2026/3/30 13:56:23
159852,软件ETF,2026/1/20,0.961,0.773,-19.56%,-0.54%,2026/3/30 13:56:23
159870,化工ETF,2026/2/2,0.854,0.888,3.98%,0.65%,2026/3/30 13:56:23
159949,创业板50ETF,2026/1/20,1.534,1.539,0.33%,-1.07%,2026/3/30 13:56:23
513090,香港证券ETF易方达,2026/1/19,2.083,1.722,-17.33%,-2.25%,2026/3/30 13:56:23
513330,恒生互联网ETF,2026/1/19,0.545,0.417,-23.49%,-2.20%,2026/3/30 13:56:23
513750,港股通非银ETF,2026/1/17,1.792,1.505,-16.02%,-3.38%,2026/3/30 13:56:23
513770,港股互联网ETF,2026/1/19,0.553,0.420,-24.05%,-2.64%,2026/3/30 13:56:23
513980,港股科技50ETF,2026/1/20,0.74,0.625,-15.54%,-2.30%,2026/3/30 13:56:23
515880,通信ETF,2026/3/12,1.088,1.081,-0.64%,1.14%,2026/3/30 13:56:23
560010,中证1000ETF广发,2026/1/26,3.432,3.184,-7.23%,0.04%,2026/3/30 13:56:23
561360,石油ETF,2026/3/10,1.635,1.556,-4.83%,-0.54%,2026/3/30 13:56:23
562500,机器人ETF,2026/1/20,1.097,0.925,-15.68%,-0.63%,2026/3/30 13:56:23
563360,A500ETF华泰柏瑞,2026/1/30,1.316,1.248,-5.17%,-0.28%,2026/3/30 13:56:23
588000,科创50ETF,2026/1/20,1.56,1.357,-13.01%,-0.96%,2026/3/30 13:56:23
588080,科创50ETF易方达,2026/1/20,1.51,1.316,-12.85%,-0.93%,2026/3/30 13:56:23
588200,科创芯片ETF,2026/1/26,2.739,2.368,-13.55%,-0.58%,2026/3/30 13:56:23
