代码,名称,买入日期,买入价格,当前价格,盈亏比例,当前折价,更新时间
159303,恒生医疗ETF大成,2026/1/16,1.845,1.845,0.00%,-1.54%,2026/1/17 10:24:41
159312,恒指港股通ETF广发,2026/1/16,1.273,1.273,0.00%,-1.66%,2026/1/17 10:24:41
159318,恒生港股通ETF,2026/1/16,1.418,1.418,0.00%,-1.62%,2026/1/17 10:24:41
159506,港股通医疗ETF富国,2026/1/16,1.491,1.491,0.00%,-1.55%,2026/1/17 10:24:41
159518,标普油气ETF,2026/1/16,0.902,0.902,0.00%,-0.32%,2026/1/17 10:24:41
159519,港股国企ETF,2026/1/16,1.72,1.720,0.00%,-1.66%,2026/1/17 10:24:41
159557,恒生医疗ETF,2026/1/16,1.678,1.678,0.00%,-1.70%,2026/1/17 10:24:41
159567,港股创新药ETF,2026/1/16,0.83,0.830,0.00%,-1.55%,2026/1/17 10:24:41
159568,港股互联网ETF博时,2026/1/16,1.793,1.793,0.00%,-1.90%,2026/1/17 10:24:41
159615,恒生生物科技ETF南方,2026/1/16,1.249,1.249,0.00%,-1.69%,2026/1/17 10:24:41
159636,港股通科技30ETF,2026/1/16,0.696,0.696,0.00%,-1.05%,2026/1/17 10:24:41
159711,港股通50ETF华夏,2026/1/16,1.418,1.418,0.00%,-1.35%,2026/1/17 10:24:41
159718,港股医药ETF,2026/1/16,0.987,0.987,0.00%,-1.91%,2026/1/17 10:24:41
159751,港股通科技ETF鹏华,2026/1/16,1.098,1.098,0.00%,-1.05%,2026/1/17 10:24:41
159776,港股通医药ETF,2026/1/16,1.324,1.324,0.00%,-2.00%,2026/1/17 10:24:41
159788,港股通100ETF易方达,2026/1/16,1.372,1.372,0.00%,-1.85%,2026/1/17 10:24:41
159792,港股通互联网ETF,2026/1/16,0.922,0.922,0.00%,-1.28%,2026/1/17 10:24:41
159850,恒生国企ETF,2026/1/16,0.918,0.918,0.00%,-1.61%,2026/1/17 10:24:41
159920,恒生ETF,2026/1/16,1.613,1.613,0.00%,-1.60%,2026/1/17 10:24:41
159960,恒生中国企业ETF,2026/1/16,0.919,0.919,0.00%,-1.47%,2026/1/17 10:24:41
513020,港股科技ETF,2026/1/16,1.184,1.184,0.00%,-1.34%,2026/1/17 10:24:41
513040,港股通互联网ETF易方达,2026/1/16,1.501,1.501,0.00%,-1.54%,2026/1/17 10:24:41
513060,恒生医疗ETF博时,2026/1/16,0.664,0.664,0.00%,-1.69%,2026/1/17 10:24:41
513070,港股通消费ETF易方达,2026/1/16,1.314,1.314,0.00%,-1.22%,2026/1/17 10:24:41
513090,香港证券ETF易方达,2026/1/16,2.1,2.100,0.00%,-2.06%,2026/1/17 10:24:41
513150,港股通科技ETF华泰柏瑞,2026/1/16,1.199,1.199,0.00%,-1.37%,2026/1/17 10:24:41
513190,港股通金融ETF,2026/1/16,1.787,1.787,0.00%,-1.60%,2026/1/17 10:24:41
513200,港股通医药ETF易方达,2026/1/16,1.183,1.183,0.00%,-1.93%,2026/1/17 10:24:41
513210,恒生ETF易方达,2026/1/16,1.628,1.628,0.00%,-1.66%,2026/1/17 10:24:41
513230,港股通消费ETF华夏,2026/1/16,1.039,1.039,0.00%,-1.29%,2026/1/17 10:24:41
513280,恒生生物科技ETF,2026/1/16,1.227,1.227,0.00%,-1.70%,2026/1/17 10:24:41
513320,港股通新经济ETF易方达,2026/1/16,1.376,1.376,0.00%,-1.19%,2026/1/17 10:24:41
513350,标普油气ETF,2026/1/16,0.948,0.948,0.00%,-0.15%,2026/1/17 10:24:41
513560,香港科技ETF,2026/1/16,1.401,1.401,0.00%,-1.23%,2026/1/17 10:24:41
513590,港股通消费ETF鹏华,2026/1/16,0.918,0.918,0.00%,-1.38%,2026/1/17 10:24:41
513660,恒生ETF,2026/1/16,3.262,3.262,0.00%,-1.25%,2026/1/17 10:24:41
513700,港股通医药ETF鹏华,2026/1/16,0.702,0.702,0.00%,-1.97%,2026/1/17 10:24:41
513750,港股通非银ETF,2026/1/16,1.792,1.792,0.00%,-1.47%,2026/1/17 10:24:41
513770,港股互联网ETF,2026/1/16,0.564,0.564,0.00%,-1.50%,2026/1/17 10:24:41
513780,港股创新药50ETF,2026/1/16,1.749,1.749,0.00%,-1.64%,2026/1/17 10:24:41
513810,港股国企ETF,2026/1/16,1.702,1.702,0.00%,-1.35%,2026/1/17 10:24:41
513860,港股通科技ETF,2026/1/16,0.764,0.764,0.00%,-1.01%,2026/1/17 10:24:41
513900,港股通100ETF,2026/1/16,1.112,1.112,0.00%,-1.52%,2026/1/17 10:24:41
513990,港股通ETF,2026/1/16,1.244,1.244,0.00%,-1.24%,2026/1/17 10:24:41
520520,恒生消费ETF华泰柏瑞,2026/1/16,1.091,1.091,0.00%,-1.18%,2026/1/17 10:24:41
520700,港股创新药ETF基金,2026/1/16,1.687,1.687,0.00%,-1.60%,2026/1/17 10:24:41
