代码,名称,买入日期,买入价格,当前价格,盈亏比例,当前折价,更新时间
159206,卫星ETF,2026/1/20,1.895,1.895,0.00%,-4.36%,2026/1/20 21:44:26
159363,创业板人工智能ETF华宝,2026/1/20,1.043,1.043,0.00%,-2.73%,2026/1/20 21:44:26
159740,恒生科技ETF大成,2026/1/19,0.744,0.737,-0.94%,-1.47%,2026/1/20 21:44:26
159792,港股通互联网ETF,2026/1/19,0.902,0.896,-0.67%,-0.97%,2026/1/20 21:44:26
159845,中证1000ETF,2026/1/20,3.375,3.375,0.00%,-1.02%,2026/1/20 21:44:26
159852,软件ETF,2026/1/20,0.961,0.961,0.00%,-2.42%,2026/1/20 21:44:26
159892,恒生医药ETF,2026/1/19,0.85,0.839,-1.29%,-1.72%,2026/1/20 21:44:26
159915,创业板ETF易方达,2026/1/20,3.263,3.263,0.00%,-1.83%,2026/1/20 21:44:26
159949,创业板50ETF,2026/1/20,1.534,1.534,0.00%,-2.02%,2026/1/20 21:44:26
512100,中证1000ETF,2026/1/20,3.277,3.277,0.00%,-1.01%,2026/1/20 21:44:26
512170,医疗ETF,2026/1/20,0.367,0.367,0.00%,-1.29%,2026/1/20 21:44:26
512710,军工龙头ETF,2026/1/20,0.866,0.866,0.00%,-2.63%,2026/1/20 21:44:26
512980,传媒ETF,2026/1/20,1.18,1.180,0.00%,-1.39%,2026/1/20 21:44:26
513010,恒生科技ETF易方达,2026/1/20,0.77,0.769,-0.13%,-1.37%,2026/1/20 21:44:26
513060,恒生医疗ETF博时,2026/1/20,0.644,0.644,0.00%,-1.35%,2026/1/20 21:44:26
513090,香港证券ETF易方达,2026/1/19,2.083,2.083,0.00%,-0.49%,2026/1/20 21:44:26
513130,恒生科技ETF,2026/1/19,0.745,0.735,-1.34%,-1.66%,2026/1/20 21:44:26
513180,恒生科技指数ETF,2026/1/19,0.762,0.751,-1.44%,-1.43%,2026/1/20 21:44:26
513330,恒生互联网ETF,2026/1/19,0.545,0.540,-0.92%,-0.90%,2026/1/20 21:44:26
513750,港股通非银ETF,2026/1/17,1.792,1.810,1.00%,0.76%,2026/1/20 21:44:26
513770,港股互联网ETF,2026/1/19,0.553,0.548,-0.90%,-1.24%,2026/1/20 21:44:26
513980,港股科技50ETF,2026/1/20,0.74,0.740,0.00%,-1.79%,2026/1/20 21:44:26
562500,机器人ETF,2026/1/20,1.097,1.097,0.00%,-1.21%,2026/1/20 21:44:26
588000,科创50ETF,2026/1/20,1.56,1.560,0.00%,-1.65%,2026/1/20 21:44:26
