代码,名称,买入日期,买入价格,当前价格,盈亏比例,当前折价,更新时间
159558,半导体设备ETF易方达,2026/7/10,1.445,1.321,-8.58%,-2.14%,2026/7/14 14:01:16
159611,电力ETF广发,2026/5/20,1.155,1.017,-11.95%,0.87%,2026/7/14 14:01:16
159636,港股通科技30ETF工银,2026/3/13,0.582,0.518,-11.00%,0.00%,2026/7/14 14:01:16
159949,创业板50ETF,2026/1/20,1.534,1.824,18.90%,2.66%,2026/7/14 14:01:16
512980,传媒ETF,2026/1/20,1.18,0.775,-34.32%,-2.93%,2026/7/14 14:01:16
513010,恒生科技ETF易方达,2026/1/20,0.77,0.612,-20.52%,-0.36%,2026/7/14 14:01:16
513090,香港证券ETF易方达,2026/1/19,2.083,1.783,-14.40%,-0.57%,2026/7/14 14:01:16
513130,恒生科技ETF,2026/1/19,0.745,0.585,-21.48%,-0.46%,2026/7/14 14:01:16
513180,恒生科技指数ETF,2026/1/19,0.762,0.594,-22.05%,-0.25%,2026/7/14 14:01:16
513330,恒生互联网ETF,2026/1/19,0.545,0.378,-30.64%,-0.89%,2026/7/14 14:01:16
513750,港股通非银ETF,2026/1/17,1.792,1.462,-18.42%,0.46%,2026/7/14 14:01:16
513980,港股科技50ETF,2026/1/20,0.74,0.598,-19.19%,-0.47%,2026/7/14 14:01:16
518880,黄金ETF华安,2026/4/2,9.738,8.387,-13.87%,-0.65%,2026/7/14 14:01:16
561980,半导体设备ETF招商,2026/7/2,0.849,0.822,-3.18%,-1.89%,2026/7/14 14:01:16
