代码,名称,买入日期,买入价格,当前价格,盈亏比例,当前折价,更新时间
159792,港股通互联网ETF,2026/1/19,0.902,0.537,-40.47%,1.42%,2026/7/2 14:58:18
159845,中证1000ETF,2026/1/20,3.375,3.582,6.13%,-2.62%,2026/7/2 14:58:18
159852,软件ETF,2026/1/20,0.961,0.692,-27.99%,-1.87%,2026/7/2 14:58:18
159870,化工ETF,2026/2/2,0.854,0.879,2.93%,-0.55%,2026/7/2 14:58:18
159915,创业板ETF易方达,2026/1/20,3.263,4.036,23.69%,-5.64%,2026/7/2 14:58:18
159919,沪深300ETF嘉实,2026/6/23,5.16,5.060,-1.94%,-2.91%,2026/7/2 14:58:18
159949,创业板50ETF,2026/1/20,1.534,1.912,24.64%,-6.08%,2026/7/2 14:58:18
159967,创业板成长ETF华夏,2026/5/21,0.838,0.963,14.92%,-7.52%,2026/7/2 14:58:18
510050,上证50ETF华夏,2026/6/23,3.005,3.003,-0.07%,-2.41%,2026/7/2 14:58:18
510210,上证指数ETF富国,2026/6/26,1.014,1.013,-0.10%,-1.79%,2026/7/2 14:58:18
510300,沪深300ETF华泰柏瑞,2026/2/14,4.671,4.850,3.83%,-2.91%,2026/7/2 14:58:18
510310,沪深300ETF易方达,2026/6/23,4.796,4.704,-1.92%,-2.93%,2026/7/2 14:58:18
510330,沪深300ETF华夏,2026/6/23,5.15,5.058,-1.79%,-2.86%,2026/7/2 14:58:18
510500,中证500ETF,2026/1/26,8.564,8.847,3.30%,-3.59%,2026/7/2 14:58:18
512000,券商ETF华宝,2026/3/26,0.496,0.549,10.69%,-2.30%,2026/7/2 14:58:18
512050,A500ETF基金,2026/2/14,1.229,1.289,4.88%,-3.02%,2026/7/2 14:58:18
512100,中证1000ETF,2026/1/20,3.277,3.491,6.53%,-2.72%,2026/7/2 14:58:18
512400,有色金属ETF南方,2026/6/23,1.976,1.872,-5.26%,1.27%,2026/7/2 14:58:18
512480,半导体ETF国联安,2026/5/21,2.132,2.704,26.83%,-7.77%,2026/7/2 14:58:18
512710,军工龙头ETF,2026/1/20,0.866,0.674,-22.17%,-2.22%,2026/7/2 14:58:18
512800,银行ETF华宝,2026/6/24,0.761,0.747,-1.84%,1.33%,2026/7/2 14:58:18
512880,证券ETF国泰,2026/4/2,1.025,1.147,11.90%,-2.44%,2026/7/2 14:58:18
512980,传媒ETF,2026/1/20,1.18,0.830,-29.66%,0.94%,2026/7/2 14:58:18
513010,恒生科技ETF易方达,2026/1/20,0.77,0.581,-24.55%,-1.19%,2026/7/2 14:58:18
513090,香港证券ETF易方达,2026/1/19,2.083,1.797,-13.73%,0.26%,2026/7/2 14:58:18
513130,恒生科技ETF,2026/1/19,0.745,0.557,-25.23%,-1.05%,2026/7/2 14:58:18
513180,恒生科技指数ETF,2026/1/19,0.762,0.564,-25.98%,-1.14%,2026/7/2 14:58:18
513330,恒生互联网ETF,2026/1/19,0.545,0.355,-34.86%,1.00%,2026/7/2 14:58:18
513750,港股通非银ETF,2026/1/17,1.792,1.432,-20.09%,1.32%,2026/7/2 14:58:18
513770,港股互联网ETF,2026/1/19,0.553,0.330,-40.33%,1.60%,2026/7/2 14:58:18
513980,港股科技50ETF,2026/1/20,0.74,0.567,-23.38%,-2.51%,2026/7/2 14:58:18
515050,通信ETF华夏,2026/5/21,1.093,1.222,11.80%,-8.47%,2026/7/2 14:58:18
515880,通信ETF,2026/3/12,1.088,1.577,44.94%,-8.16%,2026/7/2 14:58:18
560010,中证1000ETF广发,2026/1/26,3.432,3.569,3.99%,-2.88%,2026/7/2 14:58:18
560780,半导体设备ETF广发,2026/7/2,1.322,1.322,0.00%,-8.95%,2026/7/2 14:58:18
561360,石油ETF,2026/3/10,1.635,1.337,-18.23%,-0.96%,2026/7/2 14:58:18
561980,半导体设备ETF招商,2026/7/2,0.849,0.849,0.00%,-8.14%,2026/7/2 14:58:18
562500,机器人ETF,2026/1/20,1.097,1.127,2.73%,-1.91%,2026/7/2 14:58:18
562800,稀有金属ETF嘉实,2026/6/23,1.154,1.133,-1.82%,-0.86%,2026/7/2 14:58:18
563360,A500ETF华泰柏瑞,2026/1/30,1.316,1.365,3.72%,-3.23%,2026/7/2 14:58:18
588000,科创50ETF,2026/1/20,1.56,2.114,35.51%,-6.84%,2026/7/2 14:58:18
588080,科创50ETF易方达,2026/1/20,1.51,2.052,35.89%,-6.76%,2026/7/2 14:58:18
588170,科创半导体ETF华夏,2026/5/21,2.534,3.740,47.59%,-8.20%,2026/7/2 14:58:18
588200,科创芯片ETF,2026/1/26,2.739,4.390,60.28%,-7.98%,2026/7/2 14:58:18
