代码,名称,买入日期,买入价格,当前价格,盈亏比例,信号状态,更新时间
159501,纳指ETF嘉实,2026/1/15,1.772,1.772,0.00%,高溢价买入,2026/1/15 17:52:25
159529,标普消费ETF,2026/1/15,1.398,1.398,0.00%,高溢价买入,2026/1/15 17:52:25
159568,港股互联网ETF博时,2026/1/15,1.809,1.809,0.00%,高折价买入,2026/1/15 17:52:25
159612,标普500ETF,2026/1/15,1.883,1.883,0.00%,高溢价买入,2026/1/15 17:52:25
159632,纳斯达克ETF,2026/1/15,2.126,2.126,0.00%,高溢价买入,2026/1/15 17:52:25
159655,标普ETF,2026/1/15,1.826,1.826,0.00%,高溢价买入,2026/1/15 17:52:25
159660,纳指ETF汇添富,2026/1/15,2.055,2.055,0.00%,高溢价买入,2026/1/15 17:52:25
159688,恒生互联网ETF,2026/1/15,1.116,1.116,0.00%,高折价买入,2026/1/15 17:52:25
159696,纳指ETF易方达,2026/1/15,1.746,1.746,0.00%,高溢价买入,2026/1/15 17:52:25
159740,恒生科技ETF大成,2026/1/15,0.753,0.753,0.00%,高折价买入,2026/1/15 17:52:25
159741,恒生科技ETF嘉实,2026/1/15,0.754,0.754,0.00%,高折价买入,2026/1/15 17:52:25
159776,港股通医药ETF,2026/1/15,1.335,1.335,0.00%,高折价买入,2026/1/15 17:52:25
159788,港股通100ETF易方达,2026/1/15,1.381,1.381,0.00%,高折价买入,2026/1/15 17:52:25
513040,港股通互联网ETF易方达,2026/1/15,1.515,1.515,0.00%,高折价买入,2026/1/15 17:52:25
513130,恒生科技ETF,2026/1/15,0.754,0.754,0.00%,高折价买入,2026/1/15 17:52:25
513280,恒生生物科技ETF,2026/1/15,1.239,1.239,0.00%,高折价买入,2026/1/15 17:52:25
513290,纳指生物科技ETF,2026/1/15,1.535,1.535,0.00%,高溢价买入,2026/1/15 17:52:25
513380,恒生科技ETF广发,2026/1/15,0.696,0.696,0.00%,高折价买入,2026/1/15 17:52:25
513390,纳指100ETF,2026/1/15,2.102,2.102,0.00%,高溢价买入,2026/1/15 17:52:25
513500,标普500ETF,2026/1/15,2.445,2.445,0.00%,高溢价买入,2026/1/15 17:52:25
513560,香港科技ETF,2026/1/15,1.403,1.403,0.00%,高折价买入,2026/1/15 17:52:25
513650,标普500ETF南方,2026/1/15,1.821,1.821,0.00%,高溢价买入,2026/1/15 17:52:25
513770,港股互联网ETF,2026/1/15,0.57,0.570,0.00%,高折价买入,2026/1/15 17:52:25
513780,港股创新药50ETF,2026/1/15,1.761,1.761,0.00%,高折价买入,2026/1/15 17:52:25
513850,美国50ETF易方达,2026/1/15,1.669,1.669,0.00%,高溢价买入,2026/1/15 17:52:25
513890,恒生科技HKETF,2026/1/15,1.157,1.157,0.00%,高折价买入,2026/1/15 17:52:25
