代码,名称,买入日期,买入价格,当前价格,盈亏比例,当前折价,更新时间
560780,半导体设备ETF广发,2026/7/2,1.322,1.369,3.56%,-4.52%,2026/7/11 17:09:28
561360,石油ETF,2026/3/10,1.635,1.331,-18.59%,-1.16%,2026/7/11 17:09:28
561980,半导体设备ETF招商,2026/7/2,0.849,0.875,3.06%,-6.38%,2026/7/11 17:09:28
562500,机器人ETF,2026/1/20,1.097,1.108,1.00%,0.01%,2026/7/11 17:09:28
562590,半导体设备ETF华夏,2026/7/10,1.307,1.307,0.00%,-4.62%,2026/7/11 17:09:28
562800,稀有金属ETF嘉实,2026/6/23,1.154,0.974,-15.60%,-1.52%,2026/7/11 17:09:28
588000,科创50ETF,2026/1/20,1.56,2.209,41.60%,-4.13%,2026/7/11 17:09:28
588080,科创50ETF易方达,2026/1/20,1.51,2.141,41.79%,-4.16%,2026/7/11 17:09:28
588170,科创半导体ETF华夏,2026/5/21,2.534,1.292,-49.01%,-5.11%,2026/7/11 17:09:28
588200,科创芯片ETF,2026/1/26,2.739,4.565,66.67%,-5.74%,2026/7/11 17:09:28
