代码,名称,价格,溢价率,涨跌幅,状态,更新时间
513100,纳指ETF,1.901,6.55%,0.00%,高溢价(风险),2026/1/16 13:54:20
513300,纳斯达克ETF,2.319,4.68%,-0.09%,高溢价(风险),2026/1/16 13:54:20
513870,纳指ETF富国,1.772,4.41%,-0.17%,高溢价(风险),2026/1/16 13:54:20
513110,纳斯达克100ETF,2.142,4.34%,-0.14%,高溢价(风险),2026/1/16 13:54:20
513850,美国50ETF易方达,1.670,3.91%,0.06%,高溢价(风险),2026/1/16 13:54:20
161127,标普生物科技LOF,1.731,-2.39%,-0.92%,高折价(机会),2026/1/16 13:54:20
159718,港股医药ETF,0.986,-2.01%,-0.50%,高折价(机会),2026/1/16 13:54:20
513400,道琼斯ETF,1.272,2.00%,0.55%,高溢价(风险),2026/1/16 13:54:20
159776,港股通医药ETF,1.324,-2.00%,-0.82%,高折价(机会),2026/1/16 13:54:20
513090,香港证券ETF易方达,2.102,-1.96%,-0.99%,高折价(机会),2026/1/16 13:54:20
159568,港股互联网ETF博时,1.795,-1.79%,-0.77%,高折价(机会),2026/1/16 13:54:20
159557,恒生医疗ETF,1.677,-1.76%,-0.89%,高折价(机会),2026/1/16 13:54:20
520700,港股创新药ETF基金,1.686,-1.66%,-0.71%,高折价(机会),2026/1/16 13:54:20
513780,港股创新药50ETF,1.749,-1.64%,-0.68%,高折价(机会),2026/1/16 13:54:20
159691,港股红利ETF,1.322,-1.61%,-0.68%,高折价(机会),2026/1/16 13:54:20
159892,恒生医药ETF,0.872,-1.56%,-0.91%,高折价(机会),2026/1/16 13:54:20
159567,港股创新药ETF,0.830,-1.55%,-0.72%,高折价(机会),2026/1/16 13:54:20
159303,恒生医疗ETF大成,1.845,-1.54%,-0.86%,高折价(机会),2026/1/16 13:54:20
