代码,名称,价格,溢价率,涨跌幅,状态,更新时间
513100,纳指ETF,1.900,6.50%,-0.05%,高溢价(风险),2026/1/16 11:01:35
159696,纳指ETF易方达,1.741,5.00%,-0.29%,高溢价(风险),2026/1/16 11:01:35
159632,纳斯达克ETF,2.121,4.75%,-0.24%,高溢价(风险),2026/1/16 11:01:35
159577,美国50ETF,1.492,3.57%,-0.40%,高溢价(风险),2026/1/16 11:01:35
513850,美国50ETF易方达,1.664,3.54%,-0.30%,高溢价(风险),2026/1/16 11:01:35
161127,标普生物科技LOF,1.727,-2.62%,-1.14%,高折价(机会),2026/1/16 11:01:35
513400,道琼斯ETF,1.271,1.92%,0.47%,高溢价(风险),2026/1/16 11:01:35
513700,港股通医药ETF鹏华,0.703,-1.83%,-0.57%,高折价(机会),2026/1/16 11:01:35
159718,港股医药ETF,0.988,-1.81%,-0.30%,高折价(机会),2026/1/16 11:01:35
520700,港股创新药ETF基金,1.685,-1.72%,-0.77%,高折价(机会),2026/1/16 11:01:35
159776,港股通医药ETF,1.328,-1.70%,-0.52%,高折价(机会),2026/1/16 11:01:35
513780,港股创新药50ETF,1.749,-1.64%,-0.68%,高折价(机会),2026/1/16 11:01:35
159557,恒生医疗ETF,1.680,-1.59%,-0.71%,高折价(机会),2026/1/16 11:01:35
159567,港股创新药ETF,0.830,-1.55%,-0.72%,高折价(机会),2026/1/16 11:01:35
513060,恒生医疗ETF博时,0.665,-1.54%,-0.75%,高折价(机会),2026/1/16 11:01:35
