代码,名称,价格,溢价率,成交额(万),涨跌幅,更新时间
159206,卫星ETF,1.895,-4.36%,1352.77,-4.05%,2026/1/20 21:44:26
159363,创业板人工智能ETF华宝,1.043,-2.73%,1285.57,-2.61%,2026/1/20 21:44:26
512710,军工龙头ETF,0.866,-2.63%,1047.87,-3.02%,2026/1/20 21:44:26
159852,软件ETF,0.961,-2.42%,1638.72,-2.44%,2026/1/20 21:44:26
159949,创业板50ETF,1.534,-2.02%,1445.61,-1.86%,2026/1/20 21:44:26
159915,创业板ETF易方达,3.263,-1.83%,2328.27,-1.66%,2026/1/20 21:44:26
513980,港股科技50ETF,0.740,-1.79%,1136.24,-0.94%,2026/1/20 21:44:26
159892,恒生医药ETF,0.839,-1.72%,1222.79,-1.29%,2026/1/20 21:44:26
513130,恒生科技ETF,0.735,-1.66%,7395.64,-1.21%,2026/1/20 21:44:26
588000,科创50ETF,1.560,-1.65%,3837.38,-1.64%,2026/1/20 21:44:26
159740,恒生科技ETF大成,0.737,-1.47%,2667.17,-0.94%,2026/1/20 21:44:26
513180,恒生科技指数ETF,0.751,-1.43%,7089.32,-1.18%,2026/1/20 21:44:26
512980,传媒ETF,1.180,-1.39%,1087.63,-0.42%,2026/1/20 21:44:26
513010,恒生科技ETF易方达,0.769,-1.37%,1833.05,-1.16%,2026/1/20 21:44:26
513060,恒生医疗ETF博时,0.644,-1.35%,1159.71,-0.77%,2026/1/20 21:44:26
512170,医疗ETF,0.367,-1.29%,2063.51,-1.34%,2026/1/20 21:44:26
513770,港股互联网ETF,0.548,-1.24%,1001.18,-0.90%,2026/1/20 21:44:26
562500,机器人ETF,1.097,-1.21%,1351.13,-1.35%,2026/1/20 21:44:26
159845,中证1000ETF,3.375,-1.02%,1321.11,-0.85%,2026/1/20 21:44:26
512100,中证1000ETF,3.277,-1.01%,1579.12,-0.82%,2026/1/20 21:44:26
