代码,名称,价格,溢价率,涨跌幅,状态,更新时间
159509,纳指科技ETF,2.268,19.95%,-0.61%,高溢价(风险),2026/1/16 17:54:50
159501,纳指ETF嘉实,1.769,5.69%,-0.17%,高溢价(风险),2026/1/16 17:54:50
159941,纳指ETF,1.410,5.18%,-0.21%,高溢价(风险),2026/1/16 17:54:50
513300,纳斯达克ETF,2.328,5.08%,0.30%,高溢价(风险),2026/1/16 17:54:50
159660,纳指ETF汇添富,2.043,4.89%,-0.58%,高溢价(风险),2026/1/16 17:54:50
513390,纳指100ETF,2.098,4.87%,-0.19%,高溢价(风险),2026/1/16 17:54:50
159632,纳斯达克ETF,2.120,4.70%,-0.28%,高溢价(风险),2026/1/16 17:54:50
159612,标普500ETF,1.880,4.44%,-0.16%,高溢价(风险),2026/1/16 17:54:50
159659,纳斯达克100ETF,2.006,4.44%,-0.20%,高溢价(风险),2026/1/16 17:54:50
513650,标普500ETF南方,1.824,4.29%,0.16%,高溢价(风险),2026/1/16 17:54:50
513870,纳指ETF富国,1.770,4.29%,-0.28%,高溢价(风险),2026/1/16 17:54:50
159513,纳斯达克100ETF大成,1.559,4.27%,-0.19%,高溢价(风险),2026/1/16 17:54:50
513110,纳斯达克100ETF,2.139,4.19%,-0.28%,高溢价(风险),2026/1/16 17:54:50
159655,标普ETF,1.826,4.11%,0.00%,高溢价(风险),2026/1/16 17:54:50
159529,标普消费ETF,1.391,3.93%,-0.50%,高溢价(风险),2026/1/16 17:54:50
513850,美国50ETF易方达,1.669,3.85%,0.00%,高溢价(风险),2026/1/16 17:54:50
161127,标普生物科技LOF,1.732,-2.33%,-0.86%,高折价(机会),2026/1/16 17:54:50
513400,道琼斯ETF,1.274,2.17%,0.71%,高溢价(风险),2026/1/16 17:54:50
513090,香港证券ETF易方达,2.100,-2.06%,-1.08%,高折价(机会),2026/1/16 17:54:50
161130,纳斯达克100LOF,4.059,2.05%,-0.25%,高溢价(风险),2026/1/16 17:54:50
520660,港股通央企红利ETF南方,1.020,-2.05%,-0.97%,高折价(机会),2026/1/16 17:54:50
159776,港股通医药ETF,1.324,-2.00%,-0.82%,高折价(机会),2026/1/16 17:54:50
513700,港股通医药ETF鹏华,0.702,-1.97%,-0.71%,高折价(机会),2026/1/16 17:54:50
520900,港股通红利ETF广发,1.030,-1.95%,-0.96%,高折价(机会),2026/1/16 17:54:50
513200,港股通医药ETF易方达,1.183,-1.93%,-1.09%,高折价(机会),2026/1/16 17:54:50
159718,港股医药ETF,0.987,-1.91%,-0.40%,高折价(机会),2026/1/16 17:54:50
159568,港股互联网ETF博时,1.793,-1.90%,-0.88%,高折价(机会),2026/1/16 17:54:50
159788,港股通100ETF易方达,1.372,-1.85%,-0.65%,高折价(机会),2026/1/16 17:54:50
501312,海外科技LOF,2.173,1.84%,1.02%,高溢价(风险),2026/1/16 17:54:50
513910,港股央企红利ETF,1.579,-1.80%,-0.88%,高折价(机会),2026/1/16 17:54:50
159333,港股央企红利ETF,1.405,-1.79%,-0.64%,高折价(机会),2026/1/16 17:54:50
513290,纳指生物科技ETF,1.515,1.77%,-1.30%,高溢价(风险),2026/1/16 17:54:50
520990,港股央企红利50ETF,0.995,-1.76%,-1.00%,高折价(机会),2026/1/16 17:54:50
