代码,名称,价格,溢价率,涨跌幅,状态,更新时间
513100,纳指ETF,1.902,6.61%,0.05%,高溢价(风险),2026/1/16 13:31:28
513500,标普500ETF,2.440,6.32%,-0.20%,高溢价(风险),2026/1/16 13:31:28
159501,纳指ETF嘉实,1.768,5.63%,-0.23%,高溢价(风险),2026/1/16 13:31:28
159660,纳指ETF汇添富,2.047,5.09%,-0.39%,高溢价(风险),2026/1/16 13:31:28
513390,纳指100ETF,2.099,4.92%,-0.14%,高溢价(风险),2026/1/16 13:31:28
159632,纳斯达克ETF,2.120,4.70%,-0.28%,高溢价(风险),2026/1/16 13:31:28
159659,纳斯达克100ETF,2.009,4.59%,-0.05%,高溢价(风险),2026/1/16 13:31:28
513870,纳指ETF富国,1.773,4.47%,-0.11%,高溢价(风险),2026/1/16 13:31:28
159612,标普500ETF,1.880,4.44%,-0.16%,高溢价(风险),2026/1/16 13:31:28
513110,纳斯达克100ETF,2.144,4.44%,-0.05%,高溢价(风险),2026/1/16 13:31:28
159513,纳斯达克100ETF大成,1.561,4.41%,-0.06%,高溢价(风险),2026/1/16 13:31:28
513650,标普500ETF南方,1.825,4.35%,0.22%,高溢价(风险),2026/1/16 13:31:28
161128,标普信息科技LOF,5.973,4.30%,-0.08%,高溢价(风险),2026/1/16 13:31:28
159529,标普消费ETF,1.395,4.23%,-0.21%,高溢价(风险),2026/1/16 13:31:28
159655,标普ETF,1.828,4.22%,0.11%,高溢价(风险),2026/1/16 13:31:28
161127,标普生物科技LOF,1.730,-2.45%,-0.97%,高折价(机会),2026/1/16 13:31:28
161130,纳斯达克100LOF,4.065,2.20%,-0.10%,高溢价(风险),2026/1/16 13:31:28
513400,道琼斯ETF,1.274,2.17%,0.71%,高溢价(风险),2026/1/16 13:31:28
513200,港股通医药ETF易方达,1.182,-2.01%,-1.17%,高折价(机会),2026/1/16 13:31:28
513290,纳指生物科技ETF,1.518,1.98%,-1.11%,高溢价(风险),2026/1/16 13:31:28
513700,港股通医药ETF鹏华,0.702,-1.97%,-0.71%,高折价(机会),2026/1/16 13:31:28
159776,港股通医药ETF,1.325,-1.92%,-0.75%,高折价(机会),2026/1/16 13:31:28
159718,港股医药ETF,0.987,-1.91%,-0.40%,高折价(机会),2026/1/16 13:31:28
159557,恒生医疗ETF,1.675,-1.88%,-1.00%,高折价(机会),2026/1/16 13:31:28
520660,港股通央企红利ETF南方,1.022,-1.85%,-0.78%,高折价(机会),2026/1/16 13:31:28
513090,香港证券ETF易方达,2.105,-1.82%,-0.85%,高折价(机会),2026/1/16 13:31:28
159892,恒生医药ETF,0.870,-1.78%,-1.14%,高折价(机会),2026/1/16 13:31:28
520900,港股通红利ETF广发,1.032,-1.76%,-0.77%,高折价(机会),2026/1/16 13:31:28
159568,港股互联网ETF博时,1.796,-1.73%,-0.72%,高折价(机会),2026/1/16 13:31:28
520700,港股创新药ETF基金,1.685,-1.72%,-0.77%,高折价(机会),2026/1/16 13:31:28
513280,恒生生物科技ETF,1.227,-1.70%,-0.97%,高折价(机会),2026/1/16 13:31:28
513780,港股创新药50ETF,1.748,-1.70%,-0.74%,高折价(机会),2026/1/16 13:31:28
513060,恒生医疗ETF博时,0.664,-1.69%,-0.90%,高折价(机会),2026/1/16 13:31:28
159567,港股创新药ETF,0.829,-1.67%,-0.84%,高折价(机会),2026/1/16 13:31:28
520990,港股央企红利50ETF,0.996,-1.66%,-0.90%,高折价(机会),2026/1/16 13:31:28
159303,恒生医疗ETF大成,1.843,-1.65%,-0.97%,高折价(机会),2026/1/16 13:31:28
159615,恒生生物科技ETF南方,1.250,-1.61%,-0.87%,高折价(机会),2026/1/16 13:31:28
161125,标普500LOF,2.991,1.59%,0.20%,高溢价(风险),2026/1/16 13:31:28
159312,恒指港股通ETF广发,1.274,-1.58%,-0.39%,高折价(机会),2026/1/16 13:31:28
513820,港股红利ETF基金,1.204,-1.56%,-0.66%,高折价(机会),2026/1/16 13:31:28
159506,港股通医疗ETF富国,1.491,-1.55%,-1.00%,高折价(机会),2026/1/16 13:31:28
510900,恒生中国企业ETF易方达,1.169,-1.54%,-0.76%,高折价(机会),2026/1/16 13:31:28
159518,标普油气ETF,0.903,-1.53%,-1.20%,高折价(机会),2026/1/16 13:31:28
159333,港股央企红利ETF,1.409,-1.51%,-0.35%,高折价(机会),2026/1/16 13:31:28
