代码,名称,价格,溢价率,成交额(万),涨跌幅,更新时间
159516,半导体设备ETF国泰,0.819,-3.65%,1800.58,-3.87%,2026/3/31 16:41:09
159915,创业板ETF易方达,3.182,-2.54%,1379.48,-2.51%,2026/3/31 16:41:09
159870,化工ETF鹏华,0.867,-2.51%,1125.26,-2.47%,2026/3/31 16:41:09
513090,香港证券ETF易方达,1.702,-2.23%,3552.73,-1.62%,2026/3/31 16:41:09
159792,港股通互联网ETF富国,0.676,-1.83%,4197.07,-1.60%,2026/3/31 16:41:09
515880,通信ETF国泰,1.067,-1.60%,1179.99,-1.57%,2026/3/31 16:41:09
513770,港股互联网ETF华宝,0.416,-1.49%,1206.15,-1.42%,2026/3/31 16:41:09
513130,恒生科技ETF华泰柏瑞,0.591,-1.42%,9727.34,-1.17%,2026/3/31 16:41:09
513980,港股科技ETF景顺,0.621,-1.37%,1087.26,-0.96%,2026/3/31 16:41:09
159636,港股通科技30ETF工银,0.549,-1.37%,1236.54,-1.08%,2026/3/31 16:41:09
513010,恒生科技ETF易方达,0.618,-1.17%,2687.99,-1.28%,2026/3/31 16:41:09
513180,恒生科技ETF华夏,0.602,-1.17%,8143.89,-1.31%,2026/3/31 16:41:09
159740,恒生科技ETF大成,0.594,-1.12%,3386.50,-1.16%,2026/3/31 16:41:09
513330,恒生互联网ETF华夏,0.414,-1.08%,6607.48,-0.96%,2026/3/31 16:41:09
563360,A500ETF华泰柏瑞,1.237,-1.06%,5895.27,-1.04%,2026/3/31 16:41:09
