代码,名称,价格,溢价率,涨跌幅,更新时间
513090,香港证券ETF易方达,2.100,-2.06%,-1.08%,2026/1/16 18:39:49
520660,港股通央企红利ETF南方,1.020,-2.05%,-0.97%,2026/1/16 18:39:49
513700,港股通医药ETF鹏华,0.702,-1.97%,-0.71%,2026/1/16 18:39:49
520900,港股通红利ETF广发,1.030,-1.95%,-0.96%,2026/1/16 18:39:49
159568,港股互联网ETF博时,1.793,-1.90%,-0.88%,2026/1/16 18:39:49
159788,港股通100ETF易方达,1.372,-1.85%,-0.65%,2026/1/16 18:39:49
513910,港股央企红利ETF,1.579,-1.80%,-0.88%,2026/1/16 18:39:49
159333,港股央企红利ETF,1.405,-1.79%,-0.64%,2026/1/16 18:39:49
520990,港股央企红利50ETF,0.995,-1.76%,-1.00%,2026/1/16 18:39:49
159691,港股红利ETF,1.320,-1.76%,-0.83%,2026/1/16 18:39:49
159569,港股红利低波ETF,1.325,-1.71%,-1.19%,2026/1/16 18:39:49
159557,恒生医疗ETF,1.678,-1.70%,-0.83%,2026/1/16 18:39:49
513280,恒生生物科技ETF,1.227,-1.70%,-0.97%,2026/1/16 18:39:49
159615,恒生生物科技ETF南方,1.249,-1.69%,-0.95%,2026/1/16 18:39:49
513060,恒生医疗ETF博时,0.664,-1.69%,-0.90%,2026/1/16 18:39:49
159892,恒生医药ETF,0.871,-1.67%,-1.02%,2026/1/16 18:39:49
159312,恒指港股通ETF广发,1.273,-1.66%,-0.47%,2026/1/16 18:39:49
159519,港股国企ETF,1.720,-1.66%,-0.64%,2026/1/16 18:39:49
513210,恒生ETF易方达,1.628,-1.66%,-0.73%,2026/1/16 18:39:49
513780,港股创新药50ETF,1.749,-1.64%,-0.68%,2026/1/16 18:39:49
159318,恒生港股通ETF,1.418,-1.62%,-0.35%,2026/1/16 18:39:49
520700,港股创新药ETF基金,1.687,-1.60%,-0.65%,2026/1/16 18:39:49
159567,港股创新药ETF,0.830,-1.55%,-0.72%,2026/1/16 18:39:49
159506,港股通医疗ETF富国,1.491,-1.55%,-1.00%,2026/1/16 18:39:49
159303,恒生医疗ETF大成,1.845,-1.54%,-0.86%,2026/1/16 18:39:49
513900,港股通100ETF,1.112,-1.52%,-0.54%,2026/1/16 18:39:49
513770,港股互联网ETF,0.564,-1.50%,-1.05%,2026/1/16 18:39:49
