代码,名称,价格,溢价率,成交额(万),涨跌幅,更新时间
159206,卫星ETF,1.988,-6.56%,1966.03,-6.71%,2026/1/26 15:53:17
512710,军工龙头ETF,0.872,-5.21%,1076.22,-5.63%,2026/1/26 15:53:17
159516,半导体设备ETF,1.865,-3.86%,1366.91,-4.16%,2026/1/26 15:53:17
562500,机器人ETF,1.099,-2.67%,1894.64,-2.74%,2026/1/26 15:53:17
512980,传媒ETF,1.186,-2.23%,1035.07,-2.87%,2026/1/26 15:53:17
159852,软件ETF,0.975,-2.03%,1038.83,-2.40%,2026/1/26 15:53:17
159740,恒生科技ETF大成,0.738,-1.97%,2045.50,-1.20%,2026/1/26 15:53:17
513010,恒生科技ETF易方达,0.770,-1.84%,1322.33,-1.28%,2026/1/26 15:53:17
513130,恒生科技ETF,0.738,-1.78%,5412.24,-1.20%,2026/1/26 15:53:17
513330,恒生互联网ETF,0.541,-1.74%,4178.63,-1.28%,2026/1/26 15:53:17
513180,恒生科技指数ETF,0.754,-1.67%,4864.35,-1.18%,2026/1/26 15:53:17
588200,科创芯片ETF,2.739,-1.61%,1087.70,-1.69%,2026/1/26 15:53:17
159792,港股通互联网ETF,0.896,-1.52%,1661.62,-1.10%,2026/1/26 15:53:17
560010,中证1000ETF广发,3.432,-1.49%,1260.07,-1.91%,2026/1/26 15:53:17
512100,中证1000ETF,3.344,-1.42%,2724.66,-1.70%,2026/1/26 15:53:17
159845,中证1000ETF,3.446,-1.37%,2203.03,-1.68%,2026/1/26 15:53:17
588000,科创50ETF,1.615,-1.25%,2654.52,-1.22%,2026/1/26 15:53:17
510500,中证500ETF,8.564,-1.24%,1666.73,-1.78%,2026/1/26 15:53:17
