代码,名称,价格,溢价率,涨跌幅,状态,更新时间
159941,纳指ETF,1.410,5.18%,-0.21%,高溢价(风险),2026/1/16 15:58:08
513390,纳指100ETF,2.098,4.87%,-0.19%,高溢价(风险),2026/1/16 15:58:08
159632,纳斯达克ETF,2.120,4.70%,-0.28%,高溢价(风险),2026/1/16 15:58:08
159612,标普500ETF,1.880,4.44%,-0.16%,高溢价(风险),2026/1/16 15:58:08
159659,纳斯达克100ETF,2.006,4.44%,-0.20%,高溢价(风险),2026/1/16 15:58:08
513650,标普500ETF南方,1.824,4.29%,0.16%,高溢价(风险),2026/1/16 15:58:08
513870,纳指ETF富国,1.770,4.29%,-0.28%,高溢价(风险),2026/1/16 15:58:08
161128,标普信息科技LOF,5.969,4.23%,-0.15%,高溢价(风险),2026/1/16 15:58:08
159655,标普ETF,1.826,4.11%,0.00%,高溢价(风险),2026/1/16 15:58:08
159577,美国50ETF,1.496,3.85%,-0.13%,高溢价(风险),2026/1/16 15:58:08
161127,标普生物科技LOF,1.732,-2.33%,-0.86%,高折价(机会),2026/1/16 15:58:08
513400,道琼斯ETF,1.274,2.17%,0.71%,高溢价(风险),2026/1/16 15:58:08
513090,香港证券ETF易方达,2.100,-2.06%,-1.08%,高折价(机会),2026/1/16 15:58:08
161130,纳斯达克100LOF,4.059,2.05%,-0.25%,高溢价(风险),2026/1/16 15:58:08
520660,港股通央企红利ETF南方,1.020,-2.05%,-0.97%,高折价(机会),2026/1/16 15:58:08
513700,港股通医药ETF鹏华,0.702,-1.97%,-0.71%,高折价(机会),2026/1/16 15:58:08
513200,港股通医药ETF易方达,1.183,-1.93%,-1.09%,高折价(机会),2026/1/16 15:58:08
159718,港股医药ETF,0.987,-1.91%,-0.40%,高折价(机会),2026/1/16 15:58:08
159568,港股互联网ETF博时,1.793,-1.90%,-0.88%,高折价(机会),2026/1/16 15:58:08
159788,港股通100ETF易方达,1.372,-1.85%,-0.65%,高折价(机会),2026/1/16 15:58:08
159333,港股央企红利ETF,1.405,-1.79%,-0.64%,高折价(机会),2026/1/16 15:58:08
513290,纳指生物科技ETF,1.515,1.77%,-1.30%,高溢价(风险),2026/1/16 15:58:08
520990,港股央企红利50ETF,0.995,-1.76%,-1.00%,高折价(机会),2026/1/16 15:58:08
159691,港股红利ETF,1.320,-1.76%,-0.83%,高折价(机会),2026/1/16 15:58:08
513820,港股红利ETF基金,1.202,-1.73%,-0.83%,高折价(机会),2026/1/16 15:58:08
159569,港股红利低波ETF,1.325,-1.71%,-1.19%,高折价(机会),2026/1/16 15:58:08
159557,恒生医疗ETF,1.678,-1.70%,-0.83%,高折价(机会),2026/1/16 15:58:08
513280,恒生生物科技ETF,1.227,-1.70%,-0.97%,高折价(机会),2026/1/16 15:58:08
159615,恒生生物科技ETF南方,1.249,-1.69%,-0.95%,高折价(机会),2026/1/16 15:58:08
513060,恒生医疗ETF博时,0.664,-1.69%,-0.90%,高折价(机会),2026/1/16 15:58:08
159892,恒生医药ETF,0.871,-1.67%,-1.02%,高折价(机会),2026/1/16 15:58:08
159312,恒指港股通ETF广发,1.273,-1.66%,-0.47%,高折价(机会),2026/1/16 15:58:08
159519,港股国企ETF,1.720,-1.66%,-0.64%,高折价(机会),2026/1/16 15:58:08
513210,恒生ETF易方达,1.628,-1.66%,-0.73%,高折价(机会),2026/1/16 15:58:08
513780,港股创新药50ETF,1.749,-1.64%,-0.68%,高折价(机会),2026/1/16 15:58:08
510900,恒生中国企业ETF易方达,1.168,-1.63%,-0.85%,高折价(机会),2026/1/16 15:58:08
159318,恒生港股通ETF,1.418,-1.62%,-0.35%,高折价(机会),2026/1/16 15:58:08
520700,港股创新药ETF基金,1.687,-1.60%,-0.65%,高折价(机会),2026/1/16 15:58:08
513690,港股红利ETF博时,1.092,-1.60%,-0.73%,高折价(机会),2026/1/16 15:58:08
513190,港股通金融ETF,1.787,-1.60%,-1.00%,高折价(机会),2026/1/16 15:58:08
161125,标普500LOF,2.991,1.59%,0.20%,高溢价(风险),2026/1/16 15:58:08
159567,港股创新药ETF,0.830,-1.55%,-0.72%,高折价(机会),2026/1/16 15:58:08
159506,港股通医疗ETF富国,1.491,-1.55%,-1.00%,高折价(机会),2026/1/16 15:58:08
159303,恒生医疗ETF大成,1.845,-1.54%,-0.86%,高折价(机会),2026/1/16 15:58:08
513900,港股通100ETF,1.112,-1.52%,-0.54%,高折价(机会),2026/1/16 15:58:08
513770,港股互联网ETF,0.564,-1.50%,-1.05%,高折价(机会),2026/1/16 15:58:08
