代码,名称,价格,溢价率,涨跌幅,状态,更新时间
159509,纳指科技ETF,2.282,19.00%,-0.31%,高溢价(风险),2026/1/15 17:53:39
513500,标普500ETF,2.445,5.97%,-0.29%,高溢价(风险),2026/1/15 17:53:39
513100,纳指ETF,1.901,5.44%,-0.42%,高溢价(风险),2026/1/15 17:53:39
159660,纳指ETF汇添富,2.055,4.40%,-0.10%,高溢价(风险),2026/1/15 17:53:39
159941,纳指ETF,1.413,4.30%,0.00%,高溢价(风险),2026/1/15 17:53:39
159696,纳指ETF易方达,1.746,4.21%,0.17%,高溢价(风险),2026/1/15 17:53:39
159612,标普500ETF,1.883,4.06%,0.00%,高溢价(风险),2026/1/15 17:53:39
513390,纳指100ETF,2.102,3.97%,-0.14%,高溢价(风险),2026/1/15 17:53:39
159632,纳斯达克ETF,2.126,3.90%,0.47%,高溢价(风险),2026/1/15 17:53:39
159529,标普消费ETF,1.398,3.89%,-0.43%,高溢价(风险),2026/1/15 17:53:39
513650,标普500ETF南方,1.821,3.60%,0.17%,高溢价(风险),2026/1/15 17:53:39
159659,纳斯达克100ETF,2.010,3.50%,0.10%,高溢价(风险),2026/1/15 17:53:39
159655,标普ETF,1.826,3.48%,0.33%,高溢价(风险),2026/1/15 17:53:39
513110,纳斯达克100ETF,2.145,3.40%,0.19%,高溢价(风险),2026/1/15 17:53:39
159513,纳斯达克100ETF大成,1.562,3.38%,0.00%,高溢价(风险),2026/1/15 17:53:39
159502,标普生物科技ETF,1.325,3.07%,1.84%,高溢价(风险),2026/1/15 17:53:39
161128,标普信息科技LOF,5.978,3.01%,0.25%,高溢价(风险),2026/1/15 17:53:39
159577,美国50ETF,1.498,2.97%,-0.07%,高溢价(风险),2026/1/15 17:53:39
513850,美国50ETF易方达,1.669,2.90%,-0.12%,高溢价(风险),2026/1/15 17:53:39
159568,港股互联网ETF博时,1.809,-2.88%,-2.27%,高折价(机会),2026/1/15 17:53:39
513040,港股通互联网ETF易方达,1.515,-2.48%,-2.26%,高折价(机会),2026/1/15 17:53:39
513700,港股通医药ETF鹏华,0.707,-2.33%,-1.53%,高折价(机会),2026/1/15 17:53:39
513770,港股互联网ETF,0.570,-2.31%,-1.89%,高折价(机会),2026/1/15 17:53:39
159718,港股医药ETF,0.991,-2.31%,-1.39%,高折价(机会),2026/1/15 17:53:39
159776,港股通医药ETF,1.335,-2.28%,-1.55%,高折价(机会),2026/1/15 17:53:39
159792,港股通互联网ETF,0.930,-2.27%,-2.00%,高折价(机会),2026/1/15 17:53:39
513090,香港证券ETF易方达,2.123,-2.15%,-1.26%,高折价(机会),2026/1/15 17:53:39
159740,恒生科技ETF大成,0.753,-2.08%,-1.44%,高折价(机会),2026/1/15 17:53:39
159557,恒生医疗ETF,1.692,-2.05%,-1.28%,高折价(机会),2026/1/15 17:53:39
513200,港股通医药ETF易方达,1.196,-1.98%,-1.08%,高折价(机会),2026/1/15 17:53:39
513060,恒生医疗ETF博时,0.670,-1.98%,-1.33%,高折价(机会),2026/1/15 17:53:39
159741,恒生科技ETF嘉实,0.754,-1.90%,-1.31%,高折价(机会),2026/1/15 17:53:39
513180,恒生科技指数ETF,0.769,-1.85%,-1.54%,高折价(机会),2026/1/15 17:53:39
513890,恒生科技HKETF,1.157,-1.85%,-1.36%,高折价(机会),2026/1/15 17:53:39
159303,恒生医疗ETF大成,1.861,-1.85%,-1.01%,高折价(机会),2026/1/15 17:53:39
513260,恒生科技ETF基金,1.467,-1.84%,-1.41%,高折价(机会),2026/1/15 17:53:39
159742,恒生科技ETF博时,0.774,-1.84%,-1.40%,高折价(机会),2026/1/15 17:53:39
159615,恒生生物科技ETF南方,1.261,-1.82%,-1.33%,高折价(机会),2026/1/15 17:53:39
513280,恒生生物科技ETF,1.239,-1.81%,-1.27%,高折价(机会),2026/1/15 17:53:39
520700,港股创新药ETF基金,1.698,-1.79%,-0.99%,高折价(机会),2026/1/15 17:53:39
513780,港股创新药50ETF,1.761,-1.78%,-1.18%,高折价(机会),2026/1/15 17:53:39
162415,美国消费LOF,3.092,-1.78%,-0.64%,高折价(机会),2026/1/15 17:53:39
513010,恒生科技ETF易方达,0.787,-1.77%,-1.38%,高折价(机会),2026/1/15 17:53:39
513330,恒生互联网ETF,0.553,-1.76%,-1.07%,高折价(机会),2026/1/15 17:53:39
159892,恒生医药ETF,0.880,-1.74%,-1.12%,高折价(机会),2026/1/15 17:53:39
513380,恒生科技ETF广发,0.696,-1.74%,-1.42%,高折价(机会),2026/1/15 17:53:39
159688,恒生互联网ETF,1.116,-1.72%,-1.41%,高折价(机会),2026/1/15 17:53:39
513350,标普油气ETF,0.962,1.68%,1.69%,高溢价(风险),2026/1/15 17:53:39
513560,香港科技ETF,1.403,-1.67%,-0.92%,高折价(机会),2026/1/15 17:53:39
513150,港股通科技ETF华泰柏瑞,1.203,-1.67%,-0.99%,高折价(机会),2026/1/15 17:53:39
513130,恒生科技ETF,0.754,-1.63%,-1.31%,高折价(机会),2026/1/15 17:53:39
159788,港股通100ETF易方达,1.381,-1.58%,-0.36%,高折价(机会),2026/1/15 17:53:39
159506,港股通医疗ETF富国,1.506,-1.50%,-0.99%,高折价(机会),2026/1/15 17:53:39
