代码,名称,价格,溢价率,涨跌幅,状态,更新时间
159509,纳指科技ETF,2.277,20.43%,-0.22%,高溢价(风险),2026/1/16 12:09:20
513100,纳指ETF,1.900,6.50%,-0.05%,高溢价(风险),2026/1/16 12:09:20
513500,标普500ETF,2.441,6.36%,-0.16%,高溢价(风险),2026/1/16 12:09:20
159501,纳指ETF嘉实,1.768,5.63%,-0.23%,高溢价(风险),2026/1/16 12:09:20
159941,纳指ETF,1.408,5.04%,-0.35%,高溢价(风险),2026/1/16 12:09:20
159696,纳指ETF易方达,1.740,4.94%,-0.34%,高溢价(风险),2026/1/16 12:09:20
159660,纳指ETF汇添富,2.044,4.94%,-0.54%,高溢价(风险),2026/1/16 12:09:20
513390,纳指100ETF,2.096,4.77%,-0.29%,高溢价(风险),2026/1/16 12:09:20
513300,纳斯达克ETF,2.319,4.68%,-0.09%,高溢价(风险),2026/1/16 12:09:20
159632,纳斯达克ETF,2.117,4.55%,-0.42%,高溢价(风险),2026/1/16 12:09:20
159659,纳斯达克100ETF,2.006,4.44%,-0.20%,高溢价(风险),2026/1/16 12:09:20
159612,标普500ETF,1.879,4.39%,-0.21%,高溢价(风险),2026/1/16 12:09:20
513870,纳指ETF富国,1.770,4.29%,-0.28%,高溢价(风险),2026/1/16 12:09:20
159513,纳斯达克100ETF大成,1.559,4.27%,-0.19%,高溢价(风险),2026/1/16 12:09:20
513110,纳斯达克100ETF,2.140,4.24%,-0.23%,高溢价(风险),2026/1/16 12:09:20
159529,标普消费ETF,1.395,4.23%,-0.21%,高溢价(风险),2026/1/16 12:09:20
513650,标普500ETF南方,1.822,4.18%,0.05%,高溢价(风险),2026/1/16 12:09:20
161128,标普信息科技LOF,5.961,4.09%,-0.28%,高溢价(风险),2026/1/16 12:09:20
159655,标普ETF,1.824,4.00%,-0.11%,高溢价(风险),2026/1/16 12:09:20
159577,美国50ETF,1.494,3.71%,-0.27%,高溢价(风险),2026/1/16 12:09:20
513850,美国50ETF易方达,1.665,3.60%,-0.24%,高溢价(风险),2026/1/16 12:09:20
161127,标普生物科技LOF,1.727,-2.62%,-1.14%,高折价(机会),2026/1/16 12:09:20
513200,港股通医药ETF易方达,1.180,-2.18%,-1.34%,高折价(机会),2026/1/16 12:09:20
161130,纳斯达克100LOF,4.062,2.12%,-0.17%,高溢价(风险),2026/1/16 12:09:20
513290,纳指生物科技ETF,1.520,2.11%,-0.98%,高溢价(风险),2026/1/16 12:09:20
513700,港股通医药ETF鹏华,0.701,-2.11%,-0.85%,高折价(机会),2026/1/16 12:09:20
159718,港股医药ETF,0.985,-2.11%,-0.61%,高折价(机会),2026/1/16 12:09:20
159776,港股通医药ETF,1.323,-2.07%,-0.90%,高折价(机会),2026/1/16 12:09:20
513400,道琼斯ETF,1.271,1.92%,0.47%,高溢价(风险),2026/1/16 12:09:20
513780,港股创新药50ETF,1.744,-1.92%,-0.97%,高折价(机会),2026/1/16 12:09:20
159567,港股创新药ETF,0.827,-1.91%,-1.08%,高折价(机会),2026/1/16 12:09:20
159892,恒生医药ETF,0.869,-1.90%,-1.25%,高折价(机会),2026/1/16 12:09:20
159557,恒生医疗ETF,1.675,-1.88%,-1.00%,高折价(机会),2026/1/16 12:09:20
520700,港股创新药ETF基金,1.683,-1.84%,-0.88%,高折价(机会),2026/1/16 12:09:20
513060,恒生医疗ETF博时,0.663,-1.84%,-1.04%,高折价(机会),2026/1/16 12:09:20
513090,香港证券ETF易方达,2.105,-1.82%,-0.85%,高折价(机会),2026/1/16 12:09:20
513280,恒生生物科技ETF,1.226,-1.78%,-1.05%,高折价(机会),2026/1/16 12:09:20
159615,恒生生物科技ETF南方,1.248,-1.77%,-1.03%,高折价(机会),2026/1/16 12:09:20
513750,港股通非银ETF,1.788,-1.69%,-1.43%,高折价(机会),2026/1/16 12:09:20
159518,标普油气ETF,0.902,-1.64%,-1.31%,高折价(机会),2026/1/16 12:09:20
159568,港股互联网ETF博时,1.798,-1.62%,-0.61%,高折价(机会),2026/1/16 12:09:20
159303,恒生医疗ETF大成,1.844,-1.60%,-0.91%,高折价(机会),2026/1/16 12:09:20
520660,港股通央企红利ETF南方,1.025,-1.57%,-0.49%,高折价(机会),2026/1/16 12:09:20
