代码,名称,价格,溢价率,成交额(万),涨跌幅,更新时间
560780,半导体设备ETF广发,1.322,-8.95%,1270.33,-10.01%,2026/7/2 14:58:18
515050,通信ETF华夏,1.222,-8.47%,1789.27,-8.40%,2026/7/2 14:58:18
588170,科创半导体ETF华夏,3.740,-8.20%,2020.86,-10.44%,2026/7/2 14:58:18
515880,通信ETF国泰,1.577,-8.16%,4835.27,-8.21%,2026/7/2 14:58:18
561980,半导体设备ETF招商,0.849,-8.14%,1005.09,-8.81%,2026/7/2 14:58:18
588200,科创芯片ETF嘉实,4.390,-7.98%,1641.48,-8.79%,2026/7/2 14:58:18
512480,半导体ETF国联安,2.704,-7.77%,1083.68,-8.12%,2026/7/2 14:58:18
159967,创业板成长ETF华夏,0.963,-7.52%,1112.17,-7.31%,2026/7/2 14:58:18
588000,科创50ETF华夏,2.114,-6.84%,4716.60,-7.69%,2026/7/2 14:58:18
588080,科创50ETF易方达,2.052,-6.76%,1387.32,-7.48%,2026/7/2 14:58:18
159949,创业板50ETF华安,1.912,-6.08%,1612.24,-5.86%,2026/7/2 14:58:18
159915,创业板ETF易方达,4.036,-5.64%,1866.35,-5.57%,2026/7/2 14:58:18
563360,A500ETF华泰柏瑞,1.365,-3.23%,2654.14,-3.47%,2026/7/2 14:58:18
512050,A500ETF华夏,1.289,-3.02%,1398.35,-3.08%,2026/7/2 14:58:18
510300,沪深300ETF华泰柏瑞,4.850,-2.91%,1358.02,-2.96%,2026/7/2 14:58:18
513980,港股科技ETF景顺,0.567,-2.51%,1225.92,-0.87%,2026/7/2 14:58:18
512880,证券ETF国泰,1.147,-2.44%,3410.06,-2.47%,2026/7/2 14:58:18
512000,券商ETF华宝,0.549,-2.30%,4040.70,-2.66%,2026/7/2 14:58:18
510210,上证指数ETF富国,1.013,-1.79%,1244.04,-1.65%,2026/7/2 14:58:18
513010,恒生科技ETF易方达,0.581,-1.19%,1860.38,-0.51%,2026/7/2 14:58:18
513180,恒生科技ETF华夏,0.564,-1.14%,5752.50,-0.53%,2026/7/2 14:58:18
513130,恒生科技ETF华泰柏瑞,0.557,-1.05%,6174.06,-0.18%,2026/7/2 14:58:18
