代码,名称,价格,溢价率,涨跌幅,状态,更新时间
159509,纳指科技ETF,2.267,19.90%,-0.66%,高溢价(风险),2026/1/16 14:42:32
513500,标普500ETF,2.446,6.58%,0.04%,高溢价(风险),2026/1/16 14:42:32
513100,纳指ETF,1.900,6.50%,-0.05%,高溢价(风险),2026/1/16 14:42:32
159501,纳指ETF嘉实,1.767,5.57%,-0.28%,高溢价(风险),2026/1/16 14:42:32
159696,纳指ETF易方达,1.741,5.00%,-0.29%,高溢价(风险),2026/1/16 14:42:32
513300,纳斯达克ETF,2.324,4.90%,0.13%,高溢价(风险),2026/1/16 14:42:32
159660,纳指ETF汇添富,2.043,4.89%,-0.58%,高溢价(风险),2026/1/16 14:42:32
513390,纳指100ETF,2.098,4.87%,-0.19%,高溢价(风险),2026/1/16 14:42:32
159632,纳斯达克ETF,2.119,4.65%,-0.33%,高溢价(风险),2026/1/16 14:42:32
159659,纳斯达克100ETF,2.007,4.49%,-0.15%,高溢价(风险),2026/1/16 14:42:32
159612,标普500ETF,1.880,4.44%,-0.16%,高溢价(风险),2026/1/16 14:42:32
513870,纳指ETF富国,1.771,4.35%,-0.23%,高溢价(风险),2026/1/16 14:42:32
159513,纳斯达克100ETF大成,1.560,4.34%,-0.13%,高溢价(风险),2026/1/16 14:42:32
513110,纳斯达克100ETF,2.142,4.34%,-0.14%,高溢价(风险),2026/1/16 14:42:32
159655,标普ETF,1.828,4.22%,0.11%,高溢价(风险),2026/1/16 14:42:32
161128,标普信息科技LOF,5.967,4.19%,-0.18%,高溢价(风险),2026/1/16 14:42:32
159529,标普消费ETF,1.391,3.93%,-0.50%,高溢价(风险),2026/1/16 14:42:32
159577,美国50ETF,1.497,3.92%,-0.07%,高溢价(风险),2026/1/16 14:42:32
513850,美国50ETF易方达,1.669,3.85%,0.00%,高溢价(风险),2026/1/16 14:42:32
161127,标普生物科技LOF,1.731,-2.39%,-0.92%,高折价(机会),2026/1/16 14:42:32
520660,港股通央企红利ETF南方,1.018,-2.24%,-1.17%,高折价(机会),2026/1/16 14:42:32
513090,香港证券ETF易方达,2.098,-2.15%,-1.18%,高折价(机会),2026/1/16 14:42:32
520900,港股通红利ETF广发,1.028,-2.14%,-1.15%,高折价(机会),2026/1/16 14:42:32
520990,港股央企红利50ETF,0.992,-2.05%,-1.29%,高折价(机会),2026/1/16 14:42:32
161130,纳斯达克100LOF,4.059,2.05%,-0.25%,高溢价(风险),2026/1/16 14:42:32
513200,港股通医药ETF易方达,1.182,-2.01%,-1.17%,高折价(机会),2026/1/16 14:42:32
159718,港股医药ETF,0.986,-2.01%,-0.50%,高折价(机会),2026/1/16 14:42:32
513400,道琼斯ETF,1.272,2.00%,0.55%,高溢价(风险),2026/1/16 14:42:32
159776,港股通医药ETF,1.324,-2.00%,-0.82%,高折价(机会),2026/1/16 14:42:32
513700,港股通医药ETF鹏华,0.702,-1.97%,-0.71%,高折价(机会),2026/1/16 14:42:32
159788,港股通100ETF易方达,1.371,-1.92%,-0.72%,高折价(机会),2026/1/16 14:42:32
159568,港股互联网ETF博时,1.793,-1.90%,-0.88%,高折价(机会),2026/1/16 14:42:32
513290,纳指生物科技ETF,1.516,1.84%,-1.24%,高溢价(风险),2026/1/16 14:42:32
159691,港股红利ETF,1.319,-1.83%,-0.90%,高折价(机会),2026/1/16 14:42:32
159557,恒生医疗ETF,1.676,-1.82%,-0.95%,高折价(机会),2026/1/16 14:42:32
513820,港股红利ETF基金,1.201,-1.81%,-0.91%,高折价(机会),2026/1/16 14:42:32
159333,港股央企红利ETF,1.405,-1.79%,-0.64%,高折价(机会),2026/1/16 14:42:32
159892,恒生医药ETF,0.870,-1.78%,-1.14%,高折价(机会),2026/1/16 14:42:32
159312,恒指港股通ETF广发,1.272,-1.74%,-0.55%,高折价(机会),2026/1/16 14:42:32
159850,恒生国企ETF,0.917,-1.71%,-0.86%,高折价(机会),2026/1/16 14:42:32
159569,港股红利低波ETF,1.325,-1.71%,-1.19%,高折价(机会),2026/1/16 14:42:32
159711,港股通50ETF华夏,1.413,-1.70%,-0.63%,高折价(机会),2026/1/16 14:42:32
159615,恒生生物科技ETF南方,1.249,-1.69%,-0.95%,高折价(机会),2026/1/16 14:42:32
513060,恒生医疗ETF博时,0.664,-1.69%,-0.90%,高折价(机会),2026/1/16 14:42:32
513040,港股通互联网ETF易方达,1.499,-1.67%,-1.06%,高折价(机会),2026/1/16 14:42:32
520700,港股创新药ETF基金,1.686,-1.66%,-0.71%,高折价(机会),2026/1/16 14:42:32
513780,港股创新药50ETF,1.749,-1.64%,-0.68%,高折价(机会),2026/1/16 14:42:32
159318,恒生港股通ETF,1.418,-1.62%,-0.35%,高折价(机会),2026/1/16 14:42:32
513280,恒生生物科技ETF,1.228,-1.62%,-0.89%,高折价(机会),2026/1/16 14:42:32
513910,港股央企红利ETF,1.582,-1.62%,-0.69%,高折价(机会),2026/1/16 14:42:32
513900,港股通100ETF,1.111,-1.61%,-0.63%,高折价(机会),2026/1/16 14:42:32
501312,海外科技LOF,2.168,1.61%,0.79%,高溢价(风险),2026/1/16 14:42:32
513690,港股红利ETF博时,1.092,-1.60%,-0.73%,高折价(机会),2026/1/16 14:42:32
159519,港股国企ETF,1.721,-1.60%,-0.58%,高折价(机会),2026/1/16 14:42:32
159303,恒生医疗ETF大成,1.844,-1.60%,-0.91%,高折价(机会),2026/1/16 14:42:32
513590,港股通消费ETF鹏华,0.916,-1.59%,-0.65%,高折价(机会),2026/1/16 14:42:32
159567,港股创新药ETF,0.830,-1.55%,-0.72%,高折价(机会),2026/1/16 14:42:32
159518,标普油气ETF,0.903,-1.53%,-1.20%,高折价(机会),2026/1/16 14:42:32
161125,标普500LOF,2.989,1.53%,0.13%,高溢价(风险),2026/1/16 14:42:32
513810,港股国企ETF,1.699,-1.52%,-0.76%,高折价(机会),2026/1/16 14:42:32
