代码,名称,价格,溢价率,涨跌幅,状态,更新时间
513500,标普500ETF,2.445,5.97%,-0.29%,高溢价(风险),2026/1/15 17:52:25
159501,纳指ETF嘉实,1.772,4.77%,0.00%,高溢价(风险),2026/1/15 17:52:25
159660,纳指ETF汇添富,2.055,4.40%,-0.10%,高溢价(风险),2026/1/15 17:52:25
513290,纳指生物科技ETF,1.535,4.37%,0.33%,高溢价(风险),2026/1/15 17:52:25
159696,纳指ETF易方达,1.746,4.21%,0.17%,高溢价(风险),2026/1/15 17:52:25
159612,标普500ETF,1.883,4.06%,0.00%,高溢价(风险),2026/1/15 17:52:25
513390,纳指100ETF,2.102,3.97%,-0.14%,高溢价(风险),2026/1/15 17:52:25
159632,纳斯达克ETF,2.126,3.90%,0.47%,高溢价(风险),2026/1/15 17:52:25
159529,标普消费ETF,1.398,3.89%,-0.43%,高溢价(风险),2026/1/15 17:52:25
513650,标普500ETF南方,1.821,3.60%,0.17%,高溢价(风险),2026/1/15 17:52:25
159655,标普ETF,1.826,3.48%,0.33%,高溢价(风险),2026/1/15 17:52:25
513850,美国50ETF易方达,1.669,2.90%,-0.12%,高溢价(风险),2026/1/15 17:52:25
159568,港股互联网ETF博时,1.809,-2.88%,-2.27%,高折价(机会),2026/1/15 17:52:25
513040,港股通互联网ETF易方达,1.515,-2.48%,-2.26%,高折价(机会),2026/1/15 17:52:25
513770,港股互联网ETF,0.570,-2.31%,-1.89%,高折价(机会),2026/1/15 17:52:25
159776,港股通医药ETF,1.335,-2.28%,-1.55%,高折价(机会),2026/1/15 17:52:25
159740,恒生科技ETF大成,0.753,-2.08%,-1.44%,高折价(机会),2026/1/15 17:52:25
159741,恒生科技ETF嘉实,0.754,-1.90%,-1.31%,高折价(机会),2026/1/15 17:52:25
513890,恒生科技HKETF,1.157,-1.85%,-1.36%,高折价(机会),2026/1/15 17:52:25
513280,恒生生物科技ETF,1.239,-1.81%,-1.27%,高折价(机会),2026/1/15 17:52:25
513780,港股创新药50ETF,1.761,-1.78%,-1.18%,高折价(机会),2026/1/15 17:52:25
513380,恒生科技ETF广发,0.696,-1.74%,-1.42%,高折价(机会),2026/1/15 17:52:25
159688,恒生互联网ETF,1.116,-1.72%,-1.41%,高折价(机会),2026/1/15 17:52:25
513560,香港科技ETF,1.403,-1.67%,-0.92%,高折价(机会),2026/1/15 17:52:25
513130,恒生科技ETF,0.754,-1.63%,-1.31%,高折价(机会),2026/1/15 17:52:25
159788,港股通100ETF易方达,1.381,-1.58%,-0.36%,高折价(机会),2026/1/15 17:52:25
