代码,名称,价格,溢价率,成交额(万),涨跌幅,更新时间
159792,港股通互联网ETF富国,0.670,-3.39%,1817.89,-3.46%,2026/4/2 13:23:56
513130,恒生科技ETF华泰柏瑞,0.589,-2.56%,6129.71,-2.64%,2026/4/2 13:23:56
513180,恒生科技ETF华夏,0.600,-2.52%,5538.73,-2.60%,2026/4/2 13:23:56
159740,恒生科技ETF大成,0.592,-2.47%,2298.80,-2.47%,2026/4/2 13:23:56
513330,恒生互联网ETF华夏,0.413,-2.41%,3798.39,-2.59%,2026/4/2 13:23:56
513010,恒生科技ETF易方达,0.617,-2.33%,1657.27,-2.53%,2026/4/2 13:23:56
513090,香港证券ETF易方达,1.708,-1.55%,1440.61,-1.90%,2026/4/2 13:23:56
512000,券商ETF华宝,0.492,-1.40%,1091.29,-1.40%,2026/4/2 13:23:56
512050,A500ETF华夏,1.167,-1.39%,4078.95,-1.44%,2026/4/2 13:23:56
159352,A500ETF南方,1.221,-1.36%,4283.67,-1.29%,2026/4/2 13:23:56
159361,A500ETF易方达,1.196,-1.34%,1434.05,-1.32%,2026/4/2 13:23:56
159338,中证A500ETF国泰,1.176,-1.32%,4050.15,-1.34%,2026/4/2 13:23:56
