代码,名称,价格,溢价率,涨跌幅,状态,更新时间
159509,纳指科技ETF,2.277,20.43%,-0.22%,高溢价(风险),2026/1/16 12:52:49
513100,纳指ETF,1.900,6.50%,-0.05%,高溢价(风险),2026/1/16 12:52:49
159501,纳指ETF嘉实,1.768,5.63%,-0.23%,高溢价(风险),2026/1/16 12:52:49
161127,标普生物科技LOF,1.727,-2.62%,-1.14%,高折价(机会),2026/1/16 12:52:49
161130,纳斯达克100LOF,4.062,2.12%,-0.17%,高溢价(风险),2026/1/16 12:52:49
513700,港股通医药ETF鹏华,0.701,-2.11%,-0.85%,高折价(机会),2026/1/16 12:52:49
159718,港股医药ETF,0.985,-2.11%,-0.61%,高折价(机会),2026/1/16 12:52:49
513780,港股创新药50ETF,1.744,-1.92%,-0.97%,高折价(机会),2026/1/16 12:52:49
159567,港股创新药ETF,0.827,-1.91%,-1.08%,高折价(机会),2026/1/16 12:52:49
159892,恒生医药ETF,0.869,-1.90%,-1.25%,高折价(机会),2026/1/16 12:52:49
159557,恒生医疗ETF,1.675,-1.88%,-1.00%,高折价(机会),2026/1/16 12:52:49
520700,港股创新药ETF基金,1.683,-1.84%,-0.88%,高折价(机会),2026/1/16 12:52:49
513090,香港证券ETF易方达,2.105,-1.82%,-0.85%,高折价(机会),2026/1/16 12:52:49
513280,恒生生物科技ETF,1.226,-1.78%,-1.05%,高折价(机会),2026/1/16 12:52:49
159518,标普油气ETF,0.902,-1.64%,-1.31%,高折价(机会),2026/1/16 12:52:49
159303,恒生医疗ETF大成,1.844,-1.60%,-0.91%,高折价(机会),2026/1/16 12:52:49
