代码,名称,价格,溢价率,涨跌幅,更新时间
161127,标普生物科技LOF,1.732,-2.33%,-0.86%,2026/1/16 18:38:19
513090,香港证券ETF易方达,2.100,-2.06%,-1.08%,2026/1/16 18:38:19
520660,港股通央企红利ETF南方,1.020,-2.05%,-0.97%,2026/1/16 18:38:19
159776,港股通医药ETF,1.324,-2.00%,-0.82%,2026/1/16 18:38:19
513700,港股通医药ETF鹏华,0.702,-1.97%,-0.71%,2026/1/16 18:38:19
520900,港股通红利ETF广发,1.030,-1.95%,-0.96%,2026/1/16 18:38:19
513200,港股通医药ETF易方达,1.183,-1.93%,-1.09%,2026/1/16 18:38:19
159718,港股医药ETF,0.987,-1.91%,-0.40%,2026/1/16 18:38:19
159568,港股互联网ETF博时,1.793,-1.90%,-0.88%,2026/1/16 18:38:19
159788,港股通100ETF易方达,1.372,-1.85%,-0.65%,2026/1/16 18:38:19
513910,港股央企红利ETF,1.579,-1.80%,-0.88%,2026/1/16 18:38:19
159333,港股央企红利ETF,1.405,-1.79%,-0.64%,2026/1/16 18:38:19
159691,港股红利ETF,1.320,-1.76%,-0.83%,2026/1/16 18:38:19
513820,港股红利ETF基金,1.202,-1.73%,-0.83%,2026/1/16 18:38:19
159569,港股红利低波ETF,1.325,-1.71%,-1.19%,2026/1/16 18:38:19
159557,恒生医疗ETF,1.678,-1.70%,-0.83%,2026/1/16 18:38:19
513280,恒生生物科技ETF,1.227,-1.70%,-0.97%,2026/1/16 18:38:19
159615,恒生生物科技ETF南方,1.249,-1.69%,-0.95%,2026/1/16 18:38:19
513060,恒生医疗ETF博时,0.664,-1.69%,-0.90%,2026/1/16 18:38:19
159892,恒生医药ETF,0.871,-1.67%,-1.02%,2026/1/16 18:38:19
159312,恒指港股通ETF广发,1.273,-1.66%,-0.47%,2026/1/16 18:38:19
159519,港股国企ETF,1.720,-1.66%,-0.64%,2026/1/16 18:38:19
513210,恒生ETF易方达,1.628,-1.66%,-0.73%,2026/1/16 18:38:19
513780,港股创新药50ETF,1.749,-1.64%,-0.68%,2026/1/16 18:38:19
159518,标普油气ETF,0.902,-1.64%,-1.31%,2026/1/16 18:38:19
510900,恒生中国企业ETF易方达,1.168,-1.63%,-0.85%,2026/1/16 18:38:19
159318,恒生港股通ETF,1.418,-1.62%,-0.35%,2026/1/16 18:38:19
159850,恒生国企ETF,0.918,-1.61%,-0.76%,2026/1/16 18:38:19
159920,恒生ETF,1.613,-1.60%,-0.62%,2026/1/16 18:38:19
520700,港股创新药ETF基金,1.687,-1.60%,-0.65%,2026/1/16 18:38:19
513690,港股红利ETF博时,1.092,-1.60%,-0.73%,2026/1/16 18:38:19
513190,港股通金融ETF,1.787,-1.60%,-1.00%,2026/1/16 18:38:19
159567,港股创新药ETF,0.830,-1.55%,-0.72%,2026/1/16 18:38:19
159506,港股通医疗ETF富国,1.491,-1.55%,-1.00%,2026/1/16 18:38:19
159303,恒生医疗ETF大成,1.845,-1.54%,-0.86%,2026/1/16 18:38:19
513040,港股通互联网ETF易方达,1.501,-1.54%,-0.92%,2026/1/16 18:38:19
513900,港股通100ETF,1.112,-1.52%,-0.54%,2026/1/16 18:38:19
513770,港股互联网ETF,0.564,-1.50%,-1.05%,2026/1/16 18:38:19
