代码,名称,价格,溢价率,成交额(万),涨跌幅,更新时间
159870,化工ETF,0.907,-1.98%,1292.16,-1.95%,2026/2/20 16:06:35
513770,港股互联网ETF,0.510,-1.56%,1234.34,-0.58%,2026/2/20 16:06:35
510500,中证500ETF,8.373,-1.54%,1017.40,-1.66%,2026/2/20 16:06:35
513090,香港证券ETF易方达,2.044,-1.53%,2378.18,-0.68%,2026/2/20 16:06:35
563360,A500ETF华泰柏瑞,1.305,-1.44%,7866.00,-1.36%,2026/2/20 16:06:35
159352,A500ETF南方,1.285,-1.42%,6257.89,-1.38%,2026/2/20 16:06:35
512050,A500ETF基金,1.229,-1.40%,10240.27,-1.29%,2026/2/20 16:06:35
159361,A500ETF易方达,1.259,-1.38%,3171.36,-1.33%,2026/2/20 16:06:35
159338,中证A500ETF,1.237,-1.37%,5957.82,-1.36%,2026/2/20 16:06:35
512100,中证1000ETF,3.285,-1.35%,1079.32,-1.53%,2026/2/20 16:06:35
159792,港股通互联网ETF,0.834,-1.29%,2396.59,-0.60%,2026/2/20 16:06:35
159351,A500ETF嘉实,1.243,-1.27%,1082.58,-1.19%,2026/2/20 16:06:35
510300,沪深300ETF华泰柏瑞,4.671,-1.26%,1367.36,-1.18%,2026/2/20 16:06:35
513130,恒生科技ETF,0.688,-1.05%,8402.55,-0.58%,2026/2/20 16:06:35
