代码,名称,价格,溢价率,成交额(万),涨跌幅,更新时间
159516,半导体设备ETF国泰,0.804,-3.44%,1253.42,-3.48%,2026/4/2 16:37:12
159792,港股通互联网ETF富国,0.671,-3.24%,2348.80,-3.31%,2026/4/2 16:37:12
159636,港股通科技30ETF工银,0.547,-3.12%,1359.89,-2.84%,2026/4/2 16:37:12
513770,港股互联网ETF华宝,0.413,-2.91%,1345.12,-3.05%,2026/4/2 16:37:12
588000,科创50ETF华夏,1.330,-2.75%,2675.81,-2.85%,2026/4/2 16:37:12
513330,恒生互联网ETF华夏,0.412,-2.65%,4967.87,-2.83%,2026/4/2 16:37:12
518880,黄金ETF华安,9.738,-2.58%,1302.65,-2.85%,2026/4/2 16:37:12
513130,恒生科技ETF华泰柏瑞,0.590,-2.40%,8177.91,-2.48%,2026/4/2 16:37:12
513180,恒生科技ETF华夏,0.601,-2.36%,7449.94,-2.44%,2026/4/2 16:37:12
159915,创业板ETF易方达,3.164,-2.32%,1035.75,-2.10%,2026/4/2 16:37:12
159740,恒生科技ETF大成,0.593,-2.31%,3006.07,-2.31%,2026/4/2 16:37:12
513010,恒生科技ETF易方达,0.618,-2.17%,2158.67,-2.37%,2026/4/2 16:37:12
515880,通信ETF国泰,1.081,-1.83%,1104.86,-1.82%,2026/4/2 16:37:12
512880,证券ETF国泰,1.025,-1.82%,1240.15,-1.91%,2026/4/2 16:37:12
512000,券商ETF华宝,0.490,-1.80%,1703.06,-1.80%,2026/4/2 16:37:12
159361,A500ETF易方达,1.194,-1.51%,1677.36,-1.49%,2026/4/2 16:37:12
513090,香港证券ETF易方达,1.709,-1.49%,2021.39,-1.84%,2026/4/2 16:37:12
159338,中证A500ETF国泰,1.174,-1.49%,5100.73,-1.51%,2026/4/2 16:37:12
512050,A500ETF华夏,1.167,-1.39%,4960.85,-1.44%,2026/4/2 16:37:12
159352,A500ETF南方,1.221,-1.36%,5008.91,-1.29%,2026/4/2 16:37:12
563360,A500ETF华泰柏瑞,1.242,-1.22%,5516.77,-1.19%,2026/4/2 16:37:12
