代码,名称,价格,溢价率,涨跌幅,状态,更新时间
159509,纳指科技ETF,2.268,19.95%,-0.61%,高溢价(风险),2026/1/16 15:41:33
513500,标普500ETF,2.455,6.97%,0.41%,高溢价(风险),2026/1/16 15:41:33
159696,纳指ETF易方达,1.742,5.06%,-0.23%,高溢价(风险),2026/1/16 15:41:33
513390,纳指100ETF,2.098,4.87%,-0.19%,高溢价(风险),2026/1/16 15:41:33
159632,纳斯达克ETF,2.120,4.70%,-0.28%,高溢价(风险),2026/1/16 15:41:33
513870,纳指ETF富国,1.770,4.29%,-0.28%,高溢价(风险),2026/1/16 15:41:33
161128,标普信息科技LOF,5.969,4.23%,-0.15%,高溢价(风险),2026/1/16 15:41:33
159655,标普ETF,1.826,4.11%,0.00%,高溢价(风险),2026/1/16 15:41:33
513850,美国50ETF易方达,1.669,3.85%,0.00%,高溢价(风险),2026/1/16 15:41:33
161127,标普生物科技LOF,1.732,-2.33%,-0.86%,高折价(机会),2026/1/16 15:41:33
513090,香港证券ETF易方达,2.100,-2.06%,-1.08%,高折价(机会),2026/1/16 15:41:33
161130,纳斯达克100LOF,4.059,2.05%,-0.25%,高溢价(风险),2026/1/16 15:41:33
520660,港股通央企红利ETF南方,1.020,-2.05%,-0.97%,高折价(机会),2026/1/16 15:41:33
159776,港股通医药ETF,1.324,-2.00%,-0.82%,高折价(机会),2026/1/16 15:41:33
513700,港股通医药ETF鹏华,0.702,-1.97%,-0.71%,高折价(机会),2026/1/16 15:41:33
520900,港股通红利ETF广发,1.030,-1.95%,-0.96%,高折价(机会),2026/1/16 15:41:33
513200,港股通医药ETF易方达,1.183,-1.93%,-1.09%,高折价(机会),2026/1/16 15:41:33
159718,港股医药ETF,0.987,-1.91%,-0.40%,高折价(机会),2026/1/16 15:41:33
501312,海外科技LOF,2.173,1.84%,1.02%,高溢价(风险),2026/1/16 15:41:33
513290,纳指生物科技ETF,1.515,1.77%,-1.30%,高溢价(风险),2026/1/16 15:41:33
159691,港股红利ETF,1.320,-1.76%,-0.83%,高折价(机会),2026/1/16 15:41:33
513820,港股红利ETF基金,1.202,-1.73%,-0.83%,高折价(机会),2026/1/16 15:41:33
513280,恒生生物科技ETF,1.227,-1.70%,-0.97%,高折价(机会),2026/1/16 15:41:33
159615,恒生生物科技ETF南方,1.249,-1.69%,-0.95%,高折价(机会),2026/1/16 15:41:33
513060,恒生医疗ETF博时,0.664,-1.69%,-0.90%,高折价(机会),2026/1/16 15:41:33
159892,恒生医药ETF,0.871,-1.67%,-1.02%,高折价(机会),2026/1/16 15:41:33
159312,恒指港股通ETF广发,1.273,-1.66%,-0.47%,高折价(机会),2026/1/16 15:41:33
159519,港股国企ETF,1.720,-1.66%,-0.64%,高折价(机会),2026/1/16 15:41:33
513210,恒生ETF易方达,1.628,-1.66%,-0.73%,高折价(机会),2026/1/16 15:41:33
513780,港股创新药50ETF,1.749,-1.64%,-0.68%,高折价(机会),2026/1/16 15:41:33
159518,标普油气ETF,0.902,-1.64%,-1.31%,高折价(机会),2026/1/16 15:41:33
510900,恒生中国企业ETF易方达,1.168,-1.63%,-0.85%,高折价(机会),2026/1/16 15:41:33
159318,恒生港股通ETF,1.418,-1.62%,-0.35%,高折价(机会),2026/1/16 15:41:33
159920,恒生ETF,1.613,-1.60%,-0.62%,高折价(机会),2026/1/16 15:41:33
520700,港股创新药ETF基金,1.687,-1.60%,-0.65%,高折价(机会),2026/1/16 15:41:33
513190,港股通金融ETF,1.787,-1.60%,-1.00%,高折价(机会),2026/1/16 15:41:33
161125,标普500LOF,2.991,1.59%,0.20%,高溢价(风险),2026/1/16 15:41:33
159567,港股创新药ETF,0.830,-1.55%,-0.72%,高折价(机会),2026/1/16 15:41:33
159506,港股通医疗ETF富国,1.491,-1.55%,-1.00%,高折价(机会),2026/1/16 15:41:33
159303,恒生医疗ETF大成,1.845,-1.54%,-0.86%,高折价(机会),2026/1/16 15:41:33
513900,港股通100ETF,1.112,-1.52%,-0.54%,高折价(机会),2026/1/16 15:41:33
513770,港股互联网ETF,0.564,-1.50%,-1.05%,高折价(机会),2026/1/16 15:41:33
