代码,名称,价格,溢价率,成交额(万),涨跌幅,更新时间
159516,半导体设备ETF国泰,0.905,-6.77%,12805.33,-6.99%,2026/7/10 15:05:29
561980,半导体设备ETF招商,0.875,-6.38%,1363.10,-6.42%,2026/7/10 15:05:29
588200,科创芯片ETF嘉实,4.565,-5.74%,1827.67,-6.78%,2026/7/10 15:05:29
512480,半导体ETF国联安,1.369,-5.51%,2519.21,-6.93%,2026/7/10 15:05:29
159995,芯片ETF华夏,1.535,-5.21%,1450.44,-6.52%,2026/7/10 15:05:29
588170,科创半导体ETF华夏,1.292,-5.11%,7777.41,-7.52%,2026/7/10 15:05:29
159967,创业板成长ETF华夏,0.922,-5.02%,1145.65,-5.14%,2026/7/10 15:05:29
159558,半导体设备ETF易方达,1.445,-5.02%,2631.12,-6.53%,2026/7/10 15:05:29
159949,创业板50ETF华安,1.826,-4.97%,1423.22,-5.19%,2026/7/10 15:05:29
562590,半导体设备ETF华夏,1.307,-4.62%,1132.97,-6.11%,2026/7/10 15:05:29
560780,半导体设备ETF广发,1.369,-4.52%,1444.50,-6.30%,2026/7/10 15:05:29
159915,创业板ETF易方达,3.862,-4.29%,1904.83,-4.41%,2026/7/10 15:05:29
588080,科创50ETF易方达,2.141,-4.16%,1325.04,-5.22%,2026/7/10 15:05:29
588000,科创50ETF华夏,2.209,-4.13%,4702.93,-5.11%,2026/7/10 15:05:29
515050,通信ETF华夏,1.223,-3.61%,1603.71,-4.60%,2026/7/10 15:05:29
515880,通信ETF国泰,0.779,-3.01%,7745.98,-3.47%,2026/7/10 15:05:29
159363,创业板人工智能ETF华宝,1.412,-2.77%,1068.74,-2.75%,2026/7/10 15:05:29
512880,证券ETF国泰,1.110,-2.08%,2741.10,-1.94%,2026/7/10 15:05:29
512000,券商ETF华宝,0.532,-1.83%,2719.87,-1.85%,2026/7/10 15:05:29
159338,中证A500ETF国泰,1.282,-1.64%,2692.97,-1.38%,2026/7/10 15:05:29
512050,A500ETF华夏,1.276,-1.63%,1481.03,-1.54%,2026/7/10 15:05:29
563360,A500ETF华泰柏瑞,1.354,-1.63%,2739.21,-1.60%,2026/7/10 15:05:29
159352,A500ETF南方,1.335,-1.52%,2364.81,-1.62%,2026/7/10 15:05:29
159361,A500ETF易方达,1.311,-1.38%,1277.22,-1.28%,2026/7/10 15:05:29
512100,中证1000ETF南方,3.312,-1.36%,1220.11,-1.25%,2026/7/10 15:05:29
513090,香港证券ETF易方达,1.822,-1.11%,3512.55,-0.98%,2026/7/10 15:05:29
159845,中证1000ETF华夏,3.407,-1.10%,1006.44,-0.96%,2026/7/10 15:05:29
