代码,名称,价格,溢价率,成交额(万),涨跌幅,更新时间
588170,科创半导体ETF华夏,1.060,-6.13%,3568.10,-5.53%,2026/7/16 14:02:34
159516,半导体设备ETF国泰,0.756,-6.02%,6126.97,-5.85%,2026/7/16 14:02:34
159558,半导体设备ETF易方达,1.187,-5.94%,1498.54,-5.72%,2026/7/16 14:02:34
512480,半导体ETF国联安,1.171,-5.11%,1120.27,-4.95%,2026/7/16 14:02:34
588200,科创芯片ETF嘉实,3.976,-4.16%,1295.19,-3.96%,2026/7/16 14:02:34
159967,创业板成长ETF华夏,0.866,-3.81%,1277.28,-3.56%,2026/7/16 14:02:34
588000,科创50ETF华夏,1.963,-3.26%,3366.84,-3.21%,2026/7/16 14:02:34
515880,通信ETF国泰,0.736,-3.12%,5417.91,-3.03%,2026/7/16 14:02:34
159915,创业板ETF易方达,3.731,-2.48%,1570.62,-2.53%,2026/7/16 14:02:34
159363,创业板人工智能ETF华宝,1.326,-2.41%,1204.15,-2.43%,2026/7/16 14:02:34
515050,通信ETF华夏,1.172,-2.29%,1190.49,-2.25%,2026/7/16 14:02:34
159338,中证A500ETF国泰,1.247,-1.62%,2146.93,-1.73%,2026/7/16 14:02:34
512100,中证1000ETF南方,3.113,-1.61%,1171.30,-1.77%,2026/7/16 14:02:34
159361,A500ETF易方达,1.272,-1.59%,1327.28,-1.78%,2026/7/16 14:02:34
563360,A500ETF华泰柏瑞,1.317,-1.58%,2644.04,-1.72%,2026/7/16 14:02:34
512050,A500ETF华夏,1.242,-1.54%,1122.48,-1.66%,2026/7/16 14:02:34
159352,A500ETF南方,1.299,-1.49%,2348.50,-1.59%,2026/7/16 14:02:34
510300,沪深300ETF华泰柏瑞,4.764,-1.44%,1034.48,-1.53%,2026/7/16 14:02:34
510210,上证指数ETF富国,0.984,-1.39%,1036.85,-1.30%,2026/7/16 14:02:34
512000,券商ETF华宝,0.534,-1.22%,2149.29,-1.11%,2026/7/16 14:02:34
512880,证券ETF国泰,1.117,-1.22%,1906.56,-1.15%,2026/7/16 14:02:34
