代码,名称,价格,溢价率,成交额(万),涨跌幅,更新时间
513980,港股科技ETF景顺,0.643,-3.37%,1063.19,-2.87%,2026/4/23 17:13:54
159636,港股通科技30ETF工银,0.563,-3.13%,1381.63,-2.43%,2026/4/23 17:13:54
513750,港股通非银ETF广发,1.551,-2.47%,1206.96,-1.52%,2026/4/23 17:13:54
513130,恒生科技ETF华泰柏瑞,0.614,-2.35%,6596.35,-1.76%,2026/4/23 17:13:54
513090,香港证券ETF易方达,1.829,-2.31%,2000.72,-1.40%,2026/4/23 17:13:54
513180,恒生科技ETF华夏,0.625,-2.30%,5858.05,-2.19%,2026/4/23 17:13:54
159740,恒生科技ETF大成,0.617,-2.27%,2639.36,-1.75%,2026/4/23 17:13:54
159792,港股通互联网ETF富国,0.691,-2.24%,2779.30,-1.57%,2026/4/23 17:13:54
159363,创业板人工智能ETF华宝,1.313,-1.91%,1111.40,-2.01%,2026/4/23 17:13:54
588200,科创芯片ETF嘉实,2.735,-1.56%,1068.41,-1.55%,2026/4/23 17:13:54
159516,半导体设备ETF国泰,0.911,-1.29%,1498.46,-1.19%,2026/4/23 17:13:54
159206,卫星ETF永赢,1.867,-1.13%,1280.94,-1.22%,2026/4/23 17:13:54
515880,通信ETF国泰,1.396,-1.03%,3354.16,-1.20%,2026/4/23 17:13:54
