代码,名称,价格,溢价率,涨跌幅,更新时间
513090,香港证券ETF易方达,2.100,-2.06%,-1.08%,2026/1/16 18:00:13
513700,港股通医药ETF鹏华,0.702,-1.97%,-0.71%,2026/1/16 18:00:13
159718,港股医药ETF,0.987,-1.91%,-0.40%,2026/1/16 18:00:13
513910,港股央企红利ETF,1.579,-1.80%,-0.88%,2026/1/16 18:00:13
159333,港股央企红利ETF,1.405,-1.79%,-0.64%,2026/1/16 18:00:13
159691,港股红利ETF,1.320,-1.76%,-0.83%,2026/1/16 18:00:13
513820,港股红利ETF基金,1.202,-1.73%,-0.83%,2026/1/16 18:00:13
159557,恒生医疗ETF,1.678,-1.70%,-0.83%,2026/1/16 18:00:13
513280,恒生生物科技ETF,1.227,-1.70%,-0.97%,2026/1/16 18:00:13
159892,恒生医药ETF,0.871,-1.67%,-1.02%,2026/1/16 18:00:13
513780,港股创新药50ETF,1.749,-1.64%,-0.68%,2026/1/16 18:00:13
159518,标普油气ETF,0.902,-1.64%,-1.31%,2026/1/16 18:00:13
510900,恒生中国企业ETF易方达,1.168,-1.63%,-0.85%,2026/1/16 18:00:13
159318,恒生港股通ETF,1.418,-1.62%,-0.35%,2026/1/16 18:00:13
159850,恒生国企ETF,0.918,-1.61%,-0.76%,2026/1/16 18:00:13
520700,港股创新药ETF基金,1.687,-1.60%,-0.65%,2026/1/16 18:00:13
513690,港股红利ETF博时,1.092,-1.60%,-0.73%,2026/1/16 18:00:13
159567,港股创新药ETF,0.830,-1.55%,-0.72%,2026/1/16 18:00:13
159506,港股通医疗ETF富国,1.491,-1.55%,-1.00%,2026/1/16 18:00:13
159303,恒生医疗ETF大成,1.845,-1.54%,-0.86%,2026/1/16 18:00:13
513900,港股通100ETF,1.112,-1.52%,-0.54%,2026/1/16 18:00:13
513770,港股互联网ETF,0.564,-1.50%,-1.05%,2026/1/16 18:00:13
