代码,名称,价格,溢价率,成交额(万),涨跌幅,更新时间
513090,香港证券ETF易方达,1.818,-2.35%,1279.59,-1.94%,2026/3/12 13:06:18
159792,港股通互联网ETF,0.736,-1.97%,1234.96,-1.47%,2026/3/12 13:06:18
513330,恒生互联网ETF,0.449,-1.64%,3497.99,-1.10%,2026/3/12 13:06:18
588000,科创50ETF,1.453,-1.50%,1205.11,-1.62%,2026/3/12 13:06:18
513130,恒生科技ETF,0.634,-1.26%,4836.20,-0.94%,2026/3/12 13:06:18
513010,恒生科技ETF易方达,0.663,-1.25%,1480.40,-1.04%,2026/3/12 13:06:18
159740,恒生科技ETF大成,0.637,-1.21%,1351.03,-0.93%,2026/3/12 13:06:18
159352,A500ETF南方,1.287,-1.18%,4244.95,-1.08%,2026/3/12 13:06:18
159361,A500ETF易方达,1.261,-1.15%,1933.05,-1.10%,2026/3/12 13:06:18
159338,中证A500ETF,1.239,-1.15%,4269.86,-1.12%,2026/3/12 13:06:18
513180,恒生科技指数ETF,0.648,-1.10%,4309.41,-0.92%,2026/3/12 13:06:18
512050,A500ETF基金,1.232,-1.08%,6211.74,-1.04%,2026/3/12 13:06:18
563360,A500ETF华泰柏瑞,1.309,-1.05%,4173.91,-0.98%,2026/3/12 13:06:18
