代码,名称,价格,估算净值,溢价率,涨跌幅,成交额(万),更新时间
159303,恒生医疗ETF大成,1.781,1.8122,-1.72%,-0.89%,4.30,2026/1/20 12:32:59
159312,恒指港股通ETF广发,1.260,1.2761,-1.26%,0.00%,6.73,2026/1/20 12:32:59
159318,恒生港股通ETF,1.403,1.4207,-1.25%,0.00%,2.84,2026/1/20 12:32:59
159502,标普生物科技ETF,1.286,1.2887,-0.21%,-0.46%,72.30,2026/1/20 12:32:59
159506,港股通医疗ETF富国,1.432,1.4624,-2.08%,-1.04%,150.55,2026/1/20 12:32:59
159509,纳指科技ETF,2.207,1.8976,16.30%,-0.32%,132.15,2026/1/20 12:32:59
159513,纳斯达克100ETF大成,1.539,1.4979,2.74%,-0.26%,24.42,2026/1/20 12:32:59
159518,标普油气ETF,0.900,0.9053,-0.59%,0.11%,95.94,2026/1/20 12:32:59
159519,港股国企ETF,1.719,1.7349,-0.92%,0.17%,10.15,2026/1/20 12:32:59
159529,标普消费ETF,1.380,1.3383,3.12%,0.07%,50.21,2026/1/20 12:32:59
159557,恒生医疗ETF,1.619,1.6499,-1.87%,-0.86%,8.28,2026/1/20 12:32:59
159567,港股创新药ETF,0.797,0.8140,-2.09%,-1.36%,1135.98,2026/1/20 12:32:59
159568,港股互联网ETF博时,1.747,1.7710,-1.36%,-0.51%,46.73,2026/1/20 12:32:59
159570,港股通创新药ETF,1.658,1.6814,-1.39%,-0.84%,468.18,2026/1/20 12:32:59
159577,美国50ETF,1.476,1.4403,2.48%,-0.27%,7.50,2026/1/20 12:32:59
159612,标普500ETF,1.866,1.8022,3.54%,-0.32%,2.84,2026/1/20 12:32:59
159615,恒生生物科技ETF南方,1.201,1.2246,-1.93%,-1.15%,69.66,2026/1/20 12:32:59
159632,纳斯达克ETF,2.087,2.0285,2.88%,-0.38%,27.41,2026/1/20 12:32:59
159636,港股通科技30ETF,0.675,0.6882,-1.92%,-1.46%,431.63,2026/1/20 12:32:59
159655,标普ETF,1.806,1.7559,2.85%,-0.33%,14.93,2026/1/20 12:32:59
159659,纳斯达克100ETF,1.978,1.9255,2.73%,-0.30%,70.51,2026/1/20 12:32:59
159660,纳指ETF汇添富,2.008,1.9514,2.90%,-0.40%,22.25,2026/1/20 12:32:59
159688,恒生互联网ETF,1.090,1.0997,-0.88%,-0.91%,78.84,2026/1/20 12:32:59
159696,纳指ETF易方达,1.724,1.6612,3.78%,-0.12%,8.29,2026/1/20 12:32:59
159699,恒生消费ETF,1.036,1.0243,1.14%,1.67%,70.86,2026/1/20 12:32:59
159711,港股通50ETF华夏,1.402,1.4166,-1.03%,0.07%,0.83,2026/1/20 12:32:59
159712,港股通50ETF,1.300,1.3150,-1.14%,0.08%,5.71,2026/1/20 12:32:59
159718,港股医药ETF,0.948,0.9688,-2.15%,-1.46%,20.91,2026/1/20 12:32:59
159735,港股消费ETF,0.814,0.8034,1.32%,1.88%,238.55,2026/1/20 12:32:59
159740,恒生科技ETF大成,0.737,0.7480,-1.47%,-0.94%,1640.69,2026/1/20 12:32:59
159741,恒生科技ETF嘉实,0.737,0.7476,-1.42%,-1.07%,94.41,2026/1/20 12:32:59
159742,恒生科技ETF博时,0.758,0.7669,-1.16%,-0.92%,171.49,2026/1/20 12:32:59
159751,港股通科技ETF鹏华,1.066,1.0854,-1.79%,-1.20%,27.60,2026/1/20 12:32:59
159776,港股通医药ETF,1.277,1.3040,-2.07%,-0.85%,8.92,2026/1/20 12:32:59
159788,港股通100ETF易方达,1.356,1.3743,-1.33%,-0.07%,2.06,2026/1/20 12:32:59
159792,港股通互联网ETF,0.896,0.9048,-0.97%,-0.55%,1298.19,2026/1/20 12:32:59
159850,恒生国企ETF,0.908,0.9192,-1.22%,-0.33%,6.40,2026/1/20 12:32:59
159892,恒生医药ETF,0.837,0.8537,-1.96%,-1.53%,803.67,2026/1/20 12:32:59
159920,恒生ETF,1.598,1.6164,-1.14%,-0.13%,220.52,2026/1/20 12:32:59
159941,纳指ETF,1.393,1.3429,3.73%,-0.14%,209.68,2026/1/20 12:32:59
159960,恒生中国企业ETF,0.908,0.9188,-1.18%,-0.33%,1.82,2026/1/20 12:32:59
161725,白酒基金LOF,0.714,0.7055,1.20%,0.85%,25.07,2026/1/20 12:32:59
513010,恒生科技ETF易方达,0.770,0.7797,-1.24%,-1.03%,1214.13,2026/1/20 12:32:59
513020,港股科技ETF,1.150,1.1736,-2.01%,-1.29%,107.72,2026/1/20 12:32:59
513040,港股通互联网ETF易方达,1.461,1.4770,-1.08%,-0.68%,619.44,2026/1/20 12:32:59
513070,港股通消费ETF易方达,1.339,1.3227,1.23%,1.75%,43.07,2026/1/20 12:32:59
513090,香港证券ETF易方达,2.075,2.0933,-0.87%,-0.43%,2172.10,2026/1/20 12:32:59
513100,纳指ETF,1.883,1.7874,5.35%,-0.21%,96.42,2026/1/20 12:32:59
513110,纳斯达克100ETF,2.112,2.0566,2.69%,-0.38%,28.96,2026/1/20 12:32:59
513130,恒生科技ETF,0.736,0.7474,-1.53%,-1.08%,4487.63,2026/1/20 12:32:59
513150,港股通科技ETF华泰柏瑞,1.166,1.1893,-1.96%,-1.19%,27.96,2026/1/20 12:32:59
513160,港股科技30ETF,1.240,1.2642,-1.91%,-1.27%,229.43,2026/1/20 12:32:59
513180,恒生科技指数ETF,0.753,0.7619,-1.17%,-0.92%,4406.78,2026/1/20 12:32:59
513190,港股通金融ETF,1.794,1.7972,-0.18%,0.39%,173.75,2026/1/20 12:32:59
513200,港股通医药ETF易方达,1.139,1.1635,-2.11%,-1.13%,70.00,2026/1/20 12:32:59
513210,恒生ETF易方达,1.615,1.6322,-1.05%,-0.06%,1.47,2026/1/20 12:32:59
513230,港股通消费ETF华夏,1.056,1.0467,0.89%,1.34%,28.79,2026/1/20 12:32:59
513260,恒生科技ETF基金,1.435,1.4537,-1.29%,-0.97%,168.20,2026/1/20 12:32:59
513280,恒生生物科技ETF,1.178,1.2032,-2.09%,-1.26%,47.52,2026/1/20 12:32:59
513290,纳指生物科技ETF,1.486,1.4669,1.30%,-0.73%,20.63,2026/1/20 12:32:59
513300,纳斯达克ETF,2.295,2.2193,3.41%,-0.43%,40.66,2026/1/20 12:32:59
513320,港股通新经济ETF易方达,1.336,1.3614,-1.87%,-1.04%,2.94,2026/1/20 12:32:59
513330,恒生互联网ETF,0.539,0.5449,-1.08%,-0.74%,2918.25,2026/1/20 12:32:59
513350,标普油气ETF,0.944,0.9498,-0.61%,-0.32%,46.32,2026/1/20 12:32:59
513380,恒生科技ETF广发,0.681,0.6888,-1.13%,-0.87%,312.88,2026/1/20 12:32:59
513390,纳指100ETF,2.070,2.0043,3.28%,-0.38%,9.91,2026/1/20 12:32:59
513400,道琼斯ETF,1.257,1.2515,0.44%,-0.40%,35.01,2026/1/20 12:32:59
513500,标普500ETF,2.433,2.2978,5.88%,-0.33%,34.10,2026/1/20 12:32:59
513550,港股通50ETF,1.180,1.1923,-1.03%,-0.25%,34.23,2026/1/20 12:32:59
513560,香港科技ETF,1.360,1.3878,-2.00%,-1.16%,42.08,2026/1/20 12:32:59
513580,恒生科技ETF指数,0.760,0.7532,0.90%,-0.13%,59.13,2026/1/20 12:32:59
513590,港股通消费ETF鹏华,0.934,0.9255,0.92%,1.97%,40.68,2026/1/20 12:32:59
513600,恒生指数ETF南方,3.000,3.0285,-0.94%,-0.20%,25.50,2026/1/20 12:32:59
513650,标普500ETF南方,1.805,1.7513,3.07%,0.00%,22.09,2026/1/20 12:32:59
513660,恒生ETF,3.228,3.2538,-0.79%,-0.15%,28.99,2026/1/20 12:32:59
513700,港股通医药ETF鹏华,0.677,0.6912,-2.05%,-0.88%,95.80,2026/1/20 12:32:59
513750,港股通非银ETF,1.811,1.7964,0.81%,1.17%,726.05,2026/1/20 12:32:59
513770,港股互联网ETF,0.549,0.5549,-1.06%,-0.72%,592.23,2026/1/20 12:32:59
513780,港股创新药50ETF,1.677,1.7176,-2.36%,-1.29%,112.29,2026/1/20 12:32:59
513810,港股国企ETF,1.694,1.7109,-0.99%,-0.12%,1.41,2026/1/20 12:32:59
513850,美国50ETF易方达,1.643,1.6067,2.26%,-0.42%,12.11,2026/1/20 12:32:59
513860,港股通科技ETF,0.738,0.7546,-2.20%,-1.47%,229.70,2026/1/20 12:32:59
513870,纳指ETF富国,1.749,1.7003,2.86%,-0.23%,17.86,2026/1/20 12:32:59
513900,港股通100ETF,1.101,1.1103,-0.84%,0.27%,14.29,2026/1/20 12:32:59
513970,恒生消费ETF,0.957,0.9466,1.10%,1.92%,238.43,2026/1/20 12:32:59
513980,港股科技50ETF,0.739,0.7535,-1.92%,-1.07%,438.80,2026/1/20 12:32:59
513990,港股通ETF,1.226,1.2404,-1.16%,-0.41%,10.30,2026/1/20 12:32:59
520520,恒生消费ETF华泰柏瑞,1.106,1.1011,0.45%,1.65%,9.11,2026/1/20 12:32:59
520700,港股通创新药ETF万家,1.615,1.6558,-2.46%,-1.46%,58.63,2026/1/20 12:32:59
