代码,名称,价格,估算净值,溢价率,涨跌幅,成交额(万),更新时间
589990,科创综指ETF华泰柏瑞,1.493,1.4951,-0.14%,0.00%,1.89,2026/2/16 13:19:43
589890,科创综指ETF景顺,1.434,1.4396,-0.39%,-0.28%,6.40,2026/2/16 13:19:43
589050,科创综指ETF兴业,1.271,1.2750,-0.31%,-0.24%,1.64,2026/2/16 13:19:43
588310,双创ETF基金,1.012,1.0200,-0.78%,-0.69%,4.72,2026/2/16 13:19:43
588210,科创100ETF易方达,1.545,1.5442,0.05%,-0.06%,6.47,2026/2/16 13:19:43
588070,科创成长ETF万家,1.802,1.8002,0.10%,0.06%,1.05,2026/2/16 13:19:43
563880,A500ETF汇添富,1.275,1.2917,-1.29%,-1.09%,119.80,2026/2/16 13:19:43
563860,中证A500ETF海富通,1.296,1.3153,-1.47%,-1.22%,37.85,2026/2/16 13:19:43
563650,中证A500ETF兴业,1.302,1.3216,-1.48%,-1.36%,6.49,2026/2/16 13:19:43
563210,专精特新ETF,1.741,1.7377,0.19%,0.35%,6.87,2026/2/16 13:19:43
563060,央企50ETF易方达,1.127,1.1407,-1.20%,-0.88%,0.87,2026/2/16 13:19:43
563030,中证500增强ETF易方达,1.479,1.4939,-1.00%,-1.14%,3.22,2026/2/16 13:19:43
562990,碳中和ETF易方达,1.085,1.1114,-2.38%,-2.25%,10.08,2026/2/16 13:19:43
562550,绿电ETF,1.108,1.1231,-1.34%,-1.16%,19.13,2026/2/16 13:19:43
562510,旅游ETF,0.809,0.8132,-0.52%,-0.61%,120.28,2026/2/16 13:19:43
562320,沪深300价值ETF银华,1.346,1.3652,-1.41%,-1.32%,6.66,2026/2/16 13:19:43
562010,绿色能源ETF,1.004,1.0229,-1.85%,-2.05%,0.94,2026/2/16 13:19:43
561950,中证500增强ETF招商,1.492,1.5131,-1.39%,-1.26%,3.24,2026/2/16 13:19:43
561780,1000增强ETF博时,1.608,1.6224,-0.89%,-0.80%,2.13,2026/2/16 13:19:43
561660,通用航空ETF基金,1.302,1.3055,-0.27%,-0.23%,10.66,2026/2/16 13:19:43
561600,消费电子ETF,1.231,1.2392,-0.66%,-0.57%,13.24,2026/2/16 13:19:43
561590,中证1000增强ETF,1.522,1.5360,-0.91%,-0.91%,2.51,2026/2/16 13:19:43
561570,油气ETF华泰柏瑞,1.347,1.3982,-3.66%,-3.79%,10.23,2026/2/16 13:19:43
561560,电力ETF,1.243,1.2573,-1.14%,-1.19%,37.58,2026/2/16 13:19:43
561550,500增强ETF,1.401,1.4226,-1.52%,-1.62%,30.47,2026/2/16 13:19:43
