代码,名称,价格,估算净值,溢价率,涨跌幅,成交额(万),更新时间
589990,科创综指ETF华泰柏瑞,1.386,1.3579,2.07%,2.21%,1.77,2026/3/27 13:27:06
589980,科创100ETF汇添富,1.479,1.4431,2.49%,2.42%,1.01,2026/3/27 13:27:06
589950,科创100ETF富国,1.060,1.0360,2.32%,2.22%,2.59,2026/3/27 13:27:06
589900,科创综指ETF博时,1.332,1.3092,1.74%,1.76%,8.16,2026/3/27 13:27:06
589890,科创综指ETF景顺,1.318,1.2957,1.72%,1.54%,6.44,2026/3/27 13:27:06
589880,科创综指ETF建信,1.328,1.3032,1.90%,2.00%,8.14,2026/3/27 13:27:06
589860,科创综指ETF天弘,1.324,1.2984,1.97%,1.92%,15.24,2026/3/27 13:27:06
589850,科创50ETF东财,1.248,1.2331,1.21%,1.13%,20.79,2026/3/27 13:27:06
589820,科创200ETF建信,1.170,1.1347,3.11%,3.36%,2.68,2026/3/27 13:27:06
589800,科创综指ETF易方达,1.332,1.3080,1.83%,1.83%,58.75,2026/3/27 13:27:06
589780,科创200ETF富国,1.130,1.0985,2.87%,3.01%,4.23,2026/3/27 13:27:06
589770,科创综指ETF招商,1.339,1.3135,1.94%,1.90%,13.89,2026/3/27 13:27:06
589700,科创成长ETF南方,1.713,1.6874,1.52%,1.60%,3.08,2026/3/27 13:27:06
589630,科创综指ETF国泰,1.359,1.3313,2.08%,2.03%,19.26,2026/3/27 13:27:06
589600,科创综指ETF富国,1.319,1.2964,1.74%,1.77%,2.22,2026/3/27 13:27:06
589580,科创综指ETF兴银,1.322,1.2981,1.84%,0.38%,0.10,2026/3/27 13:27:06
589560,科创人工智能ETF汇添富,0.915,0.9017,1.47%,1.44%,4.22,2026/3/27 13:27:06
589550,科创价值ETF华夏,1.174,1.1562,1.54%,1.73%,3.74,2026/3/27 13:27:06
589520,科创人工智能ETF华宝,0.574,0.5666,1.31%,1.23%,28.44,2026/3/27 13:27:06
589500,科创综指ETF工银,1.341,1.3150,1.98%,2.29%,4.62,2026/3/27 13:27:06
589380,科创AIETF富国,1.346,1.3274,1.40%,1.43%,3.36,2026/3/27 13:27:06
589210,科创芯片设计ETF广发,1.111,1.0955,1.41%,1.46%,0.80,2026/3/27 13:27:06
589200,科创200ETF工银,1.281,1.2459,2.82%,2.73%,4.22,2026/3/27 13:27:06
589180,科创新材料ETF汇添富,1.511,1.4789,2.17%,2.44%,3.27,2026/3/27 13:27:06
512950,央企改革ETF华夏,1.488,1.4823,0.38%,0.34%,4.83,2026/3/27 13:27:06
512810,军工ETF华宝,0.753,0.7469,0.82%,0.80%,28.59,2026/3/27 13:27:06
512720,计算机ETF国泰,1.168,1.1604,0.65%,0.60%,11.82,2026/3/27 13:27:06
512710,军工龙头ETF富国,0.752,0.7471,0.66%,0.67%,265.78,2026/3/27 13:27:06
512600,消费ETF嘉实,0.640,0.6299,1.60%,1.43%,8.14,2026/3/27 13:27:06
159922,中证500ETF嘉实,3.111,3.0642,1.53%,1.60%,137.59,2026/3/27 13:27:06
159231,通用航空ETF华宝,0.620,0.6159,0.67%,0.32%,5.12,2026/3/27 13:27:06
159210,港股通汽车ETF汇添富,1.036,1.0136,2.21%,1.87%,92.31,2026/3/27 13:27:06
159138,工程机械ETF易方达,0.958,0.9572,0.08%,-0.10%,5.27,2026/3/27 13:27:06
