代码,名称,价格,估算净值,溢价率,涨跌幅,成交额(万),更新时间
589990,科创综指ETF华泰柏瑞,1.362,1.3523,0.72%,0.67%,1.92,2026/4/7 16:45:40
589980,科创100ETF汇添富,1.444,1.4427,0.09%,0.07%,2.06,2026/4/7 16:45:40
589960,科创新能源ETF易方达,1.025,1.0170,0.79%,0.69%,28.64,2026/4/7 16:45:40
589950,科创100ETF富国,1.037,1.0359,0.11%,0.10%,1.21,2026/4/7 16:45:40
589890,科创综指ETF景顺,1.301,1.2911,0.77%,0.93%,28.21,2026/4/7 16:45:40
589880,科创综指ETF建信,1.307,1.2984,0.66%,0.62%,22.82,2026/4/7 16:45:40
589860,科创综指ETF天弘,1.304,1.2937,0.80%,0.69%,18.59,2026/4/7 16:45:40
589850,科创50ETF东财,1.220,1.2022,1.48%,1.24%,42.29,2026/4/7 16:45:40
589820,科创200ETF建信,1.159,1.1576,0.12%,0.09%,7.22,2026/4/7 16:45:40
589800,科创综指ETF易方达,1.312,1.3031,0.68%,0.61%,50.62,2026/4/7 16:45:40
589780,科创200ETF富国,1.124,1.1210,0.27%,0.36%,2.82,2026/4/7 16:45:40
589700,科创成长ETF南方,1.689,1.6871,0.11%,0.06%,2.32,2026/4/7 16:45:40
589680,科创综指ETF鹏华,1.294,1.2832,0.84%,0.54%,69.86,2026/4/7 16:45:40
589660,科创综指ETF南方,1.316,1.3049,0.85%,0.84%,24.68,2026/4/7 16:45:40
589630,科创综指ETF国泰,1.341,1.3291,0.90%,0.75%,26.10,2026/4/7 16:45:40
589600,科创综指ETF富国,1.301,1.2919,0.70%,0.70%,3.89,2026/4/7 16:45:40
589580,科创综指ETF兴银,1.305,1.2929,0.94%,-0.15%,3.44,2026/4/7 16:45:40
589550,科创价值ETF华夏,1.155,1.1461,0.78%,0.79%,2.18,2026/4/7 16:45:40
589520,科创人工智能ETF华宝,0.563,0.5580,0.90%,0.72%,53.60,2026/4/7 16:45:40
589500,科创综指ETF工银,1.321,1.3107,0.79%,0.76%,3.35,2026/4/7 16:45:40
589380,科创AIETF富国,1.319,1.3070,0.92%,0.84%,3.46,2026/4/7 16:45:40
589300,科创综指ETF嘉实,1.434,1.4206,0.94%,0.84%,0.17,2026/4/7 16:45:40
589210,科创芯片设计ETF广发,1.088,1.0664,2.03%,2.06%,3.59,2026/4/7 16:45:40
589200,科创200ETF工银,1.278,1.2713,0.53%,0.47%,4.63,2026/4/7 16:45:40
589180,科创新材料ETF汇添富,1.467,1.4529,0.97%,0.89%,1.26,2026/4/7 16:45:40
589150,科创50ETF平安,0.933,0.9207,1.34%,1.08%,3.90,2026/4/7 16:45:40
589130,科创芯片ETF易方达,0.932,0.9132,2.06%,1.86%,27.72,2026/4/7 16:45:40
589110,科创人工智能ETF国泰,0.862,0.8558,0.72%,0.82%,7.14,2026/4/7 16:45:40
589100,科创芯片ETF国泰,1.515,1.4829,2.16%,2.16%,12.94,2026/4/7 16:45:40
589090,科创AIETF鹏华,0.996,0.9866,0.95%,0.71%,5.05,2026/4/7 16:45:40
589080,科创综指ETF汇添富,1.306,1.2966,0.72%,0.69%,9.89,2026/4/7 16:45:40
589060,科创综指ETF东财,1.372,1.3616,0.76%,0.88%,0.99,2026/4/7 16:45:40
589050,科创综指ETF兴业,1.153,1.1445,0.74%,0.52%,1.09,2026/4/7 16:45:40
589030,科创芯片设计ETF易方达,0.912,0.8936,2.06%,1.90%,44.36,2026/4/7 16:45:40
589020,科创半导体设备ETF鹏华,1.281,1.2734,0.60%,0.63%,20.86,2026/4/7 16:45:40
589010,科创人工智能ETF华夏,1.315,1.3037,0.87%,0.77%,36.25,2026/4/7 16:45:40
589000,科创综指ETF华夏,1.312,1.3002,0.91%,0.77%,91.49,2026/4/7 16:45:40
588990,科创芯片ETF博时,2.449,2.4013,1.99%,1.96%,11.12,2026/4/7 16:45:40
588980,科创100ETF广发,1.277,1.2738,0.25%,0.08%,1.21,2026/4/7 16:45:40
588950,科创50ETF景顺,1.323,1.3024,1.58%,1.46%,7.71,2026/4/7 16:45:40
588940,科创50ETF富国,1.312,1.2929,1.48%,1.23%,10.28,2026/4/7 16:45:40
588930,科创人工智能ETF银华,1.460,1.4465,0.93%,0.97%,21.62,2026/4/7 16:45:40
588920,科创芯片ETF鹏华,1.517,1.4859,2.09%,2.02%,8.16,2026/4/7 16:45:40
588910,科创价值ETF建信,1.325,1.3147,0.78%,0.61%,8.21,2026/4/7 16:45:40
588900,科创100ETF南方,1.427,1.4239,0.22%,0.00%,3.19,2026/4/7 16:45:40
588890,科创芯片ETF南方,2.656,2.5997,2.17%,2.00%,25.07,2026/4/7 16:45:40
588880,科创100ETF华泰柏瑞,1.380,1.3775,0.18%,0.22%,5.84,2026/4/7 16:45:40
588870,科创50ETF汇添富,1.298,1.2788,1.50%,1.49%,37.21,2026/4/7 16:45:40
588850,科创机械ETF嘉实,1.405,1.3998,0.37%,0.21%,4.72,2026/4/7 16:45:40
588840,科创50ETF万家,1.182,1.1652,1.44%,1.29%,1.51,2026/4/7 16:45:40
588830,科创新能源ETF鹏华,1.476,1.4655,0.72%,0.75%,60.85,2026/4/7 16:45:40
588820,科创200ETF华夏,1.769,1.7646,0.25%,0.17%,16.16,2026/4/7 16:45:40
588810,科创芯片ETF富国,1.669,1.6346,2.10%,2.08%,25.23,2026/4/7 16:45:40
588800,科创100ETF华夏,1.384,1.3811,0.21%,0.22%,165.54,2026/4/7 16:45:40
588790,科创AIETF博时,0.746,0.7389,0.96%,0.95%,245.31,2026/4/7 16:45:40
