代码,名称,价格,估算净值,溢价率,涨跌幅,成交额(万),更新时间
589990,科创综指ETF华泰柏瑞,1.460,1.4355,1.71%,2.03%,2.45,2026/3/10 13:01:50
589960,科创新能源ETF易方达,1.146,1.1403,0.50%,0.53%,22.29,2026/3/10 13:01:50
589950,科创100ETF富国,1.108,1.0903,1.62%,1.84%,2.84,2026/3/10 13:01:50
589900,科创综指ETF博时,1.416,1.3896,1.90%,2.09%,7.48,2026/3/10 13:01:50
589890,科创综指ETF景顺,1.403,1.3780,1.81%,1.89%,6.55,2026/3/10 13:01:50
589880,科创综指ETF建信,1.408,1.3834,1.78%,2.10%,3.53,2026/3/10 13:01:50
589860,科创综指ETF天弘,1.403,1.3787,1.76%,1.81%,5.39,2026/3/10 13:01:50
589850,科创50ETF东财,1.345,1.3290,1.20%,1.05%,20.08,2026/3/10 13:01:50
589820,科创200ETF建信,1.238,1.2054,2.70%,2.91%,4.68,2026/3/10 13:01:50
589800,科创综指ETF易方达,1.413,1.3872,1.86%,1.95%,60.17,2026/3/10 13:01:50
589780,科创200ETF富国,1.198,1.1663,2.72%,2.83%,2.86,2026/3/10 13:01:50
589770,科创综指ETF招商,1.423,1.3962,1.92%,2.01%,6.53,2026/3/10 13:01:50
589700,科创成长ETF南方,1.737,1.6922,2.65%,2.66%,1.84,2026/3/10 13:01:50
589680,科创综指ETF鹏华,1.392,1.3664,1.87%,1.90%,47.89,2026/3/10 13:01:50
589660,科创综指ETF南方,1.422,1.3953,1.91%,1.72%,24.26,2026/3/10 13:01:50
589580,科创综指ETF兴银,1.408,1.3850,1.66%,1.00%,0.27,2026/3/10 13:01:50
589560,科创人工智能ETF汇添富,1.046,1.0319,1.37%,1.65%,6.28,2026/3/10 13:01:50
589550,科创价值ETF华夏,1.262,1.2540,0.64%,0.72%,0.23,2026/3/10 13:01:50
589520,科创人工智能ETF华宝,0.656,0.6469,1.41%,1.23%,30.48,2026/3/10 13:01:50
589380,科创AIETF富国,1.537,1.5159,1.39%,1.25%,2.95,2026/3/10 13:01:50
589300,科创综指ETF嘉实,1.537,1.5116,1.68%,1.25%,1.67,2026/3/10 13:01:50
589210,科创芯片设计ETF广发,1.214,1.1936,1.71%,1.85%,2.81,2026/3/10 13:01:50
589200,科创200ETF工银,1.360,1.3242,2.70%,2.56%,2.78,2026/3/10 13:01:50
589180,科创新材料ETF汇添富,1.584,1.5561,1.79%,1.80%,3.09,2026/3/10 13:01:50
589130,科创芯片ETF易方达,1.008,0.9930,1.51%,1.51%,28.86,2026/3/10 13:01:50
589110,科创人工智能ETF国泰,1.006,0.9939,1.22%,1.21%,3.30,2026/3/10 13:01:50
589100,科创芯片ETF国泰,1.636,1.6121,1.48%,1.43%,9.96,2026/3/10 13:01:50
589090,科创AIETF鹏华,1.157,1.1437,1.16%,1.31%,4.61,2026/3/10 13:01:50
589080,科创综指ETF汇添富,1.409,1.3829,1.89%,1.88%,4.97,2026/3/10 13:01:50
589060,科创综指ETF东财,1.477,1.4519,1.73%,1.51%,2.23,2026/3/10 13:01:50
589050,科创综指ETF兴业,1.242,1.2205,1.76%,2.31%,2.37,2026/3/10 13:01:50
589030,科创芯片设计ETF易方达,1.018,1.0015,1.65%,1.70%,46.41,2026/3/10 13:01:50
589020,科创半导体设备ETF鹏华,1.353,1.3417,0.84%,0.82%,14.67,2026/3/10 13:01:50
589010,科创人工智能ETF华夏,1.534,1.5145,1.29%,1.32%,22.84,2026/3/10 13:01:50
589000,科创综指ETF华夏,1.414,1.3875,1.91%,1.87%,60.93,2026/3/10 13:01:50
588990,科创芯片ETF博时,2.651,2.6104,1.56%,1.73%,11.97,2026/3/10 13:01:50
588940,科创50ETF富国,1.450,1.4308,1.34%,1.26%,5.44,2026/3/10 13:01:50
588930,科创人工智能ETF银华,1.697,1.6750,1.31%,1.25%,24.93,2026/3/10 13:01:50
