代码,名称,价格,估算净值,溢价率,涨跌幅,成交额(万),更新时间
589990,科创综指ETF华泰柏瑞,1.396,1.4306,-2.42%,-2.10%,8.87,2026/3/19 16:07:42
589980,科创100ETF汇添富,1.484,1.5129,-1.91%,-1.98%,2.01,2026/3/19 16:07:42
589950,科创100ETF富国,1.069,1.0859,-1.56%,-1.38%,5.17,2026/3/19 16:07:42
589900,科创综指ETF博时,1.351,1.3817,-2.22%,-2.24%,23.96,2026/3/19 16:07:42
589890,科创综指ETF景顺,1.333,1.3677,-2.54%,-2.34%,12.56,2026/3/19 16:07:42
589880,科创综指ETF建信,1.341,1.3757,-2.52%,-2.47%,65.15,2026/3/19 16:07:42
589850,科创50ETF东财,1.282,1.3131,-2.37%,-2.29%,38.99,2026/3/19 16:07:42
589820,科创200ETF建信,1.173,1.1970,-2.01%,-1.84%,8.32,2026/3/19 16:07:42
589770,科创综指ETF招商,1.355,1.3865,-2.27%,-2.10%,15.16,2026/3/19 16:07:42
589700,科创成长ETF南方,1.673,1.6925,-1.15%,-1.01%,4.09,2026/3/19 16:07:42
589680,科创综指ETF鹏华,1.329,1.3581,-2.14%,-1.99%,82.24,2026/3/19 16:07:42
589630,科创综指ETF国泰,1.378,1.4102,-2.28%,-2.20%,33.19,2026/3/19 16:07:42
589580,科创综指ETF兴银,1.348,1.3744,-1.92%,-1.68%,2.19,2026/3/19 16:07:42
589550,科创价值ETF华夏,1.197,1.2305,-2.72%,-2.60%,0.15,2026/3/19 16:07:42
589520,科创人工智能ETF华宝,0.604,0.6211,-2.75%,-2.58%,49.94,2026/3/19 16:07:42
589500,科创综指ETF工银,1.356,1.3911,-2.52%,-2.45%,7.64,2026/3/19 16:07:42
589380,科创AIETF富国,1.414,1.4546,-2.79%,-2.75%,4.54,2026/3/19 16:07:42
589300,科创综指ETF嘉实,1.465,1.5041,-2.60%,-2.46%,1.54,2026/3/19 16:07:42
589210,科创芯片设计ETF广发,1.152,1.1858,-2.85%,-2.87%,4.38,2026/3/19 16:07:42
589200,科创200ETF工银,1.282,1.3139,-2.43%,-2.51%,4.09,2026/3/19 16:07:42
589180,科创新材料ETF汇添富,1.500,1.5411,-2.67%,-2.72%,2.19,2026/3/19 16:07:42
589130,科创芯片ETF易方达,0.963,0.9863,-2.36%,-2.33%,50.04,2026/3/19 16:07:42
589110,科创人工智能ETF国泰,0.925,0.9530,-2.94%,-2.84%,9.34,2026/3/19 16:07:42
589100,科创芯片ETF国泰,1.564,1.6018,-2.36%,-2.25%,17.29,2026/3/19 16:07:42
589090,科创AIETF鹏华,1.066,1.0973,-2.85%,-2.74%,7.07,2026/3/19 16:07:42
589080,科创综指ETF汇添富,1.342,1.3736,-2.30%,-2.04%,16.24,2026/3/19 16:07:42
589060,科创综指ETF东财,1.405,1.4419,-2.56%,-2.29%,2.52,2026/3/19 16:07:42
589050,科创综指ETF兴业,1.181,1.2115,-2.52%,-2.80%,2.33,2026/3/19 16:07:42
589030,科创芯片设计ETF易方达,0.965,0.9947,-2.99%,-2.82%,66.59,2026/3/19 16:07:42
589020,科创半导体设备ETF鹏华,1.296,1.3271,-2.34%,-2.26%,22.38,2026/3/19 16:07:42
589010,科创人工智能ETF华夏,1.408,1.4520,-3.03%,-3.03%,57.84,2026/3/19 16:07:42
589000,科创综指ETF华夏,1.347,1.3778,-2.24%,-2.18%,129.51,2026/3/19 16:07:42
588990,科创芯片ETF博时,2.530,2.5937,-2.46%,-2.28%,14.75,2026/3/19 16:07:42
588980,科创100ETF广发,1.316,1.3375,-1.61%,-1.50%,0.57,2026/3/19 16:07:42
588960,科创板新能源ETF,1.455,1.4749,-1.35%,-1.42%,9.63,2026/3/19 16:07:42
588950,科创50ETF景顺,1.390,1.4221,-2.26%,-2.18%,4.49,2026/3/19 16:07:42
588940,科创50ETF富国,1.379,1.4117,-2.32%,-2.34%,11.95,2026/3/19 16:07:42
588930,科创人工智能ETF银华,1.563,1.6094,-2.88%,-2.80%,42.98,2026/3/19 16:07:42
588920,科创芯片ETF鹏华,1.563,1.6034,-2.52%,-2.43%,11.19,2026/3/19 16:07:42
588910,科创价值ETF建信,1.383,1.4146,-2.23%,-2.26%,14.99,2026/3/19 16:07:42
588900,科创100ETF南方,1.468,1.4935,-1.71%,-1.61%,7.50,2026/3/19 16:07:42
588890,科创芯片ETF南方,2.740,2.8086,-2.44%,-2.32%,28.32,2026/3/19 16:07:42
588870,科创50ETF汇添富,1.365,1.3967,-2.27%,-2.22%,29.11,2026/3/19 16:07:42
588850,科创机械ETF嘉实,1.431,1.4787,-3.23%,-3.38%,11.04,2026/3/19 16:07:42
