代码,名称,价格,估算净值,溢价率,涨跌幅,成交额(万),更新时间
589780,科创200ETF富国,1.248,1.2546,-0.53%,-0.48%,2.07,2026/4/20 14:02:56
589580,科创综指ETF兴银,1.462,1.4570,0.34%,0.62%,1.75,2026/4/20 14:02:56
589560,科创人工智能ETF汇添富,1.010,0.9936,1.65%,1.71%,9.02,2026/4/20 14:02:56
589200,科创200ETF工银,1.411,1.4198,-0.62%,-0.42%,4.84,2026/4/20 14:02:56
589180,科创新材料ETF汇添富,1.636,1.6176,1.14%,1.30%,4.52,2026/4/20 14:02:56
589110,科创人工智能ETF国泰,0.975,0.9580,1.77%,1.77%,4.36,2026/4/20 14:02:56
589100,科创芯片ETF国泰,1.750,1.7326,1.00%,1.04%,12.16,2026/4/20 14:02:56
589090,科创AIETF鹏华,1.121,1.1033,1.60%,1.54%,7.68,2026/4/20 14:02:56
589080,科创综指ETF汇添富,1.470,1.4645,0.38%,0.41%,9.77,2026/4/20 14:02:56
589060,科创综指ETF东财,1.539,1.5392,-0.01%,0.20%,2.16,2026/4/20 14:02:56
589030,科创芯片设计ETF易方达,1.055,1.0498,0.50%,0.48%,51.58,2026/4/20 14:02:56
589020,科创半导体设备ETF鹏华,1.423,1.4083,1.04%,0.99%,24.65,2026/4/20 14:02:56
589010,科创人工智能ETF华夏,1.486,1.4600,1.78%,1.78%,59.96,2026/4/20 14:02:56
588990,科创芯片ETF博时,2.834,2.8048,1.04%,1.07%,11.82,2026/4/20 14:02:56
588980,科创100ETF广发,1.439,1.4374,0.11%,0.35%,0.90,2026/4/20 14:02:56
588960,科创新能源ETF富国,1.490,1.4945,-0.30%,-0.40%,10.02,2026/4/20 14:02:56
588950,科创50ETF景顺,1.494,1.4751,1.28%,1.29%,3.89,2026/4/20 14:02:56
588920,科创芯片ETF鹏华,1.750,1.7322,1.03%,1.10%,6.49,2026/4/20 14:02:56
588910,科创价值ETF建信,1.463,1.4570,0.41%,0.55%,9.50,2026/4/20 14:02:56
588900,科创100ETF南方,1.607,1.6086,-0.10%,0.06%,5.42,2026/4/20 14:02:56
588850,科创机械ETF嘉实,1.576,1.5850,-0.57%,-0.63%,1.98,2026/4/20 14:02:56
588840,科创50ETF万家,1.339,1.3198,1.45%,1.44%,1.33,2026/4/20 14:02:56
588820,科创200ETF华夏,1.965,1.9744,-0.48%,-0.35%,8.34,2026/4/20 14:02:56
588780,科创芯片设计ETF国联安,0.912,0.9072,0.53%,0.44%,180.46,2026/4/20 14:02:56
588770,科创信息ETF摩根,1.539,1.5187,1.34%,1.38%,8.07,2026/4/20 14:02:56
588760,科创人工智能ETF广发,0.798,0.7837,1.82%,1.79%,231.00,2026/4/20 14:02:56
588730,科创人工智能ETF易方达,1.554,1.5264,1.81%,1.90%,66.38,2026/4/20 14:02:56
588720,科创50ETF中银,1.451,1.4292,1.53%,1.61%,1.61,2026/4/20 14:02:56
588710,科创半导体设备ETF华泰柏瑞,1.819,1.8022,0.93%,0.89%,71.14,2026/4/20 14:02:56
588690,科创增强ETF银华,1.169,1.1598,0.79%,1.12%,2.98,2026/4/20 14:02:56
588680,科创100增强ETF广发,2.291,2.3004,-0.41%,-0.22%,1.35,2026/4/20 14:02:56
588670,科创综指增强ETF嘉实,1.629,1.6277,0.08%,0.62%,4.17,2026/4/20 14:02:56
588520,科创增强ETF永赢,1.432,1.4307,0.09%,0.07%,3.73,2026/4/20 14:02:56
588460,科创50增强ETF鹏华,1.753,1.7389,0.81%,1.04%,20.76,2026/4/20 14:02:56
588450,科创50增强ETF招商,1.930,1.9039,1.37%,1.42%,9.17,2026/4/20 14:02:56
588430,科创创业人工智能ETF工银,1.207,1.2000,0.58%,0.58%,13.12,2026/4/20 14:02:56
588420,科创创业人工智能ETF摩根,1.187,1.1797,0.62%,0.85%,19.96,2026/4/20 14:02:56
588410,科创创业人工智能ETF鹏华,1.181,1.1745,0.55%,0.77%,9.69,2026/4/20 14:02:56
