代码,名称,价格,估算净值,溢价率,涨跌幅,成交额(万),更新时间
589950,科创100ETF富国,1.444,1.4529,-0.61%,-0.55%,2.41,2026/7/14 14:01:16
589820,科创200ETF建信,1.388,1.3828,0.38%,0.51%,4.93,2026/7/14 14:01:16
589300,科创综指ETF嘉实,1.942,1.9551,-0.67%,-0.46%,1.88,2026/7/14 14:01:16
589110,科创人工智能ETF国泰,1.062,1.0854,-2.16%,-2.12%,6.30,2026/7/14 14:01:16
588960,科创新能源ETF富国,1.158,1.1653,-0.63%,-0.52%,11.60,2026/7/14 14:01:16
588950,科创50ETF景顺,2.044,2.0716,-1.33%,-1.40%,50.54,2026/7/14 14:01:16
588780,科创芯片设计ETF国联安,1.188,1.2007,-1.06%,-0.83%,277.88,2026/7/14 14:01:16
588760,科创人工智能ETF广发,0.868,0.8866,-2.10%,-2.03%,423.48,2026/7/14 14:01:16
588750,科创芯片ETF汇添富,2.859,2.8880,-1.00%,-1.28%,135.09,2026/7/14 14:01:16
588710,科创半导体设备ETF华泰柏瑞,3.654,3.7537,-2.66%,-2.59%,542.53,2026/7/14 14:01:16
588430,科创创业人工智能ETF工银,1.430,1.4327,-0.19%,-0.14%,8.43,2026/7/14 14:01:16
588400,科创创业ETF嘉实,1.291,1.2779,1.03%,1.02%,30.03,2026/7/14 14:01:16
588380,科创创业ETF富国,1.304,1.2898,1.10%,1.16%,81.97,2026/7/14 14:01:16
588370,科创50增强ETF南方,2.025,2.0464,-1.05%,-1.60%,3.87,2026/7/14 14:01:16
588360,科创创业ETF国泰,1.389,1.3749,1.03%,1.31%,21.68,2026/7/14 14:01:16
588330,双创50ETF华宝,1.299,1.2850,1.09%,1.09%,69.51,2026/7/14 14:01:16
588280,科创50ETF华安,1.414,1.4324,-1.28%,-1.46%,32.47,2026/7/14 14:01:16
563790,卫星ETF鹏华,0.918,0.9812,-6.44%,-6.61%,161.91,2026/7/14 14:01:16
563660,A500ETF银河,1.295,1.2826,0.97%,0.86%,1.06,2026/7/14 14:01:16
563300,中证2000ETF华泰柏瑞,1.434,1.4280,0.42%,0.21%,324.13,2026/7/14 14:01:16
561980,半导体设备ETF招商,0.822,0.8378,-1.89%,-2.38%,932.14,2026/7/14 14:01:16
