代码,名称,价格,估算净值,溢价率,涨跌幅,成交额(万),更新时间
589990,科创综指ETF华泰柏瑞,1.419,1.4366,-1.23%,-1.05%,1.84,2026/4/9 13:31:10
589980,科创100ETF汇添富,1.521,1.5307,-0.63%,-0.59%,1.25,2026/4/9 13:31:10
589960,科创新能源ETF易方达,1.052,1.0722,-1.88%,-1.96%,27.35,2026/4/9 13:31:10
589950,科创100ETF富国,1.092,1.0993,-0.66%,-0.64%,2.24,2026/4/9 13:31:10
589900,科创综指ETF博时,1.375,1.3887,-0.99%,-1.01%,10.26,2026/4/9 13:31:10
589890,科创综指ETF景顺,1.358,1.3744,-1.19%,-0.88%,18.74,2026/4/9 13:31:10
589860,科创综指ETF天弘,1.365,1.3781,-0.95%,-0.94%,19.95,2026/4/9 13:31:10
589850,科创50ETF东财,1.287,1.2945,-0.58%,-0.69%,33.25,2026/4/9 13:31:10
589820,科创200ETF建信,1.213,1.2274,-1.17%,-0.82%,6.56,2026/4/9 13:31:10
589800,科创综指ETF易方达,1.376,1.3882,-0.88%,-0.86%,53.12,2026/4/9 13:31:10
589780,科创200ETF富国,1.176,1.1889,-1.09%,-0.93%,3.34,2026/4/9 13:31:10
589770,科创综指ETF招商,1.381,1.3944,-0.96%,-0.86%,13.55,2026/4/9 13:31:10
589700,科创成长ETF南方,1.781,1.7935,-0.70%,-0.78%,2.35,2026/4/9 13:31:10
589680,科创综指ETF鹏华,1.353,1.3648,-0.86%,-0.88%,134.65,2026/4/9 13:31:10
589660,科创综指ETF南方,1.379,1.3904,-0.82%,-0.72%,22.32,2026/4/9 13:31:10
589600,科创综指ETF富国,1.362,1.3763,-1.04%,-0.95%,2.24,2026/4/9 13:31:10
589580,科创综指ETF兴银,1.368,1.3790,-0.80%,-0.15%,0.29,2026/4/9 13:31:10
589560,科创人工智能ETF汇添富,0.945,0.9573,-1.28%,-1.25%,5.15,2026/4/9 13:31:10
589550,科创价值ETF华夏,1.199,1.2091,-0.84%,-0.75%,1.05,2026/4/9 13:31:10
589520,科创人工智能ETF华宝,0.595,0.6017,-1.11%,-1.16%,40.88,2026/4/9 13:31:10
589380,科创AIETF富国,1.392,1.4097,-1.26%,-1.21%,3.36,2026/4/9 13:31:10
589300,科创综指ETF嘉实,1.498,1.5127,-0.97%,-0.79%,0.49,2026/4/9 13:31:10
589200,科创200ETF工银,1.331,1.3470,-1.19%,-1.26%,4.24,2026/4/9 13:31:10
589150,科创50ETF平安,0.984,0.9909,-0.70%,-1.01%,18.62,2026/4/9 13:31:10
589130,科创芯片ETF易方达,0.995,0.9924,0.26%,0.30%,34.98,2026/4/9 13:31:10
589090,科创AIETF鹏华,1.050,1.0634,-1.26%,-1.22%,6.62,2026/4/9 13:31:10
589080,科创综指ETF汇添富,1.369,1.3811,-0.88%,-0.80%,7.99,2026/4/9 13:31:10
589060,科创综指ETF东财,1.436,1.4503,-0.99%,-1.51%,3.85,2026/4/9 13:31:10
589050,科创综指ETF兴业,1.212,1.2185,-0.53%,-0.33%,3.44,2026/4/9 13:31:10
589030,科创芯片设计ETF易方达,0.968,0.9732,-0.53%,-0.51%,34.15,2026/4/9 13:31:10
589020,科创半导体设备ETF鹏华,1.376,1.3660,0.73%,0.51%,35.61,2026/4/9 13:31:10
588990,科创芯片ETF博时,2.613,2.6092,0.15%,0.19%,10.68,2026/4/9 13:31:10
588980,科创100ETF广发,1.340,1.3514,-0.84%,-0.81%,0.63,2026/4/9 13:31:10
588960,科创新能源ETF富国,1.373,1.4002,-1.94%,-1.86%,13.41,2026/4/9 13:31:10
588950,科创50ETF景顺,1.393,1.4019,-0.63%,-0.85%,5.37,2026/4/9 13:31:10
