代码,名称,价格,估算净值,溢价率,涨跌幅,成交额(万),更新时间
589200,科创200ETF工银,1.298,1.3414,-3.24%,-3.28%,3.28,2026/3/9 13:10:44
589110,科创人工智能ETF国泰,0.974,1.0111,-3.67%,-3.66%,4.97,2026/3/9 13:10:44
589100,科创芯片ETF国泰,1.582,1.6448,-3.82%,-3.83%,30.16,2026/3/9 13:10:44
588770,科创信息ETF摩根,1.429,1.4798,-3.43%,-3.45%,3.48,2026/3/9 13:10:44
588760,科创人工智能ETF广发,0.798,0.8269,-3.49%,-3.62%,200.77,2026/3/9 13:10:44
588460,科创50增强ETF,1.640,1.6901,-2.96%,-3.07%,28.34,2026/3/9 13:10:44
588420,科创创业人工智能ETF摩根,1.051,1.0843,-3.07%,-3.04%,24.25,2026/3/9 13:10:44
588400,科创创业ETF嘉实,0.902,0.9309,-3.10%,-3.01%,28.24,2026/3/9 13:10:44
588380,双创50ETF,0.911,0.9403,-3.12%,-3.19%,150.82,2026/3/9 13:10:44
588370,科创50增强ETF南方,1.470,1.5148,-2.96%,-2.78%,1.54,2026/3/9 13:10:44
588310,双创ETF基金,0.970,0.9998,-2.98%,-3.00%,3.85,2026/3/9 13:10:44
588300,科创创业50ETF招商,0.921,0.9498,-3.03%,-2.85%,42.86,2026/3/9 13:10:44
588270,科创200ETF易方达,1.579,1.6234,-2.74%,-2.71%,12.15,2026/3/9 13:10:44
588260,科创信息ETF华安,1.964,2.0339,-3.44%,-3.25%,2.70,2026/3/9 13:10:44
588240,科创200ETF鹏华,1.558,1.6017,-2.73%,-3.05%,29.99,2026/3/9 13:10:44
588230,科创200ETF,1.700,1.7480,-2.75%,-2.69%,78.11,2026/3/9 13:10:44
588220,科创100ETF鹏华,1.454,1.4932,-2.63%,-2.61%,255.86,2026/3/9 13:10:44
588210,科创100ETF易方达,1.445,1.4841,-2.63%,-2.50%,2.95,2026/3/9 13:10:44
588200,科创芯片ETF,2.466,2.5653,-3.87%,-3.86%,821.65,2026/3/9 13:10:44
588190,科创100ETF,1.450,1.4898,-2.67%,-2.49%,199.09,2026/3/9 13:10:44
588180,科创50ETF基金,0.890,0.9163,-2.87%,-2.73%,27.20,2026/3/9 13:10:44
588170,科创半导体ETF,1.636,1.7054,-4.07%,-4.16%,445.50,2026/3/9 13:10:44
563860,中证A500ETF海富通,1.274,1.2998,-1.98%,-1.92%,7.03,2026/3/9 13:10:44
563850,食品ETF广发,1.009,1.0088,0.02%,0.10%,4.32,2026/3/9 13:10:44
563800,A500ETF龙头,1.217,1.2356,-1.51%,-1.46%,257.49,2026/3/9 13:10:44
563790,卫星ETF鹏华,1.167,1.1818,-1.25%,-1.44%,46.27,2026/3/9 13:10:44
563750,中证500ETF汇添富,1.130,1.1505,-1.78%,-1.65%,24.60,2026/3/9 13:10:44
563670,金融科技ETF鹏华,0.849,0.8711,-2.54%,-2.64%,1.47,2026/3/9 13:10:44
563660,A500ETF银河,1.269,1.2878,-1.46%,-1.32%,4.24,2026/3/9 13:10:44
563650,中证A500ETF兴业,1.286,1.3067,-1.58%,-1.53%,6.99,2026/3/9 13:10:44
563630,A500增强ETF国联安,1.254,1.2726,-1.46%,-1.80%,0.37,2026/3/9 13:10:44
563600,A500增强ETF易方达,1.061,1.0816,-1.90%,-2.03%,0.41,2026/3/9 13:10:44
563220,中证A500ETF富国,1.269,1.2879,-1.47%,-1.40%,422.10,2026/3/9 13:10:44
563060,央企50ETF易方达,1.190,1.1868,0.27%,0.42%,0.36,2026/3/9 13:10:44
563050,央企科技ETF易方达,1.182,1.2161,-2.80%,-2.72%,2.77,2026/3/9 13:10:44
563030,中证500增强ETF易方达,1.465,1.4915,-1.78%,-2.01%,2.06,2026/3/9 13:10:44
563010,电信ETF易方达,1.937,1.9747,-1.91%,-1.92%,6.18,2026/3/9 13:10:44
562990,碳中和ETF易方达,1.101,1.1050,-0.36%,-0.36%,5.25,2026/3/9 13:10:44
562970,光伏ETF易方达,1.306,1.2872,1.46%,1.40%,20.52,2026/3/9 13:10:44
562960,绿色电力ETF易方达,1.245,1.2232,1.78%,1.47%,6.56,2026/3/9 13:10:44
562950,消费电子ETF易方达,1.209,1.2550,-3.67%,-3.51%,18.14,2026/3/9 13:10:44
562920,信息安全ETF易方达,1.065,1.0712,-0.58%,-0.56%,8.16,2026/3/9 13:10:44
562860,疫苗ETF嘉实,0.674,0.6769,-0.43%,-0.44%,4.23,2026/3/9 13:10:44
562800,稀有金属ETF,1.098,1.1108,-1.15%,-1.17%,439.52,2026/3/9 13:10:44
562590,半导体设备ETF华夏,1.784,1.8614,-4.16%,-4.19%,68.13,2026/3/9 13:10:44
562510,旅游ETF,0.723,0.7455,-3.02%,-3.08%,44.57,2026/3/9 13:10:44
562500,机器人ETF,1.004,1.0243,-1.98%,-2.05%,627.93,2026/3/9 13:10:44
562380,央企科技ETF银华,1.149,1.1808,-2.69%,-2.79%,1.40,2026/3/9 13:10:44
562360,机器人ETF银华,1.084,1.1064,-2.02%,-1.99%,16.41,2026/3/9 13:10:44
562340,中证500成长ETF银华,1.391,1.4142,-1.64%,-2.04%,0.09,2026/3/9 13:10:44
562330,中证500价值ETF银华,1.332,1.3471,-1.12%,-0.89%,0.24,2026/3/9 13:10:44
562320,沪深300价值ETF银华,1.359,1.3701,-0.81%,-0.80%,2.07,2026/3/9 13:10:44
562310,沪深300成长ETF银华,1.001,1.0211,-1.97%,-1.86%,21.23,2026/3/9 13:10:44
562300,碳中和ETF银华,0.785,0.7784,0.85%,0.90%,0.60,2026/3/9 13:10:44
562070,沪深300指增ETF,1.003,1.0133,-1.02%,-0.99%,6.10,2026/3/9 13:10:44
562030,信创ETF基金,0.554,0.5553,-0.23%,0.18%,6.23,2026/3/9 13:10:44
562010,绿色能源ETF,1.009,1.0019,0.71%,1.00%,1.40,2026/3/9 13:10:44
562000,中证A100ETF基金,0.590,0.5987,-1.45%,-1.50%,5.69,2026/3/9 13:10:44
