代码,名称,价格,估算净值,溢价率,涨跌幅,成交额(万),更新时间
589960,科创新能源ETF易方达,1.176,1.1718,0.36%,0.34%,28.41,2026/2/12 13:15:59
589900,科创综指ETF博时,1.446,1.4293,1.17%,1.33%,4.66,2026/2/12 13:15:59
589860,科创综指ETF天弘,1.435,1.4183,1.18%,1.06%,12.61,2026/2/12 13:15:59
589820,科创200ETF建信,1.250,1.2307,1.57%,1.71%,8.13,2026/2/12 13:15:59
589780,科创200ETF富国,1.203,1.1841,1.60%,1.69%,1.67,2026/2/12 13:15:59
589700,科创成长ETF南方,1.754,1.7219,1.86%,1.80%,3.38,2026/2/12 13:15:59
589630,科创综指ETF国泰,1.468,1.4512,1.16%,1.17%,15.34,2026/2/12 13:15:59
589580,科创综指ETF兴银,1.443,1.4267,1.14%,0.70%,0.11,2026/2/12 13:15:59
589560,科创人工智能ETF汇添富,1.096,1.0714,2.30%,2.24%,6.53,2026/2/12 13:15:59
589300,科创综指ETF嘉实,1.572,1.5541,1.15%,1.03%,0.62,2026/2/12 13:15:59
589210,科创芯片设计ETF广发,1.241,1.2146,2.17%,2.22%,4.89,2026/2/12 13:15:59
589200,科创200ETF工银,1.363,1.3414,1.61%,1.56%,3.42,2026/2/12 13:15:59
589130,科创芯片ETF易方达,1.047,1.0342,1.24%,1.16%,20.18,2026/2/12 13:15:59
589110,科创人工智能ETF国泰,1.057,1.0318,2.44%,2.32%,14.41,2026/2/12 13:15:59
589100,科创芯片ETF国泰,1.702,1.6791,1.36%,1.25%,13.92,2026/2/12 13:15:59
589090,科创AIETF鹏华,1.216,1.1871,2.43%,2.36%,4.33,2026/2/12 13:15:59
589080,科创综指ETF汇添富,1.438,1.4224,1.10%,1.05%,6.37,2026/2/12 13:15:59
589060,科创综指ETF东财,1.508,1.4937,0.96%,0.87%,1.87,2026/2/12 13:15:59
589050,科创综指ETF兴业,1.272,1.2560,1.27%,1.19%,1.38,2026/2/12 13:15:59
589030,科创芯片设计ETF易方达,1.038,1.0188,1.88%,1.76%,29.30,2026/2/12 13:15:59
589020,科创半导体设备ETF鹏华,1.423,1.4218,0.08%,0.07%,14.61,2026/2/12 13:15:59
589010,科创人工智能ETF华夏,1.611,1.5726,2.44%,2.35%,54.59,2026/2/12 13:15:59
589000,科创综指ETF华夏,1.443,1.4271,1.11%,1.19%,62.21,2026/2/12 13:15:59
588990,科创芯片ETF博时,2.752,2.7186,1.23%,1.18%,8.26,2026/2/12 13:15:59
588980,科创100ETF广发,1.407,1.3905,1.19%,1.44%,0.39,2026/2/12 13:15:59
588960,科创板新能源ETF,1.542,1.5343,0.50%,0.46%,11.74,2026/2/12 13:15:59
588950,科创50ETF景顺,1.522,1.5072,0.98%,0.79%,1.26,2026/2/12 13:15:59
588930,科创板人工智能ETF,1.779,1.7387,2.32%,2.36%,27.72,2026/2/12 13:15:59
588920,科创芯片ETF鹏华,1.702,1.6793,1.35%,1.31%,6.52,2026/2/12 13:15:59
588840,科创50ETF万家,1.360,1.3490,0.82%,0.59%,0.78,2026/2/12 13:15:59
588830,科创新能源ETF,1.703,1.6941,0.53%,0.47%,107.40,2026/2/12 13:15:59
588820,科创200ETF华夏,1.894,1.8646,1.58%,1.66%,16.89,2026/2/12 13:15:59
588810,科创芯片ETF富国,1.873,1.8490,1.30%,1.24%,11.91,2026/2/12 13:15:59
588780,科创芯片设计ETF,0.899,0.8810,2.04%,2.04%,83.82,2026/2/12 13:15:59
588770,科创信息ETF摩根,1.547,1.5306,1.07%,0.98%,1.09,2026/2/12 13:15:59
588760,科创人工智能ETF广发,0.865,0.8440,2.49%,2.49%,183.05,2026/2/12 13:15:59
588750,科创芯片ETF汇添富,1.768,1.7461,1.25%,1.26%,58.91,2026/2/12 13:15:59
588730,科创人工智能ETF易方达,1.679,1.6408,2.33%,2.32%,62.62,2026/2/12 13:15:59
588720,科创50ETF中银,1.477,1.4618,1.04%,0.96%,3.06,2026/2/12 13:15:59
588710,科创半导体设备ETF,1.818,1.8188,-0.04%,-0.05%,45.39,2026/2/12 13:15:59
588690,科创增强ETF银华,1.158,1.1467,0.99%,0.96%,1.28,2026/2/12 13:15:59
588680,科创100ETF增强指数基金,2.250,2.2292,0.93%,1.03%,0.77,2026/2/12 13:15:59
588670,科创综指增强ETF嘉实,1.593,1.5748,1.16%,0.89%,0.13,2026/2/12 13:15:59
588660,科创创业50ETF基金,1.585,1.5692,1.01%,1.02%,1.21,2026/2/12 13:15:59
588550,科创综指增强ETF易方达,1.200,1.1856,1.21%,1.01%,0.91,2026/2/12 13:15:59
588520,科创增强ETF,1.422,1.4043,1.26%,1.14%,1.45,2026/2/12 13:15:59
588500,科创100增强ETF易方达,2.266,2.2332,1.47%,1.34%,1.41,2026/2/12 13:15:59
588460,科创50增强ETF,1.754,1.7405,0.78%,0.80%,16.35,2026/2/12 13:15:59
588450,科创50增强ETF招商,1.946,1.9271,0.98%,0.88%,2.57,2026/2/12 13:15:59
588430,科创创业人工智能ETF工银,1.142,1.1254,1.48%,1.42%,12.01,2026/2/12 13:15:59
588420,科创创业人工智能ETF摩根,1.122,1.1065,1.40%,1.08%,18.26,2026/2/12 13:15:59
588410,科创创业人工智能ETF鹏华,1.118,1.1005,1.59%,1.64%,6.01,2026/2/12 13:15:59
588400,科创创业ETF嘉实,0.946,0.9373,0.93%,0.85%,15.29,2026/2/12 13:15:59
588390,科创创业ETF博时,1.015,1.0050,1.00%,0.89%,7.05,2026/2/12 13:15:59
588380,双创50ETF,0.954,0.9469,0.75%,0.63%,53.68,2026/2/12 13:15:59
588360,科创创业ETF国泰,1.019,1.0109,0.80%,0.99%,13.46,2026/2/12 13:15:59
588350,双创50ETF基金,1.451,1.4368,0.99%,0.90%,1.75,2026/2/12 13:15:59
588320,双创50ETF增强,1.508,1.4971,0.73%,0.80%,1.21,2026/2/12 13:15:59
588310,双创ETF基金,1.016,1.0071,0.88%,0.49%,0.94,2026/2/12 13:15:59
588290,科创芯片ETF基金,2.597,2.5653,1.24%,1.21%,64.17,2026/2/12 13:15:59
588280,科创50ETF指数基金,1.060,1.0521,0.75%,0.66%,3.72,2026/2/12 13:15:59
588270,科创200ETF易方达,1.653,1.6254,1.70%,1.72%,10.12,2026/2/12 13:15:59
588260,科创信息ETF,2.123,2.1030,0.95%,0.86%,1.27,2026/2/12 13:15:59
588240,科创200ETF鹏华,1.632,1.6049,1.69%,1.68%,34.89,2026/2/12 13:15:59
588230,科创200ETF,1.777,1.7508,1.50%,1.48%,37.83,2026/2/12 13:15:59
588220,科创100ETF鹏华,1.551,1.5311,1.30%,1.31%,141.24,2026/2/12 13:15:59
588210,科创100ETF易方达,1.541,1.5210,1.31%,1.31%,2.37,2026/2/12 13:15:59
588200,科创芯片ETF,2.652,2.6188,1.27%,1.18%,607.49,2026/2/12 13:15:59
588190,科创100ETF,1.547,1.5275,1.28%,1.24%,50.97,2026/2/12 13:15:59
588180,科创50ETF基金,0.951,0.9427,0.88%,0.96%,10.10,2026/2/12 13:15:59
588170,科创半导体ETF,1.759,1.7592,-0.01%,-0.06%,243.15,2026/2/12 13:15:59
588160,科创新材料ETF南方,0.980,0.9700,1.03%,1.14%,3.44,2026/2/12 13:15:59
588150,科创50ETF南方,1.032,1.0249,0.69%,0.58%,13.80,2026/2/12 13:15:59
588140,科创200ETF广发,1.198,1.1764,1.84%,1.87%,5.31,2026/2/12 13:15:59
588120,科创100ETF国泰,1.566,1.5465,1.26%,1.10%,21.62,2026/2/12 13:15:59
588110,科创成长ETF,2.036,2.0060,1.50%,1.55%,3.50,2026/2/12 13:15:59
588100,科创信息ETF嘉实,2.157,2.1375,0.91%,0.94%,3.60,2026/2/12 13:15:59
588090,科创50ETF华泰柏瑞,1.510,1.4978,0.81%,0.80%,78.43,2026/2/12 13:15:59
588080,科创50ETF易方达,1.496,1.4841,0.80%,0.67%,378.10,2026/2/12 13:15:59
588070,科创成长ETF万家,1.799,1.7705,1.61%,1.70%,0.42,2026/2/12 13:15:59
588060,科创50ETF广发,0.933,0.9261,0.75%,0.76%,103.55,2026/2/12 13:15:59
588050,科创50ETF工银,1.508,1.4959,0.81%,0.80%,91.43,2026/2/12 13:15:59
588030,科创100ETF博时,1.557,1.5375,1.27%,1.30%,93.23,2026/2/12 13:15:59
588020,科创成长ETF易方达,2.088,2.0576,1.48%,1.46%,23.08,2026/2/12 13:15:59
588010,科创新材料ETF博时,0.960,0.9503,1.02%,1.05%,12.37,2026/2/12 13:15:59
588000,科创50ETF,1.546,1.5323,0.89%,0.85%,1221.49,2026/2/12 13:15:59
563960,300质量ETF兴全,0.998,1.0039,-0.59%,-0.50%,3.03,2026/2/12 13:15:59
563930,上证增强ETF,1.050,1.0542,-0.40%,-0.47%,2.44,2026/2/12 13:15:59
563880,A500ETF汇添富,1.289,1.2857,0.26%,0.31%,140.54,2026/2/12 13:15:59
563860,中证A500ETF海富通,1.311,1.3093,0.13%,0.23%,49.08,2026/2/12 13:15:59
563850,食品ETF广发,1.021,1.0294,-0.82%,-0.87%,4.31,2026/2/12 13:15:59
563800,A500ETF龙头,1.247,1.2435,0.28%,0.24%,281.56,2026/2/12 13:15:59
563790,卫星ETF鹏华,1.165,1.1643,0.06%,-0.17%,33.11,2026/2/12 13:15:59
563750,中证500ETF汇添富,1.160,1.1460,1.22%,1.13%,8.63,2026/2/12 13:15:59
563670,金融科技ETF鹏华,0.915,0.9135,0.16%,0.22%,0.80,2026/2/12 13:15:59
563660,A500ETF银河,1.301,1.2961,0.38%,0.31%,4.71,2026/2/12 13:15:59
563650,中证A500ETF兴业,1.320,1.3157,0.33%,0.46%,2.11,2026/2/12 13:15:59
563630,A500增强ETF国联安,1.285,1.2829,0.16%,0.71%,0.20,2026/2/12 13:15:59
563600,A500增强ETF易方达,1.092,1.0887,0.30%,0.46%,0.39,2026/2/12 13:15:59
563570,金融科技ETF兴业,0.993,0.9899,0.31%,0.30%,11.19,2026/2/12 13:15:59
563550,A500增强ETF摩根,1.283,1.2805,0.20%,0.23%,1.55,2026/2/12 13:15:59
563530,卫星ETF易方达,1.547,1.5472,-0.01%,-0.06%,53.36,2026/2/12 13:15:59
563520,沪深300ETF永赢,1.208,1.2080,0.00%,0.00%,14.95,2026/2/12 13:15:59
563500,A500ETF华宝,0.653,0.6508,0.34%,0.31%,9.27,2026/2/12 13:15:59
563380,航空航天ETF,1.259,1.2470,0.96%,0.88%,35.73,2026/2/12 13:15:59
563360,A500ETF华泰柏瑞,1.323,1.3179,0.39%,0.38%,4566.11,2026/2/12 13:15:59
563350,中证A50ETF,1.386,1.3862,-0.01%,0.00%,6.49,2026/2/12 13:15:59
563330,A股ETF,4.467,4.4526,0.32%,0.40%,4.76,2026/2/12 13:15:59
563320,通用航空ETF,1.198,1.1979,0.01%,0.08%,4.03,2026/2/12 13:15:59
563300,中证2000ETF,1.515,1.5062,0.58%,0.60%,150.64,2026/2/12 13:15:59
563230,卫星ETF,1.553,1.5554,-0.15%,-0.13%,162.60,2026/2/12 13:15:59
563220,中证A500ETF富国,1.300,1.2962,0.29%,0.31%,455.24,2026/2/12 13:15:59
563210,专精特新ETF,1.723,1.7073,0.92%,0.94%,4.42,2026/2/12 13:15:59
563200,中证2000ETF富国,1.666,1.6562,0.59%,0.54%,1.45,2026/2/12 13:15:59
563180,高股息ETF,1.163,1.1665,-0.30%,-0.17%,4.33,2026/2/12 13:15:59
563150,油气ETF银华,1.360,1.3345,1.91%,1.87%,6.93,2026/2/12 13:15:59
563090,上证50增强ETF易方达,1.299,1.2981,0.07%,-0.23%,3.55,2026/2/12 13:15:59
563060,央企50ETF易方达,1.138,1.1364,0.14%,0.44%,0.62,2026/2/12 13:15:59
563050,央企科技ETF易方达,1.209,1.1924,1.39%,1.26%,1.18,2026/2/12 13:15:59
563030,中证500增强ETF易方达,1.494,1.4774,1.12%,1.08%,0.39,2026/2/12 13:15:59
563010,电信ETF易方达,1.930,1.9142,0.83%,0.73%,3.47,2026/2/12 13:15:59
562990,碳中和ETF易方达,1.110,1.1057,0.39%,0.54%,4.20,2026/2/12 13:15:59
562970,光伏ETF易方达,1.286,1.2727,1.05%,1.02%,9.66,2026/2/12 13:15:59
562960,绿色电力ETF易方达,1.122,1.1134,0.77%,0.90%,4.11,2026/2/12 13:15:59
562950,消费电子ETF易方达,1.272,1.2609,0.88%,0.95%,13.94,2026/2/12 13:15:59
