代码,名称,价格,估算净值,溢价率,涨跌幅,成交额(万),更新时间
589990,科创综指ETF华泰柏瑞,2.036,1.9067,6.78%,6.54%,4.69,2026/7/9 18:39:43
589980,科创100ETF汇添富,2.224,2.0998,5.91%,5.80%,2.45,2026/7/9 18:39:43
589960,科创新能源ETF易方达,0.994,0.9745,2.00%,1.74%,46.29,2026/7/9 18:39:43
589950,科创100ETF富国,1.615,1.5220,6.11%,5.97%,2.88,2026/7/9 18:39:43
589900,科创综指ETF博时,1.975,1.8509,6.70%,6.64%,15.15,2026/7/9 18:39:43
589890,科创综指ETF景顺,1.956,1.8276,7.03%,7.00%,6.94,2026/7/9 18:39:43
589860,科创综指ETF天弘,1.957,1.8366,6.56%,6.82%,19.88,2026/7/9 18:39:43
589820,科创200ETF建信,1.521,1.4574,4.36%,4.04%,4.54,2026/7/9 18:39:43
589800,科创综指ETF易方达,1.982,1.8496,7.16%,6.73%,83.48,2026/7/9 18:39:43
589780,科创200ETF富国,1.481,1.4242,3.99%,4.08%,1.64,2026/7/9 18:39:43
589700,科创成长ETF南方,2.756,2.5899,6.41%,6.25%,1.72,2026/7/9 18:39:43
589680,科创综指ETF鹏华,1.923,1.7974,6.99%,7.13%,101.77,2026/7/9 18:39:43
589660,科创综指ETF南方,1.982,1.8527,6.98%,6.44%,26.54,2026/7/9 18:39:43
589630,UC科创综指ETF国泰,0.985,0.9198,7.09%,6.83%,59.26,2026/7/9 18:39:43
589600,科创综指ETF富国,1.967,1.8392,6.95%,6.90%,7.78,2026/7/9 18:39:43
589580,科创综指ETF兴银,1.954,1.8403,6.18%,5.62%,0.45,2026/7/9 18:39:43
589560,科创人工智能ETF汇添富,1.210,1.1359,6.52%,6.61%,10.31,2026/7/9 18:39:43
589550,科创价值ETF华夏,1.484,1.4184,4.62%,4.07%,1.54,2026/7/9 18:39:43
589520,科创人工智能ETF华宝,0.763,0.7165,6.49%,6.42%,80.49,2026/7/9 18:39:43
589500,科创综指ETF工银,1.991,1.8613,6.97%,6.87%,6.12,2026/7/9 18:39:43
589380,科创人工智能ETF富国,1.804,1.6922,6.61%,6.56%,9.42,2026/7/9 18:39:43
589300,科创综指ETF嘉实,2.141,2.0051,6.78%,6.68%,1.03,2026/7/9 18:39:43
589210,科创芯片设计ETF广发,1.862,1.7429,6.83%,6.46%,18.69,2026/7/9 18:39:43
589200,科创200ETF工银,1.666,1.6014,4.03%,4.26%,1.82,2026/7/9 18:39:43
589180,科创新材料ETF汇添富,2.288,2.1406,6.89%,7.17%,28.81,2026/7/9 18:39:43
589150,科创50ETF平安,1.583,1.4604,8.39%,8.28%,28.93,2026/7/9 18:39:43
589130,科创芯片ETF易方达,1.934,1.7583,9.99%,8.84%,166.41,2026/7/9 18:39:43
