代码,名称,价格,估算净值,溢价率,涨跌幅,成交额(万),更新时间
159509,纳指科技ETF,2.277,1.8908,20.43%,-0.22%,71.68,2026/1/16 12:52:49
513100,纳指ETF,1.900,1.7841,6.50%,-0.05%,74.39,2026/1/16 12:52:49
159518,标普油气ETF,0.902,0.9170,-1.64%,-1.31%,198.11,2026/1/16 12:52:49
159501,纳指ETF嘉实,1.768,1.6737,5.63%,-0.23%,19.80,2026/1/16 12:52:49
513350,标普油气ETF,0.951,0.9621,-1.15%,-1.14%,82.20,2026/1/16 12:52:49
161130,纳斯达克100LOF,4.062,3.9775,2.12%,-0.17%,1.00,2026/1/16 12:52:49
501307,沪港深红利LOF,1.246,1.2486,-0.21%,0.08%,0.05,2026/1/16 12:52:49
159502,标普生物科技ETF,1.306,1.3159,-0.75%,-1.43%,107.52,2026/1/16 12:52:49
520990,港股央企红利50ETF,1.000,1.0128,-1.26%,-0.50%,79.25,2026/1/16 12:52:49
513910,港股央企红利ETF,1.584,1.6080,-1.49%,-0.56%,80.30,2026/1/16 12:52:49
513810,港股国企ETF,1.705,1.7253,-1.18%,-0.41%,0.90,2026/1/16 12:52:49
513190,港股通金融ETF,1.790,1.8161,-1.44%,-0.83%,111.33,2026/1/16 12:52:49
159954,恒生中国企业ETF南方,1.049,1.0608,-1.11%,-0.38%,1.11,2026/1/16 12:52:49
159691,港股红利ETF,1.329,1.3436,-1.09%,-0.15%,110.91,2026/1/16 12:52:49
159726,恒生红利ETF,1.329,1.3391,-0.75%,-0.08%,11.71,2026/1/16 12:52:49
513320,港股通新经济ETF易方达,1.380,1.3926,-0.90%,-0.22%,6.32,2026/1/16 12:52:49
159636,港股通科技30ETF,0.699,0.7034,-0.63%,-0.29%,463.69,2026/1/16 12:52:49
513070,港股通消费ETF易方达,1.318,1.3302,-0.92%,-0.30%,11.77,2026/1/16 12:52:49
513230,港股通消费ETF华夏,1.044,1.0526,-0.82%,-0.38%,8.41,2026/1/16 12:52:49
