代码,名称,价格,估算净值,溢价率,涨跌幅,成交额(万),更新时间
589110,科创人工智能ETF国泰,0.982,0.9580,2.51%,2.51%,5.48,2026/4/20 17:27:38
589090,科创AIETF鹏华,1.129,1.1033,2.33%,2.26%,10.90,2026/4/20 17:27:38
589010,科创人工智能ETF华夏,1.497,1.4600,2.53%,2.53%,66.67,2026/4/20 17:27:38
588890,科创芯片ETF南方,3.085,3.0384,1.53%,1.61%,24.89,2026/4/20 17:27:38
588770,科创信息ETF摩根,1.547,1.5187,1.86%,1.91%,8.88,2026/4/20 17:27:38
588760,科创人工智能ETF广发,0.804,0.7837,2.59%,2.55%,270.90,2026/4/20 17:27:38
588730,科创人工智能ETF易方达,1.566,1.5264,2.59%,2.69%,76.51,2026/4/20 17:27:38
588710,科创半导体设备ETF华泰柏瑞,1.824,1.8022,1.21%,1.16%,84.76,2026/4/20 17:27:38
588680,科创100增强ETF广发,2.299,2.3004,-0.06%,0.13%,1.42,2026/4/20 17:27:38
588500,科创100增强ETF易方达,2.340,2.3343,0.24%,0.86%,1.83,2026/4/20 17:27:38
588390,科创创业ETF博时,1.139,1.1315,0.66%,0.89%,8.39,2026/4/20 17:27:38
588360,科创创业ETF国泰,1.149,1.1401,0.78%,0.79%,15.50,2026/4/20 17:27:38
588270,科创200ETF易方达,1.719,1.7225,-0.20%,-0.23%,12.15,2026/4/20 17:27:38
588230,科创200ETF华泰柏瑞,1.847,1.8523,-0.29%,-0.38%,86.12,2026/4/20 17:27:38
588200,科创芯片ETF嘉实,2.745,2.7014,1.61%,1.70%,971.04,2026/4/20 17:27:38
588190,科创100ETF银华,1.584,1.5793,0.30%,0.44%,64.78,2026/4/20 17:27:38
588180,科创50ETF国联安,0.938,0.9217,1.77%,1.85%,41.23,2026/4/20 17:27:38
588170,科创半导体ETF华夏,1.763,1.7418,1.22%,1.26%,376.71,2026/4/20 17:27:38
563930,上证增强ETF招商,1.030,1.0261,0.38%,0.68%,2.56,2026/4/20 17:27:38
563850,食品ETF广发,1.002,0.9962,0.58%,0.60%,4.49,2026/4/20 17:27:38
563790,卫星ETF鹏华,1.189,1.1318,5.05%,4.94%,130.14,2026/4/20 17:27:38
563750,中证500ETF汇添富,1.138,1.1311,0.61%,0.71%,18.63,2026/4/20 17:27:38
563670,金融科技ETF鹏华,0.807,0.8017,0.66%,0.88%,2.36,2026/4/20 17:27:38
563660,A500ETF银河,1.302,1.2938,0.63%,0.93%,5.46,2026/4/20 17:27:38
563650,中证A500ETF兴业,1.324,1.3158,0.62%,0.68%,5.02,2026/4/20 17:27:38
563630,A500增强ETF国联安,1.294,1.2909,0.24%,0.70%,0.11,2026/4/20 17:27:38
563600,A500增强ETF易方达,1.100,1.0990,0.09%,0.36%,0.26,2026/4/20 17:27:38
