代码,名称,价格,估算净值,溢价率,涨跌幅,成交额(万),更新时间
589960,科创新能源ETF易方达,1.169,1.1835,-1.23%,-1.18%,38.97,2026/3/16 16:39:45
589950,科创100ETF富国,1.091,1.0775,1.25%,0.09%,4.59,2026/3/16 16:39:45
589890,科创综指ETF景顺,1.377,1.3714,0.41%,0.44%,9.43,2026/3/16 16:39:45
589880,科创综指ETF建信,1.383,1.3769,0.44%,0.51%,17.70,2026/3/16 16:39:45
589850,科创50ETF东财,1.325,1.3141,0.83%,0.76%,38.80,2026/3/16 16:39:45
589820,科创200ETF建信,1.216,1.2084,0.63%,0.33%,6.85,2026/3/16 16:39:45
589800,科创综指ETF易方达,1.390,1.3808,0.67%,0.65%,69.50,2026/3/16 16:39:45
589780,科创200ETF富国,1.181,1.1694,0.99%,1.11%,4.65,2026/3/16 16:39:45
589770,科创综指ETF招商,1.398,1.3897,0.60%,0.58%,13.61,2026/3/16 16:39:45
589680,科创综指ETF鹏华,1.368,1.3599,0.60%,0.51%,71.89,2026/3/16 16:39:45
589660,科创综指ETF南方,1.396,1.3886,0.53%,0.58%,47.73,2026/3/16 16:39:45
589630,科创综指ETF国泰,1.418,1.4093,0.62%,0.50%,24.30,2026/3/16 16:39:45
589560,科创人工智能ETF汇添富,0.992,0.9904,0.16%,-0.20%,9.65,2026/3/16 16:39:45
589520,科创人工智能ETF华宝,0.623,0.6221,0.14%,0.00%,54.40,2026/3/16 16:39:45
589380,科创AIETF富国,1.461,1.4569,0.28%,0.07%,3.26,2026/3/16 16:39:45
589200,科创200ETF工银,1.335,1.3260,0.68%,0.68%,2.39,2026/3/16 16:39:45
589180,科创新材料ETF汇添富,1.581,1.5793,0.11%,0.25%,3.55,2026/3/16 16:39:45
589130,科创芯片ETF易方达,0.996,0.9740,2.26%,1.84%,39.66,2026/3/16 16:39:45
510320,沪深300ETF中金,1.259,1.2579,0.09%,0.08%,14.21,2026/3/16 16:39:45
159958,创业板ETF工银,2.024,1.9972,1.34%,1.30%,2.52,2026/3/16 16:39:45
159957,创业板ETF华夏,2.198,2.1676,1.40%,1.38%,75.71,2026/3/16 16:39:45
159941,纳指ETF,1.324,1.2959,2.17%,0.68%,517.91,2026/3/16 16:39:45
