代码,名称,价格,估算净值,溢价率,涨跌幅,成交额(万),更新时间
589990,科创综指ETF华泰柏瑞,1.382,1.3579,1.77%,1.92%,4.16,2026/3/29 16:05:46
589110,科创人工智能ETF国泰,0.877,0.8693,0.89%,0.80%,5.83,2026/3/29 16:05:46
589030,科创芯片设计ETF易方达,0.925,0.9182,0.74%,0.76%,48.27,2026/3/29 16:05:46
589020,科创半导体设备ETF鹏华,1.295,1.2623,2.59%,2.61%,25.26,2026/3/29 16:05:46
589000,科创综指ETF华夏,1.324,1.3049,1.46%,1.46%,83.23,2026/3/29 16:05:46
588890,科创芯片ETF南方,2.680,2.6566,0.88%,0.87%,28.39,2026/3/29 16:05:46
588880,科创100ETF华泰柏瑞,1.401,1.3778,1.68%,1.82%,11.57,2026/3/29 16:05:46
588850,科创机械ETF嘉实,1.395,1.3786,1.19%,1.23%,5.36,2026/3/29 16:05:46
588830,科创新能源ETF鹏华,1.613,1.5809,2.03%,2.09%,109.48,2026/3/29 16:05:46
588550,科创综指增强ETF易方达,1.106,1.0938,1.12%,1.10%,1.44,2026/3/29 16:05:46
588350,科创创业50ETF鹏扬,1.424,1.4234,0.04%,-0.14%,1.58,2026/3/29 16:05:46
588100,科创信息ETF嘉实,1.896,1.8846,0.60%,0.85%,5.53,2026/3/29 16:05:46
588030,科创100ETF博时,1.433,1.4075,1.81%,1.85%,102.80,2026/3/29 16:05:46
563860,中证A500ETF海富通,1.242,1.2327,0.75%,0.73%,14.59,2026/3/29 16:05:46
563850,食品ETF广发,0.986,0.9617,2.53%,2.71%,5.32,2026/3/29 16:05:46
563800,A500ETF广发,1.180,1.1709,0.78%,0.94%,406.03,2026/3/29 16:05:46
563790,卫星ETF鹏华,1.022,1.0205,0.15%,0.29%,34.11,2026/3/29 16:05:46
563660,A500ETF银河,1.231,1.2209,0.83%,1.07%,12.47,2026/3/29 16:05:46
563650,中证A500ETF兴业,1.247,1.2373,0.78%,0.89%,3.57,2026/3/29 16:05:46
