代码,名称,价格,估算净值,溢价率,涨跌幅,成交额(万),更新时间
513300,纳斯达克ETF,2.319,2.2154,4.68%,-0.09%,76.46,2026/1/16 13:54:20
513100,纳指ETF,1.901,1.7841,6.55%,0.00%,101.00,2026/1/16 13:54:20
513400,道琼斯ETF,1.272,1.2470,2.00%,0.55%,83.65,2026/1/16 13:54:20
513850,美国50ETF易方达,1.670,1.6071,3.91%,0.06%,24.30,2026/1/16 13:54:20
513110,纳斯达克100ETF,2.142,2.0529,4.34%,-0.14%,31.48,2026/1/16 13:54:20
513870,纳指ETF富国,1.772,1.6972,4.41%,-0.17%,46.36,2026/1/16 13:54:20
159545,恒生红利低波ETF易方达,1.444,1.4586,-1.00%,-0.14%,53.44,2026/1/16 13:54:20
513600,恒生指数ETF南方,3.041,3.0750,-1.11%,-0.46%,68.90,2026/1/16 13:54:20
159691,港股红利ETF,1.322,1.3436,-1.61%,-0.68%,160.79,2026/1/16 13:54:20
159792,港股通互联网ETF,0.923,0.9340,-1.18%,-0.75%,1833.44,2026/1/16 13:54:20
513070,港股通消费ETF易方达,1.316,1.3302,-1.07%,-0.45%,14.17,2026/1/16 13:54:20
162415,美国消费LOF,3.093,3.1020,-0.29%,0.03%,2.35,2026/1/16 13:54:20
159892,恒生医药ETF,0.872,0.8858,-1.56%,-0.91%,922.44,2026/1/16 13:54:20
513280,恒生生物科技ETF,1.230,1.2482,-1.46%,-0.73%,53.52,2026/1/16 13:54:20
513550,港股通50ETF,1.200,1.2099,-0.82%,-0.17%,43.66,2026/1/16 13:54:20
513180,恒生科技指数ETF,0.768,0.7729,-0.63%,-0.13%,4453.72,2026/1/16 13:54:20
159557,恒生医疗ETF,1.677,1.7071,-1.76%,-0.89%,9.11,2026/1/16 13:54:20
513780,港股创新药50ETF,1.749,1.7782,-1.64%,-0.68%,111.05,2026/1/16 13:54:20
513150,港股通科技ETF华泰柏瑞,1.202,1.2157,-1.13%,-0.08%,44.07,2026/1/16 13:54:20
513590,港股通消费ETF鹏华,0.918,0.9308,-1.38%,-0.43%,9.54,2026/1/16 13:54:20
159506,港股通医疗ETF富国,1.492,1.5144,-1.48%,-0.93%,180.88,2026/1/16 13:54:20
513990,港股通ETF,1.245,1.2596,-1.16%,-0.48%,11.33,2026/1/16 13:54:20
513330,恒生互联网ETF,0.551,0.5554,-0.79%,-0.36%,3369.80,2026/1/16 13:54:20
513860,港股通科技ETF,0.763,0.7718,-1.14%,-0.52%,172.77,2026/1/16 13:54:20
513750,港股通非银ETF,1.794,1.8188,-1.36%,-1.10%,819.84,2026/1/16 13:54:20
159742,恒生科技ETF博时,0.772,0.7778,-0.75%,-0.26%,197.22,2026/1/16 13:54:20
159302,港股高股息ETF,1.273,1.2867,-1.06%,-0.78%,11.01,2026/1/16 13:54:20
520520,恒生消费ETF华泰柏瑞,1.093,1.1040,-1.00%,0.00%,5.62,2026/1/16 13:54:20
159568,港股互联网ETF博时,1.795,1.8277,-1.79%,-0.77%,76.95,2026/1/16 13:54:20
520890,港股通红利低波ETF,1.436,1.4514,-1.06%,0.00%,4.96,2026/1/16 13:54:20
513160,港股科技30ETF,1.283,1.2907,-0.60%,0.00%,354.15,2026/1/16 13:54:20
159735,港股消费ETF,0.801,0.8080,-0.87%,-0.62%,50.96,2026/1/16 13:54:20
159776,港股通医药ETF,1.324,1.3510,-2.00%,-0.82%,5.06,2026/1/16 13:54:20
159712,港股通50ETF,1.317,1.3340,-1.27%,-0.23%,5.61,2026/1/16 13:54:20
159567,港股创新药ETF,0.830,0.8431,-1.55%,-0.72%,1045.31,2026/1/16 13:54:20
513560,香港科技ETF,1.403,1.4185,-1.09%,0.00%,54.37,2026/1/16 13:54:20
159718,港股医药ETF,0.986,1.0062,-2.01%,-0.50%,31.50,2026/1/16 13:54:20
513090,香港证券ETF易方达,2.102,2.1441,-1.96%,-0.99%,2706.11,2026/1/16 13:54:20
161127,标普生物科技LOF,1.731,1.7734,-2.39%,-0.92%,6.69,2026/1/16 13:54:20
159303,恒生医疗ETF大成,1.845,1.8739,-1.54%,-0.86%,7.01,2026/1/16 13:54:20
159519,港股国企ETF,1.725,1.7490,-1.37%,-0.35%,10.55,2026/1/16 13:54:20
513980,港股科技50ETF,0.764,0.7704,-0.83%,-0.39%,542.90,2026/1/16 13:54:20
520700,港股创新药ETF基金,1.686,1.7145,-1.66%,-0.71%,98.13,2026/1/16 13:54:20
501301,香港大盘LOF,1.392,1.4065,-1.03%,-0.36%,7.06,2026/1/16 13:54:20
513380,恒生科技ETF广发,0.695,0.6988,-0.54%,-0.14%,374.27,2026/1/16 13:54:20
160140,美国REIT精选LOF,1.314,1.3185,-0.34%,0.54%,2.83,2026/1/16 13:54:20
159318,恒生港股通ETF,1.420,1.4414,-1.48%,-0.21%,4.84,2026/1/16 13:54:20
501025,香港银行LOF,1.660,1.6688,-0.53%,0.30%,3.40,2026/1/16 13:54:20
164705,恒生LOF,1.231,1.2351,-0.33%,0.00%,0.08,2026/1/16 13:54:20
513900,港股通100ETF,1.114,1.1292,-1.35%,-0.36%,14.29,2026/1/16 13:54:20
513890,恒生科技HKETF,1.155,1.1634,-0.72%,-0.17%,47.03,2026/1/16 13:54:20
501302,恒生指数基金LOF,1.253,1.2663,-1.05%,-0.16%,0.36,2026/1/16 13:54:20
159699,恒生消费ETF,1.019,1.0271,-0.79%,-0.29%,38.65,2026/1/16 13:54:20
501305,港股高股息LOF,1.255,1.2629,-0.63%,-0.71%,0.15,2026/1/16 13:54:20
160717,H股LOF,0.813,0.8168,-0.47%,0.00%,0.29,2026/1/16 13:54:20
161126,标普医疗保健LOF,1.978,1.9903,-0.62%,0.41%,0.90,2026/1/16 13:54:20
513130,恒生科技ETF,0.751,0.7578,-0.90%,-0.40%,4684.39,2026/1/16 13:54:20
159741,恒生科技ETF嘉实,0.752,0.7582,-0.82%,-0.27%,98.71,2026/1/16 13:54:20
161831,恒生国企LOF,0.844,0.8468,-0.33%,0.24%,0.78,2026/1/16 13:54:20
160322,港股精选LOF,1.250,1.2580,-0.64%,0.00%,0.24,2026/1/16 13:54:20
161124,港股小盘LOF,1.169,1.1812,-1.03%,0.00%,1.50,2026/1/16 13:54:20
501303,恒生中型股LOF,1.132,1.1394,-0.65%,0.35%,0.30,2026/1/16 13:54:20
