代码,名称,价格,估算净值,溢价率,涨跌幅,成交额(万),更新时间
589880,科创综指ETF建信,1.518,1.4780,2.71%,2.71%,3.82,2026/1/27 15:53:22
589820,科创200ETF建信,1.278,1.2531,1.99%,1.19%,3.14,2026/1/27 15:53:22
589800,科创综指ETF易方达,1.510,1.4793,2.08%,2.23%,58.89,2026/1/27 15:53:22
589700,科创成长ETF南方,1.845,1.8037,2.29%,2.16%,1.88,2026/1/27 15:53:22
589680,科创综指ETF鹏华,1.482,1.4571,1.71%,1.44%,69.03,2026/1/27 15:53:22
589550,科创价值ETF华夏,1.391,1.3720,1.38%,0.36%,0.66,2026/1/27 15:53:22
589210,科创芯片设计ETF广发,1.306,1.2634,3.37%,3.08%,9.23,2026/1/27 15:53:22
589130,科创芯片ETF易方达,1.114,1.0813,3.02%,2.86%,46.92,2026/1/27 15:53:22
588900,科创100ETF南方,1.636,1.5897,2.91%,2.51%,52.87,2026/1/27 15:53:22
588880,科创100ETF华泰柏瑞,1.585,1.5360,3.19%,2.99%,12.27,2026/1/27 15:53:22
588820,科创200ETF华夏,1.935,1.8961,2.05%,1.74%,14.82,2026/1/27 15:53:22
588800,科创100ETF华夏,1.592,1.5457,3.00%,2.91%,168.86,2026/1/27 15:53:22
588780,科创芯片设计ETF,1.894,1.8297,3.51%,3.44%,139.55,2026/1/27 15:53:22
588770,科创信息ETF摩根,1.640,1.6141,1.60%,1.42%,2.81,2026/1/27 15:53:22
588760,科创人工智能ETF广发,0.894,0.8778,1.85%,1.82%,248.02,2026/1/27 15:53:22
588750,科创芯片ETF汇添富,1.882,1.8255,3.10%,2.95%,108.86,2026/1/27 15:53:22
588730,科创人工智能ETF易方达,1.749,1.7060,2.52%,2.52%,75.15,2026/1/27 15:53:22
588720,科创50ETF中银,1.562,1.5408,1.38%,1.30%,2.85,2026/1/27 15:53:22
588710,科创半导体设备ETF,1.940,1.8722,3.62%,3.52%,195.19,2026/1/27 15:53:22
