代码,名称,价格,估算净值,溢价率,涨跌幅,成交额(万),更新时间
159303,恒生医疗ETF大成,1.797,1.8640,-3.59%,-2.60%,8.82,2026/1/19 15:52:54
159312,恒指港股通ETF广发,1.260,1.2906,-2.37%,-1.02%,19.86,2026/1/19 15:52:54
159501,纳指ETF嘉实,1.751,1.6776,4.38%,-1.02%,56.71,2026/1/19 15:52:54
159506,港股通医疗ETF富国,1.447,1.5092,-4.12%,-2.95%,189.29,2026/1/19 15:52:54
159513,纳斯达克100ETF大成,1.543,1.4987,2.96%,-1.03%,84.52,2026/1/19 15:52:54
159518,标普油气ETF,0.899,0.9049,-0.65%,-0.33%,209.88,2026/1/19 15:52:54
159529,标普消费ETF,1.379,1.3395,2.95%,-0.86%,71.65,2026/1/19 15:52:54
159567,港股创新药ETF,0.808,0.8404,-3.86%,-2.65%,1291.70,2026/1/19 15:52:54
159568,港股互联网ETF博时,1.756,1.8140,-3.20%,-2.06%,44.25,2026/1/19 15:52:54
159570,港股通创新药ETF,1.672,1.7364,-3.71%,-3.24%,942.05,2026/1/19 15:52:54
159612,标普500ETF,1.872,1.8032,3.82%,-0.43%,7.57,2026/1/19 15:52:54
159615,恒生生物科技ETF南方,1.215,1.2641,-3.88%,-2.72%,62.64,2026/1/19 15:52:54
159636,港股通科技30ETF,0.685,0.7014,-2.34%,-1.58%,611.27,2026/1/19 15:52:54
159655,标普ETF,1.812,1.7579,3.08%,-0.77%,35.28,2026/1/19 15:52:54
159660,纳指ETF汇添富,2.016,1.9524,3.26%,-1.32%,57.89,2026/1/19 15:52:54
159696,纳指ETF易方达,1.726,1.6620,3.85%,-0.92%,26.26,2026/1/19 15:52:54
159699,恒生消费ETF,1.019,1.0264,-0.72%,0.00%,40.28,2026/1/19 15:52:54
159711,港股通50ETF华夏,1.401,1.4328,-2.22%,-1.20%,1.74,2026/1/19 15:52:54
159712,港股通50ETF,1.299,1.3298,-2.32%,-1.22%,7.88,2026/1/19 15:52:54
159718,港股医药ETF,0.962,1.0004,-3.84%,-2.53%,35.05,2026/1/19 15:52:54
159735,港股消费ETF,0.799,0.8037,-0.58%,-0.25%,55.69,2026/1/19 15:52:54
159740,恒生科技ETF大成,0.744,0.7577,-1.81%,-1.06%,1814.31,2026/1/19 15:52:54
159741,恒生科技ETF嘉实,0.745,0.7574,-1.64%,-1.06%,83.11,2026/1/19 15:52:54
159742,恒生科技ETF博时,0.765,0.7769,-1.53%,-0.91%,220.42,2026/1/19 15:52:54
159751,港股通科技ETF鹏华,1.079,1.1071,-2.54%,-1.73%,46.21,2026/1/19 15:52:54
159776,港股通医药ETF,1.288,1.3436,-4.14%,-2.72%,9.20,2026/1/19 15:52:54
159788,港股通100ETF易方达,1.357,1.3907,-2.42%,-1.09%,12.54,2026/1/19 15:52:54
159792,港股通互联网ETF,0.901,0.9269,-2.79%,-2.28%,2369.02,2026/1/19 15:52:54
159850,恒生国企ETF,0.911,0.9283,-1.86%,-0.76%,15.30,2026/1/19 15:52:54
159892,恒生医药ETF,0.850,0.8812,-3.54%,-2.41%,1005.36,2026/1/19 15:52:54
159941,纳指ETF,1.395,1.3437,3.82%,-1.06%,521.94,2026/1/19 15:52:54
161725,白酒基金LOF,0.708,0.7092,-0.17%,-0.42%,47.18,2026/1/19 15:52:54
513010,恒生科技ETF易方达,0.778,0.7903,-1.56%,-0.89%,895.43,2026/1/19 15:52:54
513020,港股科技ETF,1.165,1.1974,-2.71%,-1.60%,115.10,2026/1/19 15:52:54
513040,港股通互联网ETF易方达,1.471,1.5129,-2.77%,-2.00%,902.74,2026/1/19 15:52:54
513070,港股通消费ETF易方达,1.316,1.3231,-0.54%,0.15%,34.49,2026/1/19 15:52:54
513090,香港证券ETF易方达,2.084,2.1260,-1.98%,-0.76%,2523.76,2026/1/19 15:52:54
513100,纳指ETF,1.887,1.7884,5.51%,-0.89%,190.26,2026/1/19 15:52:54
513110,纳斯达克100ETF,2.120,2.0577,3.03%,-0.89%,51.14,2026/1/19 15:52:54
513130,恒生科技ETF,0.744,0.7571,-1.73%,-0.93%,4409.83,2026/1/19 15:52:54
513150,港股通科技ETF华泰柏瑞,1.180,1.2130,-2.72%,-1.58%,37.35,2026/1/19 15:52:54
513160,港股科技30ETF,1.256,1.2919,-2.78%,-1.95%,344.15,2026/1/19 15:52:54
513180,恒生科技指数ETF,0.760,0.7720,-1.55%,-1.04%,4314.72,2026/1/19 15:52:54
513190,港股通金融ETF,1.787,1.8084,-1.18%,0.00%,257.40,2026/1/19 15:52:54
513200,港股通医药ETF易方达,1.152,1.1996,-3.97%,-2.62%,164.70,2026/1/19 15:52:54
513210,恒生ETF易方达,1.616,1.6505,-2.09%,-0.74%,2.84,2026/1/19 15:52:54
513230,港股通消费ETF华夏,1.042,1.0470,-0.48%,0.29%,18.87,2026/1/19 15:52:54
513260,恒生科技ETF基金,1.449,1.4728,-1.62%,-0.82%,180.95,2026/1/19 15:52:54
513280,恒生生物科技ETF,1.193,1.2419,-3.94%,-2.77%,51.52,2026/1/19 15:52:54
513290,纳指生物科技ETF,1.497,1.4661,2.11%,-1.19%,45.92,2026/1/19 15:52:54
513300,纳斯达克ETF,2.305,2.2218,3.74%,-0.99%,98.84,2026/1/19 15:52:54
513320,港股通新经济ETF易方达,1.350,1.3889,-2.80%,-1.89%,7.59,2026/1/19 15:52:54
513330,恒生互联网ETF,0.543,0.5539,-1.97%,-1.45%,3088.65,2026/1/19 15:52:54
513350,标普油气ETF,0.947,0.9494,-0.25%,-0.11%,80.45,2026/1/19 15:52:54
513390,纳指100ETF,2.078,2.0053,3.63%,-0.95%,24.30,2026/1/19 15:52:54
513400,道琼斯ETF,1.262,1.2533,0.69%,-0.94%,91.46,2026/1/19 15:52:54
513500,标普500ETF,2.441,2.2989,6.18%,-0.57%,89.23,2026/1/19 15:52:54
513550,港股通50ETF,1.183,1.2061,-1.92%,-1.25%,83.64,2026/1/19 15:52:54
513560,香港科技ETF,1.376,1.4152,-2.77%,-1.78%,69.17,2026/1/19 15:52:54
513580,恒生科技ETF指数,0.761,0.7630,-0.26%,-0.52%,94.25,2026/1/19 15:52:54
513590,港股通消费ETF鹏华,0.916,0.9259,-1.07%,-0.22%,13.17,2026/1/19 15:52:54
513600,恒生指数ETF南方,3.006,3.0647,-1.92%,-0.86%,30.77,2026/1/19 15:52:54
513650,标普500ETF南方,1.805,1.7520,3.03%,-1.04%,50.46,2026/1/19 15:52:54
513660,恒生ETF,3.233,3.2923,-1.80%,-0.89%,52.48,2026/1/19 15:52:54
513700,港股通医药ETF鹏华,0.683,0.7121,-4.09%,-2.71%,169.52,2026/1/19 15:52:54
513750,港股通非银ETF,1.790,1.8096,-1.08%,-0.11%,1086.68,2026/1/19 15:52:54
513770,港股互联网ETF,0.553,0.5684,-2.71%,-1.95%,1188.90,2026/1/19 15:52:54
513780,港股创新药50ETF,1.699,1.7720,-4.12%,-2.86%,159.69,2026/1/19 15:52:54
513810,港股国企ETF,1.696,1.7207,-1.44%,-0.35%,4.78,2026/1/19 15:52:54
513850,美国50ETF易方达,1.650,1.6065,2.71%,-1.14%,43.61,2026/1/19 15:52:54
513860,港股通科技ETF,0.749,0.7700,-2.73%,-1.96%,172.03,2026/1/19 15:52:54
513870,纳指ETF富国,1.753,1.7013,3.04%,-0.96%,50.22,2026/1/19 15:52:54
513900,港股通100ETF,1.098,1.1256,-2.45%,-1.26%,19.21,2026/1/19 15:52:54
513970,恒生消费ETF,0.939,0.9485,-1.00%,-0.42%,79.31,2026/1/19 15:52:54
513980,港股科技50ETF,0.747,0.7687,-2.82%,-2.10%,733.43,2026/1/19 15:52:54
513990,港股通ETF,1.231,1.2562,-2.01%,-1.05%,13.70,2026/1/19 15:52:54
520520,恒生消费ETF华泰柏瑞,1.088,1.1033,-1.39%,-0.27%,4.72,2026/1/19 15:52:54
520700,港股创新药ETF基金,1.639,1.7085,-4.07%,-2.85%,112.19,2026/1/19 15:52:54
