代码,名称,价格,估算净值,溢价率,涨跌幅,成交额(万),更新时间
589990,科创综指ETF华泰柏瑞,1.356,1.3811,-1.82%,-1.67%,1.19,2026/3/26 13:26:21
589960,科创新能源ETF易方达,1.094,1.1158,-1.95%,-1.97%,25.30,2026/3/26 13:26:21
589900,科创综指ETF博时,1.306,1.3334,-2.05%,-1.88%,7.54,2026/3/26 13:26:21
589890,科创综指ETF景顺,1.294,1.3197,-1.95%,-1.82%,5.32,2026/3/26 13:26:21
589860,科创综指ETF天弘,1.295,1.3226,-2.09%,-1.89%,17.24,2026/3/26 13:26:21
589850,科创50ETF东财,1.234,1.2585,-1.95%,-1.91%,18.56,2026/3/26 13:26:21
589820,科创200ETF建信,1.131,1.1550,-2.08%,-1.91%,9.10,2026/3/26 13:26:21
589800,科创综指ETF易方达,1.306,1.3324,-1.98%,-1.95%,61.49,2026/3/26 13:26:21
589780,科创200ETF富国,1.094,1.1183,-2.17%,-2.32%,4.89,2026/3/26 13:26:21
589770,科创综指ETF招商,1.309,1.3379,-2.16%,-2.09%,12.66,2026/3/26 13:26:21
589680,科创综指ETF鹏华,1.285,1.3111,-1.99%,-1.91%,59.49,2026/3/26 13:26:21
589660,科创综指ETF南方,1.307,1.3339,-2.02%,-1.95%,25.62,2026/3/26 13:26:21
589630,科创综指ETF国泰,1.328,1.3539,-1.91%,-1.85%,16.84,2026/3/26 13:26:21
589600,科创综指ETF富国,1.295,1.3206,-1.94%,-1.82%,2.04,2026/3/26 13:26:21
589580,科创综指ETF兴银,1.304,1.3230,-1.44%,-1.14%,3.02,2026/3/26 13:26:21
589560,科创人工智能ETF汇添富,0.899,0.9224,-2.54%,-2.49%,4.84,2026/3/26 13:26:21
589550,科创价值ETF华夏,1.162,1.1736,-0.99%,-0.68%,1.52,2026/3/26 13:26:21
589520,科创人工智能ETF华宝,0.565,0.5796,-2.52%,-2.59%,34.25,2026/3/26 13:26:21
589500,科创综指ETF工银,1.317,1.3393,-1.67%,-1.57%,3.48,2026/3/26 13:26:21
589380,科创AIETF富国,1.323,1.3578,-2.56%,-2.65%,1.85,2026/3/26 13:26:21
589300,科创综指ETF嘉实,1.428,1.4520,-1.65%,-1.72%,0.48,2026/3/26 13:26:21
589210,科创芯片设计ETF广发,1.091,1.1216,-2.73%,-2.68%,0.77,2026/3/26 13:26:21
589200,科创200ETF工银,1.241,1.2679,-2.12%,-2.21%,2.92,2026/3/26 13:26:21
589180,科创新材料ETF汇添富,1.477,1.4903,-0.89%,-0.67%,1.09,2026/3/26 13:26:21
589150,科创50ETF平安,0.945,0.9632,-1.89%,-2.07%,4.46,2026/3/26 13:26:21
589130,科创芯片ETF易方达,0.933,0.9521,-2.01%,-2.00%,21.35,2026/3/26 13:26:21
589110,科创人工智能ETF国泰,0.867,0.8892,-2.50%,-2.58%,4.80,2026/3/26 13:26:21
589060,科创综指ETF东财,1.363,1.3915,-2.05%,-1.80%,0.68,2026/3/26 13:26:21
589050,科创综指ETF兴业,1.143,1.1696,-2.27%,-2.22%,1.45,2026/3/26 13:26:21
589030,科创芯片设计ETF易方达,0.917,0.9404,-2.49%,-2.55%,24.80,2026/3/26 13:26:21
589020,科创半导体设备ETF鹏华,1.263,1.2874,-1.90%,-1.86%,9.44,2026/3/26 13:26:21
589000,科创综指ETF华夏,1.303,1.3292,-1.97%,-1.96%,85.83,2026/3/26 13:26:21
588990,科创芯片ETF博时,2.454,2.5036,-1.98%,-1.92%,4.94,2026/3/26 13:26:21
588960,科创新能源ETF富国,1.430,1.4581,-1.93%,-1.92%,9.43,2026/3/26 13:26:21
588940,科创50ETF富国,1.326,1.3534,-2.02%,-2.07%,5.32,2026/3/26 13:26:21
588930,科创人工智能ETF银华,1.464,1.5025,-2.56%,-2.59%,25.76,2026/3/26 13:26:21
588920,科创芯片ETF鹏华,1.516,1.5484,-2.09%,-2.13%,5.42,2026/3/26 13:26:21
588910,科创价值ETF建信,1.330,1.3583,-2.08%,-1.99%,8.86,2026/3/26 13:26:21
588900,科创100ETF南方,1.421,1.4520,-2.13%,-2.07%,2.28,2026/3/26 13:26:21
588890,科创芯片ETF南方,2.658,2.7107,-1.94%,-1.92%,16.96,2026/3/26 13:26:21
588880,科创100ETF华泰柏瑞,1.374,1.4045,-2.17%,-2.07%,7.81,2026/3/26 13:26:21
588870,科创50ETF汇添富,1.312,1.3389,-2.01%,-2.02%,15.26,2026/3/26 13:26:21
588850,科创机械ETF嘉实,1.371,1.4062,-2.50%,-2.35%,4.29,2026/3/26 13:26:21
588840,科创50ETF万家,1.196,1.2193,-1.91%,-1.89%,0.60,2026/3/26 13:26:21
588820,科创200ETF华夏,1.723,1.7602,-2.11%,-1.94%,3.09,2026/3/26 13:26:21
588810,科创芯片ETF富国,1.670,1.7040,-2.00%,-1.88%,16.54,2026/3/26 13:26:21
588800,科创100ETF华夏,1.380,1.4086,-2.03%,-2.06%,193.89,2026/3/26 13:26:21
588790,科创AIETF博时,0.748,0.7678,-2.58%,-2.60%,166.20,2026/3/26 13:26:21
588780,科创芯片设计ETF国联安,0.791,0.8127,-2.67%,-2.71%,72.51,2026/3/26 13:26:21
588770,科创信息ETF摩根,1.348,1.3761,-2.04%,-2.18%,2.33,2026/3/26 13:26:21
588750,科创芯片ETF汇添富,1.577,1.6070,-1.87%,-1.87%,40.98,2026/3/26 13:26:21
588720,科创50ETF中银,1.296,1.3213,-1.91%,-2.04%,5.71,2026/3/26 13:26:21
588710,科创半导体设备ETF华泰柏瑞,1.619,1.6476,-1.74%,-1.70%,40.67,2026/3/26 13:26:21
588690,科创增强ETF银华,1.051,1.0594,-0.79%,-0.85%,1.37,2026/3/26 13:26:21
588680,科创100增强ETF广发,2.060,2.0951,-1.68%,-1.58%,0.66,2026/3/26 13:26:21
588670,科创综指增强ETF嘉实,1.439,1.4675,-1.94%,-1.91%,0.50,2026/3/26 13:26:21
588660,科创创业50ETF兴银,1.553,1.5732,-1.28%,-0.96%,1.62,2026/3/26 13:26:21
588550,科创综指增强ETF易方达,1.098,1.1155,-1.57%,-0.81%,0.65,2026/3/26 13:26:21
588520,科创增强ETF永赢,1.308,1.3284,-1.54%,-1.21%,2.05,2026/3/26 13:26:21
588460,科创50增强ETF鹏华,1.555,1.5849,-1.89%,-2.02%,21.48,2026/3/26 13:26:21
588450,科创50增强ETF招商,1.730,1.7626,-1.85%,-1.65%,2.29,2026/3/26 13:26:21
588430,科创创业人工智能ETF工银,1.030,1.0596,-2.79%,-2.65%,12.10,2026/3/26 13:26:21
588410,科创创业人工智能ETF鹏华,1.008,1.0370,-2.80%,-2.61%,5.45,2026/3/26 13:26:21
588400,科创创业ETF嘉实,0.931,0.9420,-1.17%,-1.06%,19.56,2026/3/26 13:26:21
588390,科创创业ETF博时,0.999,1.0096,-1.05%,-0.89%,4.64,2026/3/26 13:26:21
588380,科创创业ETF富国,0.941,0.9518,-1.13%,-1.16%,34.78,2026/3/26 13:26:21
588370,科创50增强ETF南方,1.390,1.4165,-1.87%,-2.18%,0.78,2026/3/26 13:26:21
